phase,d,l,b,x,y,z
238,1151.1,3.9200094581167364,0.19198614425061308,-793.3985577508182,-154.22099643260162,-819.6132153755556
238,356.5,3.5936328350871145,0.013962589101596394,-155.70462831650275,-2.1741810365898857,-320.69236295496637
238,350.6,3.515093081084657,-0.03316119552338208,-127.85545869770078,4.241394682865404,-326.42817319028194
238,333.2,3.5377823744869055,-0.07155849815648373,-128.25481329956713,9.193419178446737,-307.3896938892105
238,451.2,2.052507265276824,-0.32288587397756946,379.1919991660002,-126.87585224231255,-209.03919700926662
238,387.3,1.9600046855983917,-0.23212880360909133,348.7228176629602,-82.43458575903695,-146.96334751203042
238,331.3,3.5098571184504213,-0.07155850147634032,-118.96171026308684,8.527281677855417,-309.08750695954683
238,336.4,3.576179641345103,-0.05585063521066294,-141.415603431944,7.906373757047121,-305.1296058398677
238,329.3,3.4906584983260283,-0.05061451566787352,-112.48299637606598,5.698139100056904,-309.4407806625661
238,920.7,3.8309977554933643,0.21642076380897443,-571.9756762479952,-125.75697042242328,-710.4347261858913
238,1190.5,3.935717552503066,0.15882496046686947,-838.4374863955518,-134.2959255904338,-834.4324033596235
238,251.9,1.9704767344914298,-0.25132738355671225,224.75643370857313,-57.70763700519152,-98.02032512637787
238,1032.6,1.3631022177135426,0.03490662088785763,1009.7928785697842,35.26278059011302,212.9263691861635
238,391.7,3.406882718350659,0.04537859696570714,-102.59378610467635,-4.658760309486998,-377.9969589892049
238,959.1,1.3840460516375184,-0.05235991021036977,941.1323642709156,-49.32268803571481,178.0728934082
238,306.9,3.602359625575219,-0.21118489804908833,-133.42688111324622,28.604252978527636,-274.89393246838324
238,1023.3,1.3526301728371242,0.006981263211095265,999.0193590335775,6.9745304070659895,221.48265440377236
238,746.7,1.5533429958890852,0.0802850653598194,744.1814331472062,59.875356344124526,13.031740545081846
238,451.9,1.8483037211641002,-0.041887872626174515,434.22966536631384,-18.199602462332006,-123.80218974667694
238,439.7,3.5988688517393146,0.10471974998819233,-193.0666326019636,-20.292119773289233,-394.52451793373365
238,158.5,2.103121783164044,-0.38746303914559926,126.4444997619409,-51.60103645065645,-80.44483524236065
238,1126.3,3.9165188113102936,0.185004975972944,-774.5833148406251,-144.9593875718339,-804.7106028413616
238,975.0,3.825761792490483,0.19373150392312288,-604.7006337585294,-118.63752060416114,-755.5708320448388
238,995.9,1.3439034629193665,-0.031415984639829815,969.8963105056513,-30.480275898861137,224.02881432676162
238,330.3,3.574434310605024,0.08028513157024562,-138.0987533832941,-11.111159926503747,-299.838900810198
238,456.8,1.8011797577231148,-0.13613563629133954,440.61612800033896,-60.35688135543222,-104.31066397562256
238,258.9,3.6494834081515974,-0.3769911379777027,-117.07021767528319,46.35138082077522,-226.21963581764797
238,1059.9,1.2583824262685295,-0.022689211881983782,1008.335318898178,-22.88226043178758,325.7672433195853
238,441.3,1.9704766799170836,-0.3438298141088229,382.7257909102548,-137.03565169721224,-171.72038066589616
238,425.5,2.0123646094985985,-0.3857178189160081,356.42363032297584,-144.72865065950464,-181.84076392731555
238,992.8,1.3980087687671423,-0.0017452608544290679,978.0150559917604,-1.7068931252937842,170.69117367131926
238,980.2,1.3508848688442072,-0.036651870952077406,955.9511632921888,-35.053096384402345,213.82397862301835
238,958.1,1.3700834647020417,-0.041887972587987744,938.0423122107566,-39.315687815183594,191.0144161939528
238,912.0,3.787364403336339,0.20071288607583118,-537.836813953225,-109.42414888972723,-728.3556254992494
238,405.2,3.7088247131860754,0.0645772289768152,-217.26001994898462,-14.049585434563195,-341.7422023702717
238,623.0,1.5795228886224557,0.10471973382621075,619.563550677747,65.1187398540891,-5.43657901609682
238,373.1,3.516838415436809,0.003490672628505512,-136.7407651195668,-0.47731918468421647,-347.13879835148276
238,360.8,3.656464685715278,-0.0017453450578472026,-177.66611935191295,0.3100889982252211,-314.0243523665721
238,307.6,3.6093409460761348,-0.12042771957188068,-137.68546217767138,16.661771860192378,-274.55939041198343
238,843.4,3.7332593434076355,0.23561944447823116,-457.4050244497328,-109.81322847010605,-700.0323267257817
238,771.6,1.5323990997192056,0.05410522857751507,769.9029929505584,41.69647243963342,29.62002079444542
238,950.7,1.3508848849739687,-0.04537857962548987,926.8489643402793,-42.087982904627566,207.38873883692838
238,792.9,1.4852752693357374,0.04363323767555882,789.2502832345822,34.459416598447994,67.72701840348792
238,736.2,1.5515978058366078,0.08203048735320369,733.5892283198726,60.31202252534232,14.133082889320887
238,353.2,1.9442968044986886,0.0209439997449164,328.77678953545353,6.886908008929846,-128.8744860739962
238,382.0,3.3615040971687162,0.01919857937964213,-83.31534572106621,-1.5997328292796797,-372.8002065748544
238,375.6,3.4068826948437123,-0.059341195769531146,-98.30491498812769,5.840388219240603,-362.4601958210385
238,402.3,3.429571947740217,0.08203045947732378,-113.87515077711262,-9.362239860107806,-385.73318304275
238,394.3,3.436553300602912,0.09250251528153121,-114.13382387479633,-10.58788219284835,-377.2715958012044
238,351.3,3.5587263418071555,-0.013962616040338521,-142.31236511387618,1.9871820503474502,-321.1774149020967
238,391.7,3.5691983582528395,0.04886914885578183,-162.24143171620253,-7.934918390440631,-356.431823642073
238,409.1,3.5831609776096127,0.10297437612794068,-173.9059937472885,-17.971427501832462,-369.86016699871107
238,419.7,3.726277964629584,0.06108661077234877,-231.21588543858803,-14.141789553857965,-349.98187682944973
238,858.6,3.7384952291106623,0.23561952375986675,-469.2703512974825,-112.66188070771649,-710.1313949041668
238,848.3,3.7437312299310705,0.24958215127034217,-465.5949960493404,-118.67871017084634,-699.1062533020278
238,825.9,3.776892570101069,0.18500484694142563,-481.74124336266146,-90.1553963708479,-664.7617535242323
238,672.4,3.8292523716480824,0.17976896580964324,-419.9150396139025,-76.3115190359367,-519.5860579042538
238,654.6,3.8362336078947012,0.17627820244748135,-412.5223569544008,-73.48140144173894,-502.91843141303144
