phase,d,l,b,x,y,z
95,1141.8,3.9200094710917646,-0.14311704689551058,-793.5217438016455,114.34826915900155,-812.9913624721582
95,366.2,3.593632835506968,0.230383421393556,-155.73055155475944,-36.52626455643973,-329.4180737452081
95,359.6,3.5150930666976103,0.22689278337312144,-127.84678104992994,-29.51575247166549,-334.80767752726734
95,340.5,3.5377824865552467,0.2181661866163038,-128.2863064590885,-28.44039348564701,-314.12420727073294
95,433.2,2.0525072119196333,-0.15707957241250683,379.176904059487,-60.05569830835148,-200.69984685733775
95,377.1,1.960004769241567,-0.026179896145027526,348.77702429306754,-9.13303292300708,-143.09292447532212
95,339.5,3.509857097411838,0.232128737240763,-118.94086001170308,-28.11642118512966,-316.737728538008
95,343.6,3.5761795879119607,0.21293022085939664,-141.4006935534145,-30.571919791805794,-311.6603304606744
95,340.5,3.4906586087291243,0.26179941991200983,-112.48968489500291,-30.141524096169253,-319.96532517974975
95,912.8,3.8309977558640016,-0.17278767231252518,-571.9665180755759,99.82418252503038,-704.3388919999458
95,1189.6,3.9357174599955713,-0.15358891541398523,-838.4947241645639,129.8057909955665,-833.8016635700645
95,253.1,1.9704766909632094,0.267035297481078,224.8885245345233,61.52251958508925,-98.48726372779085
95,1032.0,1.3631022066837644,0.0052360266981216624,1009.8074429934239,5.287427051554167,212.80265785524674
95,406.0,3.406882609052488,0.2705260344784506,-102.57727736979099,-28.44719672379869,-391.7967064256136
95,957.8,1.384046019863966,-0.008726626962925161,941.1106870249503,-8.212930380097157,177.8315566540366
95,302.8,3.602359608984866,0.13439042507605192,-133.42155807486648,-18.03931227942155,-271.2215165752167
95,1023.4,1.352630198938228,-0.01570795801321671,999.0180785258804,-15.693824817652166,221.50427228622638
95,744.4,1.553343077180639,0.015707981947861816,744.1948038196082,11.69076008867165,12.991539417785948
95,451.5,1.848303683900447,0.0017453254899434732,434.2255391532521,0.757865671395742,-123.69258986168731
95,444.3,3.5988688726047102,0.17802362485774678,-193.06082516537955,-34.73713343805033,-398.65190247504125
95,176.3,2.1031217580215533,0.5864306277308259,126.52508451461016,84.0630649967723,-89.47901481307892
95,1121.3,3.916518943408195,-0.16057026596728577,-774.4405693229753,125.43198200505613,-801.1381357025697
95,975.3,3.825761753227724,-0.1954769300540201,-604.6786083468845,119.72962243033408,-755.8033395800554
95,995.8,1.3439035159951225,-0.02967053024491346,969.8506527268167,-28.784430319184274,224.00626771714963
95,350.7,3.574434321853303,0.3508112111729905,-138.14249992970863,-50.55298109450361,-318.3575596960581
95,455.6,1.8011797733103052,-0.11344638230773144,440.7112665551544,-50.212697726038336,-104.03664988082397
95,242.7,3.6494834768408593,0.12915428661460732,-117.05051765033524,-15.202198684235803,-212.064517241696
95,1062.4,1.2583823973706125,-0.07330388724027374,1008.2588990951081,-74.04196469034062,326.5356639944789
95,424.0,1.9704767186732584,-0.20071290280994086,382.7415487350598,-77.86966365240094,-164.98855219241668
95,402.2,2.01236463012647,-0.19896756825788264,356.4481636586621,-71.87256957894385,-171.88333359138556
95,992.9,1.398008817485985,0.013962623177579491,978.0197221420626,13.656608326036345,170.70831892497787
95,979.6,1.3508847732580709,-0.01745328591395079,955.8624409642497,-16.684634653131532,213.6931840755754
95,957.3,1.3700834591871052,-1.8722674355320382e-08,938.0819190410136,-1.756340228881892e-05,190.85492702136014
95,909.3,3.787364468669518,-0.18500498479348387,-537.8920905446004,100.66381541518517,-726.1992737504058
95,408.9,3.7088247031018007,0.15009821016864738,-217.23158441654448,-32.85316487058195,-344.8627528305486
95,619.9,1.5795229783566993,-0.03490658431513393,619.4987841424863,-21.633373791926843,-5.409582641921917
95,382.1,3.5168384145830656,0.21816624543266588,-136.72059627565,-30.310239224294158,-355.51255667303343
95,367.1,3.656464680619294,0.1850048937640086,-177.68390245336272,-33.25263722669455,-319.50759447376794
95,312.2,3.609340838971814,0.20943945621994842,-137.68792458807582,-29.266464060065026,-278.6653001434683
95,826.1,3.733259208464071,-0.12042765756107843,-457.41611786374415,55.35340418570683,-685.6731770774726
95,770.6,1.5323990195630213,0.01745326131088277,769.9147223178802,13.438887431613127,29.58169472464111
95,949.7,1.3508848439694512,5.5007243870974815e-08,926.8281494193751,5.098226204159591e-05,207.1706336425455
95,792.8,1.4852751139893365,0.040142560919789315,789.2661964661361,31.700195701125317,67.71859942725358
95,733.8,1.5515976338903712,0.008726596911432247,733.6368331624437,6.402315442776233,14.087135420365874
95,365.3,1.944296737680756,0.2583086799855675,328.8308472538133,86.88084010849893,-133.28947263899263
95,397.2,3.361504177600911,0.2775073493334625,-83.33152833794989,-23.737610123452214,-387.6341345269898
95,382.2,3.4068825977487505,0.19547683710433889,-98.30020867987665,-19.463961459952387,-368.82931442305147
95,417.3,3.429572030417315,0.28099799334305325,-113.87118410286507,-32.86722643869636,-400.1154694050692
95,410.8,3.436553238472361,0.2984513102791411,-114.14122023040667,-35.11442537992402,-393.0590273413798
95,360.4,3.5587263116319354,0.2251474198078129,-142.3278245115934,-32.597415328319585,-329.4971303117981
95,399.9,3.5691983723329668,0.2076941592883776,-162.27186675309113,-34.1960421494421,-363.8935035993094
95,417.8,3.583160956541501,0.22863809342747435,-173.9035236494213,-40.468610559243544,-377.72568885597315
95,421.7,3.7262779170887987,0.11519182778936049,-231.20931064720023,-26.751852745617093,-351.6496595259595
95,841.6,3.738495305320229,-0.12566365040114072,-469.31927135956187,59.2887852651211,-696.0709888167415
95,826.9,3.743731210149659,-0.10821041240727226,-465.62183118758355,50.582717337298085,-681.4699619413144
95,824.9,3.776892457196705,-0.17802357993185713,-481.7747835227016,86.68496373648138,-663.956915035651
95,665.2,3.8292523158232226,-0.10471972231290307,-419.90972626401225,44.13427673154163,-514.022399712567
95,647.5,3.8362336651383546,-0.09773837752321436,-412.49291319811596,40.44525852939967,-497.4635942697933
95,1178.9,3.939208075147869,-0.13613567319030523,-835.9238006420886,114.50730987132722,-823.3618193152496
95,1192.5,3.9461895254315777,-0.13788097482938594,-851.1024638764923,118.10019502058063,-826.8816057450213
95,481.5,1.9093901728723524,-0.15533434448673514,448.6935435205634,-70.26355270172671,-159.93557191785663
95,392.3,3.6093407966724027,0.20071286888600529,-173.32832256858896,-35.26404666749787,-350.1614336391027
95,338.7,1.9600047718469882,0.17453293799433778,308.6077560240177,54.415877914303444,-128.52180808188157
95,455.1,1.698205346621141,-0.1902408504351466,443.2671265087981,-85.35977673816247,-57.82709634630004
95,352.3,3.5831608820626584,0.2391100842077731,-146.27464115735552,-35.65791024325623,-318.5082931280923
95,395.4,3.581415656714047,0.18675030821390692,-165.42595039884796,-31.257571231775735,-357.7686112214546
95,375.1,3.6337755078339056,0.1884955062976426,-174.11414336925148,-33.214039649220666,-330.5769239511006
95,1023.9,1.3665927233010873,0.005235995260773099,1002.6124751835702,5.249722143382786,207.63399293875784
95,874.5,1.4625858651733366,0.05759586219336905,867.9434138315356,50.04529964298548,94.44547829358214
95,817.8,1.4800392318533175,0.06457727451455655,812.7366663853821,52.55739784671533,74.11930277841277
95,623.7,1.579522951186787,-0.03141598449124857,623.3685038173322,-19.59018060722945,-5.442726551732862
95,562.1,1.6004669044463933,-0.05061463763210837,561.1330626685785,-28.42582493020918,-16.67538476972192
95,749.0,1.6790067712496421,0.08552111826134219,741.8977083311265,63.603058635367375,-80.89154038123398
95,450.0,1.7296212924205283,0.08377577553623274,442.77786419812253,37.18108335394808,-71.17113190596119
95,452.6,1.8483037068302142,0.003490654246919641,435.281461216782,1.5194232524289175,-123.99395498960057
95,391.0,1.942551465246127,0.055850552107806345,363.72325256056183,20.33529272040341,-142.0312339478231
95,337.9,1.954768725199581,0.17104224490091957,308.7237916013301,53.32585135743808,-126.57955631263245
95,425.5,2.0245818953109893,-0.17802360764478664,376.39268970341914,-67.7237434618417,-186.52690880765778
95,312.7,3.281219037271324,0.24434611769558007,-42.22672848923229,-10.528306886234684,-309.65682320143685
95,413.1,3.5482543705131873,0.2705260243164715,-157.4570695909842,-43.66670838128686,-379.41019993532547
95,378.6,3.6093409040413764,0.21991143486880171,-166.59117979118503,-37.23753160031306,-337.9329890024008
95,355.0,3.604104873968065,0.2059487808056106,-155.05280583992283,-32.39220731021065,-317.7017033425215
95,411.2,3.7088245989301085,0.14311705645454692,-218.67876100546658,-31.51210374677512,-346.80257611869973
95,304.4,3.717551371855809,0.3403392473482394,-156.2787760480318,-55.341224690466134,-255.29131008847216
95,1013.1,3.808308409029051,-0.18151420248758002,-616.21690473824,113.09694043428199,-796.1516302685231
95,836.9,3.8222711128364075,-0.04712393511248427,-526.0935885625349,24.809967727722018,-650.3934282991669
95,664.8,3.8746309110120216,-0.07853985763676839,-443.4667244905111,34.90160656461715,-494.04269261761755
95,973.5,3.8257617211349593,-0.17976900776021598,-605.3652939420011,110.01357848705136,-754.4084592838205
95,1172.9,3.920009538315604,-0.15009840813884634,-814.2955939684474,123.15070708499411,-835.1353177707429
