phase,d,l,b
112,1137.6,224.600001063197,-6.600004225663018
112,373.7,205.9000024089124,17.400002768293092
112,366.1,201.400001805352,16.799994380014006
112,346.5,202.70000263900874,16.400003257007292
112,436.6,117.59999966779802,-11.499999764680545
112,378.1,112.30000130989377,-4.399999014682228
112,345.7,201.10000404275473,17.09999756300328
112,349.9,204.9000020855828,16.29999879361627
112,347.0,200.00000187987814,18.599998272880004
112,905.0,219.5000007932457,-6.500002829064834
112,1185.6,225.49999756510098,-7.500004178378177
112,249.0,112.90000000914277,11.499999980356852
112,1031.9,78.09999385798312,0.10000009174006814
112,413.6,195.1999961665288,18.89999943716579
112,957.9,79.29999919203206,-1.1000015052566614
112,306.7,206.39999699350162,11.900003951929719
112,1023.5,77.49999959212055,-1.1999977509112456
112,744.7,88.99999916012531,1.7999956452855888
112,451.8,105.89999831505699,-2.000002536022786
112,452.0,206.2000045124946,14.69999944738534
112,169.6,120.50000303364932,30.099996047911464
112,1116.2,224.40000268059535,-7.39999901969236
112,966.7,219.19999666693283,-8.20000089142054
112,996.1,76.99999756475528,-2.1999998701733174
112,360.0,204.80000387238618,23.899999781791877
112,457.7,103.20000189159141,-8.500002288554512
112,245.6,209.10000002170514,11.399995540294933
112,1062.3,72.099999128996,-4.099996173704771
112,428.2,112.89999889364549,-13.999996834440726
112,406.5,115.29999797561064,-14.000001078787532
112,992.8,80.10000216046171,0.20000377642620776
112,979.8,77.39999507747996,-1.5999993782119897
112,957.4,78.49999958691062,-0.500004692790191
112,900.7,216.9999953353972,-7.099999560788638
112,415.7,212.49999976541486,13.400003433646324
112,619.8,90.5000006655525,-1.6999982870593002
112,389.0,201.50000425630472,16.400000948483473
112,373.8,209.4999979507928,15.199999631544724
112,317.9,206.79999487157698,16.09999713207611
112,821.1,213.90000408234863,-2.799997336318265
112,770.9,87.79999907600174,1.900000178175615
112,949.7,77.40000052349811,-0.4999960835540065
112,793.3,85.09999771503132,2.9999982630510464
112,734.0,88.89999901613126,1.3999991102605704
112,360.8,111.40000115748036,11.900002061694442
112,404.2,192.59999729236085,19.100003542146997
112,387.7,195.19999712531887,14.700001664040881
112,425.7,196.49999639391547,19.60000406085284
112,419.5,196.89999828587247,20.599999939572808
112,367.3,203.89999833006297,17.000005447898403
112,407.4,204.50000091119952,16.199997390569834
112,426.5,205.30000155429593,17.399995951675823
112,427.6,213.50000329846557,11.600001861957681
112,836.2,214.20000247313095,-3.299999973234655
112,822.6,214.49999806241541,-2.1999972032462978
112,816.5,216.4000026513904,-6.199998847653382
112,661.6,219.3999989034643,-1.0999942884255336
112,644.5,219.7999952362496,-0.49999852372348624
112,1175.4,225.7000038610381,-6.400000752086446
112,1189.0,226.09999513910907,-6.599999661367553
112,484.4,109.39999981969402,-10.900000319596552
112,399.7,206.79999858051588,15.899996320083698
112,335.9,112.29999755809533,6.799997270979993
112,458.2,97.29999917416401,-12.699996287747409
112,359.5,205.3000007635781,17.80000321247066
112,402.3,205.200002355854,14.999997816724226
112,382.0,208.19999663104065,15.300001002129907
112,1023.9,78.30000459902642,-7.979669786163708e-07
112,874.5,83.79999708004198,3.3999963816454195
112,818.4,84.79999967562983,4.199999030172774
112,623.5,90.49999781554935,-1.5000016446019833
112,562.2,91.69999972743099,-3.1999981731807634
112,750.0,96.20000097786676,5.700003942401707
112,448.9,99.0999997687318,2.800002697205484
112,452.9,105.89999831505699,-2.000002536022786
112,390.4,111.29999951589093,0.3999964390785613
112,335.2,112.00000097129146,6.499998243325163
112,429.3,116.0000010443203,-12.70000315452773
112,316.4,187.99999912151847,16.599998461610564
112,422.3,203.3000011634238,19.50000216322325
112,386.2,206.79999964693184,16.99999480406795
112,361.6,206.50000241307197,16.00000116315607
112,417.8,212.49999818894827,13.099995457034286
112,313.0,213.00000039221698,23.600002253399108
112,1005.6,218.20000420429375,-7.699997713181603
112,836.2,219.00000226347245,1.2999999056946367
112,662.8,222.00000154975433,0.5000013333786454
112,965.7,219.20000129963356,-7.399995407349932
112,1168.9,224.5999972493665,-7.099994261249951
