phase,d,l,b
110,1138.1,224.59999681781767,-6.7999994887438895
110,372.8,205.9000002529265,17.000000484589602
110,365.4,201.40000202643563,16.499995584908103
110,345.9,202.69999622069483,16.09999970022431
110,436.2,117.60000251750753,-11.19999840465416
110,377.9,112.30000034177674,-4.100002499688856
110,345.0,201.10000016596067,16.699998825646816
110,349.2,204.90000336246842,15.900003705135937
110,346.3,199.9999991007039,18.300002533825143
110,905.8,219.49999797937664,-6.99999967977103
110,1186.1,225.4999990168809,-7.699994156448956
110,249.5,112.899996510559,11.999996608579993
110,1031.9,78.09999385798312,0.10000009174006814
110,412.7,195.1999974360845,18.60000342554727
110,957.9,79.29999901778584,-1.0000000605545643
110,306.2,206.3999963852772,11.499998028617261
110,1023.5,77.49999959212055,-1.1999977509112456
110,744.6,89.00000131999316,1.6999983344930687
110,451.8,105.8999969177396,-1.8000013859462327
110,451.1,206.19999479724822,14.199998763889017
110,170.5,120.50000275711744,30.599996788195828
110,1116.8,224.40000286259323,-7.600002873808995
110,967.7,219.19999864342776,-8.599997414523076
110,996.1,76.99999588896091,-2.100001906403601
110,359.1,204.80000125107037,23.500003467432858
110,457.4,103.20000050893726,-8.299995913240874
110,245.2,209.10000185398013,11.00000032939938
110,1062.3,72.099999128996,-4.099996173704771
110,427.7,112.89999763713362,-13.700001442461815
110,405.9,115.2999987879714,-13.699996751099258
110,992.8,80.10000179299338,0.2999977461650593
110,979.8,77.40000354431494,-1.4999991163266095
110,957.4,78.49999958691062,-0.500004692790191
110,901.6,217.00000421940936,-7.600000114260057
110,414.8,212.50000198228543,12.900001578807585
110,619.8,90.5000006655525,-1.6999982870593002
110,388.2,201.50000389261072,16.000003513069668
110,373.0,209.49999900685145,14.700002589014083
110,317.2,206.7999950251148,15.699997300412344
110,821.5,213.89999998574865,-3.2999968737789103
110,770.8,87.79999721862545,1.7999984431106415
110,949.7,77.40000052349811,-0.4999960835540065
110,793.2,85.09999771503132,2.9999982630510464
110,733.9,88.8999965179524,1.2999970550617808
110,361.3,111.40000008257726,12.20000131029027
110,403.5,192.6000033688462,18.799996428862674
110,387.1,195.20000327133758,14.400003615649894
110,424.8,196.49999594929318,19.299999344907476
110,418.6,196.89999956752692,20.299997436735662
110,366.5,203.8999991555435,16.599998499724162
110,406.5,204.50000397015523,15.79999776771848
110,425.4,205.30000173296793,17.000001929066247
110,426.8,213.50000028475625,11.100000945557042
110,836.7,214.2000063365245,-3.6999985280270855
110,822.9,214.4999944694149,-2.700002174463435
110,817.3,216.4000002277002,-6.7000035512474465
110,661.8,219.39999745636695,-1.6999954240010469
110,644.6,219.80000359791478,-1.099999839015209
110,1175.8,225.700000848108,-6.59999947527526
110,1189.5,226.10000055807154,-6.79999488599199
110,484.0,109.39999759250139,-10.600000800953806
110,398.8,206.79999915798243,15.500004946727739
110,336.2,112.3000014886069,7.200000405197187
110,457.8,97.30000104183395,-12.499997597666466
110,358.7,205.30000155429593,17.399995951675823
110,401.5,205.20000194786726,14.599998570363457
110,381.1,208.19999894424961,14.800000566863462
110,1023.9,78.30000459902642,-7.979669786163708e-07
110,874.5,83.79999708004198,3.3999963816454195
110,818.3,84.79999967562983,4.199999030172774
110,623.6,90.50000007412095,-1.5999976771063797
110,562.2,91.69999972743099,-3.1999981731807634
110,749.9,96.1999966744315,5.59999924457156
110,449.0,99.0999952416523,3.0999986854996435
110,452.9,105.8999969177396,-1.8000013859462327
110,390.4,111.30000237342244,0.6999999895026777
110,335.5,111.99999842159599,6.899998444496782
110,428.8,115.9999985611456,-12.39999722673815
110,316.1,187.99999419743327,16.399997631019623
110,421.3,203.29999595599162,19.100003322188247
110,385.3,206.80000274111936,16.49999511297736
110,360.8,206.5000014004272,15.600004087042242
110,417.0,212.5000043551968,12.600002131791602
110,312.1,213.0000051357679,23.200002893256016
110,1006.4,218.19999832545233,-8.099998220474623
110,836.0,219.00000030430834,0.7999964396578159
110,662.8,221.99999832301808,-0.09999729719865048
110,966.6,219.20000382199683,-7.800000814599401
110,1169.4,224.59999660092524,-7.299998865762236
