phase,d,l,b,x,y,z
57,1143.8,3.920009460331613,-0.15533422807837838,-793.452934822896,124.2513525048088,-814.4154232464282
57,356.5,3.59363297683449,0.0017453583382804568,-155.7196154358803,-0.27178680521407866,-320.6923408820891
57,350.4,3.5150930885416924,0.005235997435918335,-127.8510645027833,-0.6694339635872053,-326.2419610713397
57,332.4,3.537782465032922,-0.01047192870068668,-128.26815696740107,1.3432640960482634,-306.65165179687915
57,429.1,2.0525072017725146,-0.0785398146862847,379.0977102493986,-29.835636219226853,-198.80032921264748
57,377.7,1.9600047178645688,0.06283179916390118,348.7621532859812,21.94223594920124,-143.3205802279468
57,330.4,3.50985712472212,0.006981363388381931,-118.94004648857364,-0.830377176716352,-308.2478480298611
57,335.9,3.576179656013195,-0.02094392125795238,-141.39491844396076,2.9617971127959257,-304.67608175911727
57,329.1,3.490658564454148,0.04188792532934518,-112.4601145244083,-4.713477955699399,-309.25283469471725
57,927.9,3.830997726825773,-0.2495821304327827,-571.9295452039045,145.78304191418985,-715.9904398894587
57,1190.2,3.9357174516565196,-0.15707968231058347,-838.4591692284437,132.7989289107733,-834.2222162091462
57,259.1,1.9704766985697857,0.3420845340855585,224.849463828467,80.0652927710512,-100.82200905326563
57,1032.2,1.363102104704653,0.022689214423621172,1009.7569982316425,22.914525319578328,212.84400168104622
57,392.3,3.406882787397016,0.0733038366271634,-102.58062343948656,-7.533050928092111,-378.5759617810949
57,957.7,1.3840461360225993,0.006981346685957797,941.0253493406997,6.569730938848902,177.81288067405393
57,302.0,3.602359514628667,-0.11170113132306457,-133.4429639797787,14.96803465600692,-270.5049598488502
57,1023.3,1.3526302064258773,0.0017453638366736622,999.0421903975484,1.7436938810334226,221.48262084713988
57,744.4,1.5533430904424295,-0.012217241689802382,744.2310792141038,-9.092903377590028,12.991529547212615
57,453.2,1.8483036830857278,0.08726647214593435,434.2025771694177,37.98780735278351,-124.15832018823261
57,437.6,3.5988688589950795,-0.03839730213454102,-193.06053101649542,7.416648817016432,-392.6402738945075
57,177.9,2.1031217809293077,0.6003932090718046,126.47655749405428,86.60029634931604,-90.29107971811959
57,1124.4,3.9165188733881404,-0.17627822015500513,-774.510119104204,137.9612373978312,-803.3530558732264
57,988.2,3.8257616645453374,-0.2530726721071273,-604.6772548919034,156.38012618309716,-765.8001786049352
57,995.4,1.3439034663959297,-0.010471974786072336,969.8347700164683,-10.156456520961042,223.91633539793796
57,331.9,3.57443423697656,0.12740901495845985,-138.0877008097629,-17.689439578932642,-301.29135502442927
57,452.8,1.8011798543777489,-0.029670544764436087,440.6424913171031,-13.077940672431433,-103.39730322220717
57,243.2,3.649483465658701,-0.14137161587112035,-117.09679586923995,16.66533555307779,-212.50140467314768
57,1062.1,1.2583824672022357,-0.06806785471012856,1008.3479677694296,-68.74228210784636,326.4433864330331
57,418.3,1.9704767451921825,-0.11693709995406384,382.700283880745,-44.956966529022125,-162.7705559310577
57,396.9,2.0123646048781385,-0.11519171226608678,356.45231560613854,-41.24293343947105,-169.61832784321734
57,993.3,1.3980087000679293,0.033161168700076356,977.9711225407954,32.44255821176145,170.77720542558612
57,979.5,1.3508847920722162,0.0017453368044178554,955.9090019081033,1.66838485678319,213.67135176018218
57,957.5,1.3700834304334313,0.01745319702571738,938.134995788008,16.37511764914259,190.89482758789148
57,926.0,3.787364402551258,-0.2652900056829496,-537.7850315163507,146.11293575751816,-739.536523696617
57,405.7,3.708824586143303,-0.08203043128842478,-217.24943586821013,17.861145404448983,-342.1639257721152
57,619.7,1.579522910430304,-0.022689285660759863,619.5169050564754,-14.058808622120988,-5.407795241377489
57,373.1,3.5168384244581103,4.373015627390233e-08,-136.74160133456283,-5.979731595504088e-06,-347.1387971178956
