phase,d,l,b
57,1143.8,224.59999772835693,-8.89999568281361
57,356.5,205.90000269165063,0.10000166652143681
57,350.4,201.39999856904436,0.30000055461944136
57,332.4,202.7000040817752,-0.5999973179112628
57,429.1,117.60000008177157,-4.499999905263714
57,377.7,112.29999815936945,3.5999969113051495
57,330.4,201.09999994049966,0.4000026574014365
57,335.9,204.9000010701026,-1.1999982945349972
57,329.1,200.00000346441732,2.4000013339306183
57,927.9,219.50000107132905,-14.300002715682071
57,1190.2,225.49999933590217,-9.000002843652211
57,259.1,112.89999845692081,19.600000039801657
57,1032.2,78.09999764497626,1.2999962269408458
57,392.3,195.20000501361474,4.200000460852962
57,957.7,79.3000022454844,0.4000017004230228
57,302.0,206.39999647701836,-6.400003391648161
57,1023.3,77.50000207011209,0.10000198155616158
57,744.4,89.00000321815934,-0.699996386116961
57,453.2,105.90000029929786,5.000000546957995
57,437.6,206.19999664148025,-2.2000033569978674
57,177.9,120.50000184928663,34.39999692813005
57,1124.4,224.40000182847248,-10.099998034959759
57,988.2,219.19999680139247,-14.499996021836544
57,995.4,76.99999669748823,-0.5999999584093582
57,331.9,204.7999959258216,7.299998829038925
57,452.8,103.20000379983323,-1.6999969908561692
57,243.2,209.09999998502047,-8.09999693235988
57,1062.1,72.10000438394785,-3.9000007954000484
57,418.3,112.9000011281874,-6.700002295867311
57,396.9,115.29999870102885,-6.599998947732124
57,993.3,80.09999823646292,1.8999950102357048
57,979.5,77.39999719414575,0.10000043272199313
57,957.5,78.49999814464134,0.9999945285838874
57,926.0,216.99999574427363,-15.199997672634636
57,405.7,212.49999574036548,-4.699997504464637
57,619.7,90.49999641187677,-1.3000003085282377
57,373.1,201.49999895088771,2.5055533919421423e-06
57,361.3,209.49999831036823,-2.999998518426281
57,305.6,206.79999703865843,-1.9999980075082668
57,842.2,213.90000173814937,-13.099995597454667
57,770.5,87.79999687357348,-0.7000006326700744
57,949.8,77.40000111954348,0.9000039145213508
57,792.2,85.09999694107198,0.4999971946825751
57,733.9,88.89999951094066,-1.0000031137806247
57,375.0,111.39999731653783,19.699998501055823
57,383.4,192.60000045902916,4.999996518485886
57,375.0,195.200001269464,-0.5000011946023799
57,402.4,196.4999981419758,4.699999119569578
57,394.6,196.89999650292324,5.700004092170044
57,351.3,203.8999986545776,-0.10000470425909105
57,391.2,204.50000284798952,-0.7000034675325431
57,406.9,205.29999442487042,0.5999984202554407
57,421.6,213.49999622652717,-6.60000111165746
57,857.4,214.200000248615,-13.199998863449512
57,841.8,214.5000055927499,-12.399999596916654
57,846.0,216.40000321967312,-16.299999183947655
57,684.8,219.39999925156263,-14.999998691978721
57,666.8,219.799998511781,-14.899996883867583
57,1179.6,225.70000078330236,-7.999996960100968
57,1192.9,226.10000027850327,-8.000002346826236
57,477.1,109.39999778280968,-4.300003856123566
57,384.5,206.80000202788256,-1.499998107402161
57,345.3,112.30000235240634,15.000001964612808
57,449.6,97.30000282409267,-6.199999870431181
57,342.3,205.30000188095372,0.39999913810370813
57,388.9,205.20000599001992,-2.0999979001590092
57,368.9,208.20000089796423,-2.499999266678106
57,1024.2,78.29999781361265,1.3000005784421724
57,873.8,83.80000136127232,2.5000037807580417
57,816.7,84.80000312069473,2.0000026581713435
57,623.5,90.49999641187677,-1.3000003085282377
57,561.4,91.70000409618503,-0.799998000106707
57,748.0,96.19999819009993,3.8999959593300875
57,454.7,99.09999699385297,9.499998510387801
57,454.4,105.90000029929786,5.000000546957995
57,394.5,111.29999868933852,8.399999583048615
57,344.4,112.00000004860789,14.800002286990125
57,420.8,116.00000137485874,-5.500003988059486
57,303.8,187.99999653396384,3.0999992939200784
57,398.7,203.30000262582902,3.299995128685729
57,369.4,206.79999482967054,-0.4999993657447694
57,347.7,206.50000123790295,-1.6999972158622558
57,408.6,212.50000244182303,-5.100004993324164
57,288.1,213.0000014622991,5.200002886764249
57,1023.1,218.20000203751485,-13.099996796236992
57,845.2,218.99999844454314,-8.499999164989053
57,681.5,222.00000295600216,-13.400001373687035
57,985.5,219.20000571476334,-13.599998095807248
57,1174.0,224.59999772835693,-8.89999568281361
