phase,d,l,b
224,1148.1,224.60000649880936,10.200001484941088
224,358.4,205.89999721252494,5.9999980899964855
224,351.0,201.39999530698447,3.299999358643714
224,332.4,202.69999817734208,1.300006419459099
224,453.6,117.59999820003287,-19.400002449160393
224,389.0,112.30000161518647,-14.300002209231804
224,330.5,201.1000051419336,1.3000011415701784
224,336.1,204.9000014877085,2.2000008641785067
224,329.2,200.00000545179867,2.5000006751207486
224,921.8,219.49999882402886,12.700004949340315
224,1187.6,225.49999769186527,8.199998741426448
224,251.9,112.90000017033081,-14.30000061219378
224,1032.3,78.09999815311241,1.600002168405778
224,394.4,195.2000017564906,7.29999450193355
224,959.2,79.29999886424577,-3.2000000895019585
224,301.9,206.39999647701836,-6.400003391648161
224,1023.3,77.50000300501173,6.277070902411691e-07
224,747.0,89.00000237891068,4.900002628592641
224,452.6,105.89999740544376,-4.000002269299727
224,444.6,206.20000136279754,10.400003428607441
224,155.8,120.49999765128538,-19.6000045247665
224,1123.7,224.40000180634206,9.900003417968902
224,974.9,219.19999906836745,11.00000285771452
224,996.1,76.99999756475528,-2.1999998701733174
224,334.3,204.80000200143164,10.000001246606544
224,458.6,103.20000385751919,-9.29999779061559
224,249.7,209.09999532650366,-15.399999476683144
224,1060.0,72.09999588022949,-1.5999983768936954
224,444.3,112.89999791881057,-20.799995696193935
224,428.1,115.30000190122148,-22.899995460384694
224,992.8,80.10000321785965,-0.3999978852258835
224,980.4,77.3999976056833,-2.5000005474102
224,958.3,78.49999895234187,-2.600003822680826
224,913.3,216.99999586530564,11.899998609245412
224,408.7,212.5000001504787,8.39999907329796
224,622.3,90.5000045614274,5.400000427574705
224,374.6,201.5000000519187,5.100002503941332
224,362.2,209.5000028464839,5.100002954824676
224,305.4,206.79999889791037,-1.100003497403732
224,847.0,213.90000208066945,14.499995673895704
224,772.0,87.80000246436832,3.5999997704980915
224,950.8,77.39999745669202,-2.7999998810910434
224,793.3,85.09999760359695,3.0999960975026006
224,736.5,88.9000036374884,4.999998884058087
224,353.1,111.39999952193084,0.20000415837100974
224,383.9,192.6000026438356,5.700002301070369
224,375.0,195.19999885667815,1.399995563886994
224,406.3,196.49999831715684,9.200001002934107
224,398.5,196.90000075162146,9.900002787537634
224,352.3,203.89999612630118,4.399996670493297
224,394.6,204.5000012603851,7.599995125721493
224,413.9,205.29999687933667,10.500004421879376
224,423.1,213.49999768413923,8.100003324201014
224,861.9,214.19999763721736,14.39999876210916
224,852.0,214.50000245107645,15.200003297652618
224,828.7,216.39999845418959,11.599999923310092
224,677.6,219.4000023330814,12.499999184657588
224,659.9,219.80000327843237,12.39999587332584
224,1184.5,225.6999964755464,9.499998620485135
224,1195.8,226.1000003380854,8.99999879901453
224,487.5,109.4000008064542,-12.600003513254476
224,387.6,206.79999649549404,7.399996630959178
224,336.3,112.29999593369678,-7.300003744091788
224,456.7,97.29999676900508,-11.89999956853307
224,343.5,205.30000023097847,4.700004548631785
224,390.9,205.2000006456644,6.199998058977067
224,370.2,208.19999859211558,5.4999966627655725
224,1024.1,78.30000450142106,1.100001284648715
224,873.0,83.80000082959789,0.19999605143969662
224,817.3,84.79999710460979,2.999999907902847
224,626.2,90.50000156108541,5.499999081731111
224,562.4,91.70000112803538,3.6000009526985206
224,758.4,96.20000110552952,10.29999777866173
224,449.1,99.10000234988148,3.30000264198143
224,453.7,105.89999792934786,-3.900001015608339
224,394.3,111.30000199670194,-8.09999607260772
224,335.9,112.00000133455724,-7.499997789445066
224,447.2,116.0000007964307,-20.500004823545485
224,305.1,188.00000210611833,-6.2000055005520345
224,405.9,203.30000462744644,11.300001294424147
224,372.2,206.79999679445913,7.100001824834912
224,348.3,206.4999998575437,3.5999992350932537
224,411.3,212.49999647299546,8.200003311181078
224,288.6,213.00000213144006,6.199994625272392
224,1015.9,218.1999987871385,11.200001369047591
224,885.8,218.99999754684168,19.300006178957915
224,684.9,222.00000145518155,14.5999966602938
224,978.7,219.19999781976102,11.900001039415905
224,1174.1,224.60000124357347,8.89999733956344
