phase,d,l,b,x,y,z
253,1151.9,3.9200095522648404,0.19547682763426924,-793.4064887056859,-157.09867515121414,-820.1827600879255
253,357.8,3.5936328662052324,-0.0837757406196229,-155.7395374021884,13.07780439156441,-321.8617832580444
253,353.3,3.5150931521998614,-0.12915439388127695,-127.83730152095325,16.603170392930032,-328.9420147575317
253,337.2,3.537782333501322,-0.1692969214854892,-128.2671272584788,21.92509947618809,-311.0798516101878
253,447.6,2.0525072184184694,-0.29845134205457874,379.12936232225405,-116.63543793318378,-207.37131248862627
253,384.9,1.960004800850537,-0.20420348246072423,348.71418439826056,-72.21522138469527,-146.05269391495452
253,335.1,3.5098570294976787,-0.16755161379111855,-118.94553352154522,20.11813180032343,-312.6327411326904
253,339.9,3.5761795624627304,-0.15533430133659534,-141.38698571573647,22.14061080460533,-308.3042711728417
253,332.5,3.4906585335812212,-0.14660759833580353,-112.50173927275131,16.612804738847927,-312.44779304599797
253,916.8,3.830997708569614,0.1954767989558697,-572.05039622461,-113.26898269597187,-707.4254177920711
253,1191.8,3.935717453489198,0.16580626325072934,-838.3939291945027,-140.29901402775326,-835.3436694873814
253,250.8,1.9704767138088193,-0.23212882314654698,224.8367255676668,-53.149157480569855,-97.59228399374246
253,1032.8,1.3631021619829875,0.04188792867037825,1009.7176106474953,42.31973352904704,212.96766633069754
253,391.6,3.4068826821848006,-0.04014257355345021,-102.59056156823966,4.12046267530064,-377.90046105350905
253,958.8,1.3840460798421663,-0.04712397368062817,941.0832614247723,-44.380439127410234,178.01716683784102
253,315.2,3.602359482046531,-0.31066864291481017,-133.43996350451374,42.84289058028537,-282.328360011246
253,1023.4,1.3526301310036317,0.013962623433714644,999.0439328403241,13.950180791585302,221.5043401624893
253,746.2,1.5533430869950178,0.0698132145040884,744.2689196478256,52.04438600492357,13.022946349780476
253,451.6,1.8483036733894076,-0.010471973577246965,434.2985617831263,-4.5481293175133874,-123.71998121895771
253,437.4,3.5988689308826767,0.019198684019440974,-193.0790762965055,-3.7073196807715765,-392.4608083328484
