phase,d,l,b
94,1142.0,224.5999967646525,-8.299995283030078
94,365.8,205.89999924723432,13.000001764529305
94,359.2,201.4000005319062,12.69999575992414
94,340.1,202.70000318884445,12.29999968139292
94,433.0,117.60000183523408,-8.900003028311067
94,377.0,112.29999825835829,-1.4000016400650663
94,339.2,201.09999842415442,13.099999457978537
94,343.2,204.90000305090558,11.899997508550433
94,340.1,199.99999706432135,14.799996342774662
94,913.3,219.49999533397715,-10.099998515504707
94,1189.8,225.49999395498833,-8.900001603913077
94,253.3,112.8999980324956,15.499999469506703
94,1032.0,78.10000162627934,0.4000054004744941
94,405.5,195.20000080019983,15.199995328376259
94,957.8,79.29999559008495,-0.49999889436067924
94,302.6,206.39999869030888,7.400002747925912
94,1023.4,77.50000164110138,-0.8999996989260193
94,744.4,89.0000033222954,0.7999987246580219
94,451.5,105.89999928838573,0.30000279882112196
94,443.8,206.20000072360315,9.900001454587203
94,176.5,120.50000111535425,33.79999741565362
94,1121.5,224.4000058403261,-9.199998555218594
94,975.8,219.20000208314735,-11.299996689094144
94,995.8,76.99999953931263,-1.6999961589488082
94,350.1,204.8000015894864,19.900000876180364
94,455.5,103.19999757207664,-6.400003027268252
94,242.6,209.09999954060487,7.100004982868627
94,1062.4,72.10000038289056,-4.200003360770574
94,423.8,112.8999970912209,-11.400002770800723
94,402.0,115.30000176512411,-11.200003833110905
94,992.9,80.10000496402196,0.7999993790068443
94,979.6,77.39999611617465,-0.9999996215045099
94,957.3,78.49999693791827,0.09999895453424117
94,909.8,217.00000047505574,-10.800000580050591
94,408.5,212.49999647299546,8.200003311181078
94,619.9,90.50000030377254,-1.9999999584747319
94,381.7,201.50000160715368,12.199995044538321
94,366.7,209.49999982415451,10.299999628179744
94,311.9,206.8000043407113,11.699997881745162
94,826.5,213.9000011962986,-7.099997658969339
94,770.6,87.7999963509464,0.9999982118525494
94,949.7,77.39999719414575,0.10000043272199313
94,792.8,85.09999544740124,2.299999319550728
94,733.8,88.89999702590603,0.3999998653749228
94,365.6,111.40000125379738,15.000001336019396
94,396.8,192.59999694194852,15.700002012869664
94,381.9,195.19999495330273,10.900000649699226
94,416.8,196.49999911579485,15.799995978005205
94,410.3,196.89999902869474,16.90000297718282
94,360.0,203.89999943168118,12.700003906837235
94,399.4,204.49999739291997,11.600005702765333
94,417.3,205.30000224387035,12.800003591704607
94,421.4,213.49999638717597,6.300001331714519
94,842.0,214.2000037377388,-7.399998802373996
94,827.3,214.5000026146032,-6.500000367832213
94,825.4,216.40000248867977,-10.399996636425405
94,665.5,219.40000177552153,-6.299998756632979
94,647.8,219.80000255528302,-5.800004868516232
94,1179.1,225.69999732982572,-7.7999995149767605
94,1192.7,226.10000027850327,-8.000002346826236
94,481.3,109.40000322759094,-8.699998560769558
94,391.9,206.8000016231629,11.199998699387956
94,338.9,112.2999994542161,10.199995709312525
94,455.0,97.30000367865615,-10.799997630492298
94,351.9,205.30000534642926,13.400000892947835
94,395.1,205.20000176444856,10.399994949742217
94,374.8,208.19999782623503,10.499998718794288
94,1023.9,78.29999535844182,0.3000004299927963
94,874.4,83.79999724992226,3.299999821097147
94,817.8,84.79999725551049,3.600001578022097
94,623.7,90.49999571569589,-1.9000007559324466
94,562.0,91.69999836805873,-2.7999979779838813
94,749.0,96.20000176649174,4.899999135614103
94,450.0,99.1000035757985,4.900000901927909
94,452.7,105.89999928838573,0.30000279882112196
94,391.0,111.30000104005916,3.4000017852651814
94,338.1,111.99999851855618,9.900000571468864
94,425.3,115.99999706752905,-10.000000245869433
94,312.4,188.00000341606702,13.899996520222883
94,412.5,203.30000355776338,15.200000365529332
94,378.2,206.80000262201716,12.400003777353646
94,354.6,206.49999577978758,11.49999985669008
94,410.9,212.50000450287442,7.90000208355022
94,303.8,213.00000075979443,19.200003103281034
94,1013.5,218.19999783666776,-10.500004074076477
94,837.0,219.00000140239567,-2.8999964760976904
94,665.0,222.00000590157126,-4.699998103859174
94,974.0,219.19999577024757,-10.499997520877326
94,1173.1,224.60000219651047,-8.60000529798798
