phase,d,l,b
256,1151.7,224.59999418717294,11.099997976790146
256,358.4,205.9000031626993,-5.900004705814803
256,354.2,201.3999971376558,-8.399999142048815
256,338.3,202.69999897788406,-10.699996568040884
256,446.8,117.60000018763867,-16.799997523873895
256,384.4,112.29999986980101,-11.299995368936425
256,336.2,201.09999755524302,-10.700001450923828
256,341.0,204.90000395409595,-9.899997946490721
256,333.4,199.99999719641667,-9.499995481730977
256,915.7,219.4999997544217,10.900002184404514
256,1191.8,225.49999944090692,9.499999101101873
256,250.5,112.89999674428526,-13.00000394774273
256,1032.9,78.0999991447673,2.499999526834388
256,391.9,195.20000078181738,-3.1999983112311594
256,958.8,79.2999990265827,-2.700004805785566
256,317.1,206.40000529637865,-18.79999870626976
256,1023.4,77.4999947711267,0.9000008539506098
256,746.0,89.00000148516509,3.899997246894261
256,451.5,105.90000077031274,-0.20000368771071636
256,437.3,206.19999510285112,0.0999989526519972
256,159.5,120.49999881518303,-22.999995670937523
256,1126.5,224.4000056615988,10.700002126983629
256,971.7,219.20000165564286,10.100001378216831
256,995.6,77.00000060039199,-1.3000039690569027
256,329.5,204.80000412149272,-2.299998762385551
256,454.7,103.19999515209592,-5.5000029763539615
256,273.3,209.10000247042225,-28.299998181248156
256,1059.8,72.09999891601186,-1.1000055755891738
256,436.4,112.89999743289796,-17.799997805134993
256,420.4,115.30000120609718,-20.300000127107058
256,992.8,80.10000422950125,0.5000005771120131
256,979.9,77.39999507747996,-1.5999993782119897
256,957.9,78.49999730293038,-2.0000034554827204
256,907.1,216.9999976098364,9.799996566862406
256,404.8,212.5000045625291,-2.7999979796645307
256,623.5,90.50000074271362,6.500004238220088
256,375.3,201.50000025729244,-6.099994714250554
256,363.4,209.50000123732747,-6.8999954649038475
256,314.6,206.79999897936392,-13.899999206485512
256,835.7,213.8999995638847,11.099997953292272
256,771.1,87.79999848914306,2.400002099023127
256,950.4,77.40000071307847,-2.2999980094762935
256,792.5,85.09999761731122,1.599997072654574
256,735.6,88.90000028765864,4.099998127100073
256,353.8,111.39999880893855,3.4000012393393573
256,383.2,192.60000222909264,-4.700001521800246
256,380.0,195.20000180856294,-9.399996272192379
256,401.1,196.5000029685873,-1.2000032391949444
256,392.6,196.90000329226254,-0.7000026297375688
256,354.3,203.89999475682725,-7.400002781359252
256,392.0,204.5000014706069,-3.6000061954920604
256,406.9,205.3000008540389,-0.29999666302735795
256,419.4,213.5000000336539,-2.7999967150989455
256,851.2,214.2000025286299,11.29999829638373
256,840.2,214.50000587891464,11.90000061226865
256,820.0,216.40000550587536,8.10000251390142
256,665.7,219.39999722947192,6.3999972266320455
256,648.0,219.79999796610826,5.999996863626912
256,1189.0,225.6999994498174,10.700005100713074
256,1200.4,226.099999458701,10.300003415203735
256,481.9,109.39999954992652,-9.199999339424812
256,385.3,206.79999914526923,-4.0000041196722576
256,334.5,112.29999900809185,-4.499998678122221
256,451.3,97.2999994630313,-7.999995305973292
256,345.2,205.29999739530084,-7.39999541961525
256,390.1,205.20000013633316,-5.000002132946062
256,370.7,208.19999805444627,-6.200001849631416
256,1024.6,78.29999936256581,2.1000031498936877
256,873.0,83.80000111000017,-0.8000034279547713
256,816.5,84.8000022739069,1.4999999254192424
256,627.4,90.50000265273125,6.6000040781638605
256,564.3,91.7000009602958,5.8000006252796235
256,757.5,96.20000404979604,9.900000087013076
256,451.9,99.10000117890435,7.099999705422334
256,452.6,105.90000077031274,-0.20000368771071636
256,391.7,111.30000200064443,-4.799995649845318
256,334.1,111.99999661546042,-4.600002793161094
256,439.9,116.00000390460173,-17.799998491710262
256,317.1,188.00000439568706,-16.999999520933816
256,398.1,203.30000025760805,0.49999705049003285
256,370.6,206.8000053353186,-4.600000224225094
256,351.4,206.49999544730593,-8.400003078193766
256,407.5,212.50000307704,-2.899998354413287
256,289.5,212.99999956810632,-7.6999981626028795
256,1014.2,218.20000380086225,10.700002260343961
256,872.4,219.00000164244327,16.600000646073525
256,670.5,221.9999989125279,8.700000495527716
256,975.4,219.19999987431234,10.899995207123666
256,1178.1,224.60000066665077,10.099998375456199
