phase,d,l,b,x,y,z
24,1136.4,3.920009430688803,-0.10471971153529094,-793.5555511876745,83.40601437972032,-809.1464539528774
24,363.7,3.5936329231443103,-0.1989675206936924,-155.73059261364747,31.40079328977728,-327.16916527230194
24,357.4,3.5150930366430715,-0.1972222175433606,-127.87895382913004,25.552738058672393,-332.7593586141073
24,340.7,3.537782405179322,-0.22165689823055088,-128.2615158598681,28.90499218495068,-314.30872558062515
24,428.4,2.0525071952667746,-0.05235982444662245,379.1293188040402,-19.869305467530637,-198.47601951727657
24,378.4,1.9600047475305202,0.08901180768128646,348.7133368404057,31.121841764143337,-143.58620990484204
24,337.5,3.509857124666861,-0.2042036133260142,-118.97451403803278,24.638448669405676,-314.8718181364903
24,345.0,3.576179665509384,-0.23038353069827439,-141.4195031908917,33.169655376573445,-312.9301808382194
24,333.8,3.4906584930095357,-0.17278768370911754,-112.46630523450095,19.628522618521192,-313.6693980717824
24,925.2,3.8309976589567585,-0.23736470374170118,-571.998606509383,138.38098142384428,-713.9070934873093
24,1182.0,3.935717449491716,-0.1047197748362577,-838.4436358127767,88.12399386935047,-828.4747619991609
24,256.4,1.9704766940851282,0.3106685737366177,224.8852918618535,72.20276002313462,-99.77137339563191
24,1032.7,1.3631021316935859,0.03839730496439187,1009.7613959704196,38.79118210201454,212.94707652136972
24,393.7,3.4068826948313413,-0.11170098402022449,-102.58057917122757,11.50624638818364,-379.926994396226
24,957.8,1.3840461336735972,0.010471950426103112,941.0949396662879,9.855459812718312,177.83144954249673
24,317.9,3.602359554664851,-0.33684851300683255,-133.4058105094769,46.71804553600767,-284.74677161226083
24,1023.5,1.3526301209442633,0.019198653118719666,999.0548041268275,19.1828635485078,221.525994179432
24,744.5,1.5533431045962445,-0.02094393610257983,744.2233539055835,-15.589245836462803,12.993264246330082
24,455.9,1.8483036896707399,0.13788101229381652,434.29666101157585,60.26364233901501,-124.89801297951699
24,446.3,3.598868977319579,-0.20071290426313682,-193.08836619861876,39.28428019537254,-400.4463986206888
24,165.0,2.1031218442421986,0.4747295530154953,126.44726180474672,64.98506491159874,-83.74384347829479
24,1116.1,3.91651888826049,-0.12915434753798438,-774.3903516242179,100.57573290815763,-797.4229212038658
24,982.4,3.825761765018075,-0.2286381159633556,-604.747154990343,140.72906107320478,-761.3054379817211
24,995.4,1.3439034481710683,0.003490652337222707,969.882036631518,3.385534748532175,223.9163530740114
24,330.5,3.5744343976042714,-0.0890117556037735,-138.0801176468975,12.323317150966364,-300.02044424508085
24,452.8,1.801179826520569,0.02617993255894628,440.6854596494677,11.539752139691771,-103.39729094174487
24,261.6,3.649483536413711,-0.4014257333398905,-117.11155339205656,49.71090584586333,-228.57880457750935
24,1061.3,1.2583823238791783,-0.057595834378213376,1008.2524764731282,-58.135440714958584,326.19764594288756
24,416.9,1.9704767681323458,-0.0820304605811095,382.75080378732326,-31.467838731158643,-162.22579118545778
24,396.0,2.012364650118975,-0.09075720751940637,356.5432290743556,-32.44800680302754,-169.23372198159043
24,993.8,1.3980087004872819,0.04363322508954568,978.0698507751092,42.70344582953052,170.8631695803396
24,979.5,1.3508848872023917,0.012217289878625073,955.8391384320811,11.678344882382678,213.67126082425156
24,957.5,1.3700834578302925,0.020943922708456564,938.0721244297046,19.64978326508039,190.89480188202205
24,924.0,3.787364499180072,-0.2565634822092761,-537.8754332490936,141.10902558566883,-737.9391988540539
24,418.0,3.708824610678983,-0.2565633583819432,-217.2398458079661,56.99179698610077,-352.53763553644336
24,619.6,1.5795229006272784,0.008726610444440442,619.5528165446922,5.406733328074615,-5.406916520366543
24,380.1,3.516838471401483,-0.1919862829798846,-136.747660391436,26.58106176215918,-353.65171360119945
24,372.2,3.6564648182804658,-0.24783674206355844,-177.68000292921812,44.95995044820564,-323.94638354945084
24,316.2,3.6093409790543207,-0.2617993918814876,-137.70963261812688,36.8991854525535,-282.23562354373087
24,845.3,3.7332592823012396,-0.24434603973555621,-457.4575207845225,114.05694305440989,-701.6093787990303
24,770.8,1.5323990603310897,-0.0279253377958496,769.9315519749487,-21.506189310281776,29.589340898321833
24,949.9,1.3508848669482854,0.017453290593478284,926.882147420157,16.178786277874522,207.21424098833822
24,792.2,1.4852751483593076,-0.012217342602155545,789.2458341457926,-9.642966538708407,67.66732209748962
24,733.9,1.5515976361937924,-0.02443459464602544,733.5457141470041,-17.927460181406275,14.089053481548486
24,377.8,1.944296801720367,0.3630284732313474,328.8276301958163,124.90989489190866,-137.85045439858305
24,383.8,3.3615042507280504,-0.09948374466025928,-83.30945337576922,8.315387009064702,-374.5568439063956
24,382.4,3.406882712531001,-0.19722225162491838,-98.31754910846804,19.645789626211936,-369.02230621910456
24,402.9,3.429571954562061,-0.09773838742851958,-113.88364552077526,11.16638324628161,-386.308474108575
24,394.0,3.4365533077579986,-0.08377576890831676,-114.13497238718521,9.58417736690767,-376.9845509067661
24,358.8,3.5587262623346883,-0.20420354035248833,-142.34450230888532,29.47813195987992,-328.03433112799587
24,398.9,3.56919824414979,-0.1972222506120711,-162.2143607411767,32.41363538423217,-362.9835635542048
24,412.6,3.583160955268328,-0.1675515752318169,-173.8585670056774,29.40596962218688,-373.02445982711566
24,435.8,3.7262780454232254,-0.2792526647843988,-231.216286929596,66.30019950213762,-363.4074190278282
24,859.7,3.738495216397173,-0.24085540082994386,-469.2744733460686,115.26484815409498,-711.0411896970411
24,844.5,3.7437312684394786,-0.23212886551362594,-465.5007227646746,110.03974480177251,-695.9745553319649
24,849.6,3.776892483594513,-0.30019662787863627,-481.6214255913562,149.08673379558653,-683.8377791680668
24,697.1,3.829252335900104,-0.32114060253153587,-419.84975208528783,139.66543279006004,-538.67259310038
24,679.9,3.8362337084888445,-0.3246312737631569,-412.4788455359623,138.81448315620065,-522.355962205273
24,1172.7,3.9392081639381886,-0.0872664828753137,-836.0991389969357,73.14921332818534,-819.0315698177027
24,1185.8,3.9461894335082235,-0.08726646191125458,-851.1781417425711,74.4684374530479,-822.2358924560305
24,475.9,1.9093902583363882,-0.026179871222722542,448.7258349089837,-11.750269183550223,-158.07550809454813
24,393.2,3.609340961532076,-0.21293016814239585,-173.28124820001807,37.46473186382746,-350.96473168769427
24,346.4,1.960004705425965,0.27401663833787415,308.53563586845263,86.72543791569375,-131.44359937851962
24,447.4,1.6982052960814022,-0.047123886759275625,443.2809332771816,-20.904596799162338,-56.848676550781214
24,349.4,3.5831608992807342,-0.2024581122302637,-146.26902287554202,30.02470608042582,-315.8864510735118
24,398.3,3.5814157049805715,-0.22165678691212423,-165.43887584953904,37.283256005355206,-360.3926014491418
24,379.2,3.6337755240418335,-0.23736481034862558,-174.16691227837677,42.13541645117727,-334.1902651902088
24,1024.7,1.3665927421844462,0.03839723066292607,1002.6700048800828,38.518683289588466,207.79620389076135
24,873.2,1.4625859373245464,0.020944041386068604,867.9022353178077,18.180038655338986,94.30501643519912
24,816.2,1.4800391720660435,0.010471895878552509,812.7962757615903,8.511829109963722,73.97433928932185
24,623.4,1.5795229006272784,0.008726610444440442,623.3525271690785,5.439892764237756,-5.4400770800460005
24,561.7,1.6004669923406345,0.03490660487878595,561.110750043908,19.594430307019504,-16.66356762840285
24,748.1,1.6790068170887595,0.07155854608049682,741.820975467445,53.17442355887889,-80.79437502517983
24,459.9,1.7296212767396082,0.22340215387782994,442.8266428878543,100.60774934036284,-72.73688968700445
24,457.0,1.848303643355874,0.13962630302266765,435.2384476707007,61.16875824756103,-125.1993477764569
24,396.6,1.9425514042071121,0.17802354378620613,363.6688900250601,65.43434626325944,-144.06541832459538
24,345.7,1.9547687311290252,0.27227129700785624,308.72005927565186,86.1961672625595,-129.50148937399467
24,419.8,2.024581896166685,-0.06806792090943214,376.43999180305144,-25.663134339752144,-184.02819378339387
24,307.4,3.2812190012904088,-0.16231560630166056,-42.21947733872747,6.9137039435686525,-304.40840400853807
24,401.2,3.5482543559180337,-0.12566363308580172,-157.44151162170724,19.889476618890253,-368.4806903191787
24,377.1,3.609340993056054,-0.20245819375732627,-166.55321653565983,34.18846550511861,-336.5940951473019
24,357.2,3.6041048810023333,-0.2338741079810736,-155.0428205647843,36.93640800936285,-319.6705578477348
24,421.3,3.708824722907039,-0.26005402467606764,-218.75309229290613,58.20568945042379,-355.3208019915132
24,290.4,3.717551377134793,-0.15707959426290646,-156.2159425000841,24.742168470817088,-243.54992179873946
24,1016.3,3.80830847360255,-0.19722228728771105,-616.3050147126407,123.1499464910875,-798.6663317802335
24,845.8,3.8222710486065745,-0.1535889862403571,-526.0133896031525,81.43118153428968,-657.310061258864
24,692.1,3.87463090469388,-0.29147004584267455,-443.57264159578034,133.07819946195755,-514.3305497981866
24,980.0,3.8257616432742956,-0.2129301930125154,-605.4003159520878,130.8921967839689,-759.4456466832759
24,1166.1,3.920009430688803,-0.10471971153529094,-814.2952554029806,85.58584421699388,-830.2936289637894
