phase,x,y,z
24,-8926.989374792642,-793.5546281581543,-95.92719440321048
24,-8442.870962180898,-155.7301886904786,-50.26708924840053
24,-8448.460366493377,-127.87854742961068,-48.395922538754
24,-8428.783206869179,-128.26112062185956,-53.31677649290673
24,-8320.233764485814,379.1295361066429,-1.1127655101329097
24,-8264.904237326215,348.71342046752375,54.80406509124406
24,-8430.477303283205,-118.97412669881953,-46.851518330872615
24,-8426.836358718318,-141.41910407478935,-57.201235554851
24,-8431.117994081618,-112.46593350487768,-35.799053037756
24,-8816.418323955571,-571.9976414956042,-194.97752121898932
24,-8946.223974015704,-838.4426879010202,-100.6446149183443
24,-8216.767487685485,224.88526509832016,99.42348287071849
24,-7909.081536608664,1009.7611398005331,59.89986540980879
24,-8499.643812605696,-102.5801635023561,-22.118922503488022
24,-7944.12569911643,941.0947595216807,30.37606084981018
24,-8390.985816991199,-133.40540618939394,-83.58251231384881
24,-7900.437698131331,999.0545692376246,39.88312063629916
24,-8109.022205958294,744.2233647223513,5.176272795894981
24,-8245.524837404872,434.29668405004327,83.77804511929784
24,-8514.607317045875,-193.08787048379062,-67.17354633171513
24,-8196.263108210205,126.44722030733458,96.41173650340727
24,-8913.120743024927,-774.3894048886344,-120.92539510024034
24,-8864.034612398476,-604.7461381915314,-199.96452413708988
24,-7898.049311573896,969.8818232392491,23.70288558400693
24,-8420.880397521767,-138.07979651660398,-7.8147929206241
24,-8225.304137543422,440.685538386582,32.91808295250802
24,-8332.642306252117,-117.11120753079477,-80.87655941886567
24,-7796.473107711484,1008.2522632791929,-41.124513456931204
24,-8283.740201256753,382.75100435874623,-12.945662135352883
24,-8290.601565523844,356.543438565837,-14.658521997426455
24,-7951.161513799689,978.0696283140381,63.71332282354552
24,-7908.287230216948,955.8389221100986,32.22104641635388
24,-7931.068855287829,938.0719174418865,40.365159083286805
24,-8836.356441093158,-537.8744248776211,-211.84549266587456
24,-8463.242232011426,-217.23937280733747,-84.39798513766385
24,-8127.365641278157,619.552813631162,26.221668595018905
24,-8469.312120525447,-136.74723093604615,-50.83794051334464
24,-8436.254511828975,-177.67957668869792,-69.6995551426869
24,-8394.80074636076,-137.70925881813295,-60.34074579383023
24,-8803.263566453465,-457.4565871549378,-181.95409687914216
24,-8092.450025518184,769.931556072861,-0.796558123831467
24,-7914.748066098474,926.881930345527,36.84905695001742
24,-8054.335350441119,789.2457854206859,10.949668513336853
24,-8107.933773441044,733.5457273815773,2.8343194513273815
24,-8250.495398808916,328.82755300818314,155.28928394764648
24,-8494.774663649805,-83.30905069241275,-16.364965149151217
24,-8484.032736045845,-98.31710243549571,-53.2035135601869
24,-8506.537623530907,-113.88323013970451,-17.53212512649001
24,-8497.719041120474,-114.13457451699381,-11.207602534254086
24,-8443.377375896027,-142.34409663572492,-51.13789442518482
24,-8478.119410865756,-162.21391482755507,-56.45186502544805
24,-8489.949081947734,-173.85812380551224,-47.067410069826515
24,-8471.60952720541,-231.2157855389531,-98.42858457882326
24,-8813.012894796348,-469.27352981072,-182.49981315519327
24,-8799.776558467565,-465.4998073652075,-171.74353219342694
24,-8775.870146371324,-481.62044890524817,-228.76142325340592
24,-8633.668775139005,-419.8489534220241,-197.93059845768303
24,-8617.599661427535,-412.4780664815015,-194.79320507309433
24,-8938.147982117776,-836.0982298993555,-79.320108688515
24,-8941.343038702626,-851.177227998625,-80.4536724874005
24,-8280.025654613099,448.7260001990202,8.74757915562406
24,-8465.22358893365,-173.28080705257835,-61.41487971872599
24,-8248.272415075837,308.5356158924671,114.86000190988636
24,-8178.812276379336,443.2810170553288,-0.12936213040814692
24,-8431.586866224407,-146.2686318412995,-48.664580138347326
24,-8473.771926531346,-165.43842019259583,-65.86482572705145
24,-8447.020588232213,-174.16647915772253,-67.5344832804843
24,-7914.229388003421,1002.6697539492484,59.605850985349996
24,-8027.641724922707,867.9021207518447,38.84689067517541
24,-8047.980689822238,812.7961943985063,29.15884114337174
24,-8127.398712042509,623.3525242376797,26.254919629010367
24,-8138.576029830485,561.1107367403383,40.44644172636938
24,-8202.423112292938,741.8209718649678,74.49445075978036
24,-8192.641261749546,442.82655920534523,122.87201864355987
24,-8245.79068003886,435.23846957633714,84.71985118361823
24,-8263.581355751407,363.66891875758404,91.39500550954338
24,-8246.465711767649,308.72003874884115,114.08495886600741
24,-8305.647529372425,376.4402045299761,-7.282274975428898
24,-8422.506744880842,-42.21912493017658,-28.108013066411047
24,-8487.676130848418,-157.4410977022627,-28.548035685118897
24,-8451.885765360394,-166.5527984511412,-54.18255901912912
24,-8433.152178331713,-155.04240970884982,-61.18437670441566
24,-8465.623244573968,-218.752613764361,-86.65112847901582
24,-8362.640418699084,-156.21565200988675,-24.012943120589192
24,-8905.66497783651,-616.3039936831271,-176.33582905958485
24,-8771.875375866322,-526.0125953041259,-106.93318798220844
24,-8615.118570110912,-443.571891213604,-176.8213427446936
24,-8864.795813244673,-605.3993212690951,-184.39862050717554
24,-8948.028599940044,-814.2943082499327,-98.97787873423417
