phase,d,l,b
152,1130.1,224.59999741564008,-0.40000182911106813
152,382.2,205.9000037352849,21.10000162413633
152,372.2,201.40000186509425,19.699999301075653
152,351.6,202.70000364966643,19.09999855752816
152,447.2,117.60000261284357,-16.900001871239635
152,383.9,112.30000169244087,-11.000000364552365
152,350.2,201.1000022329688,19.399998886637277
152,356.0,204.90000245590824,19.399999480322276
152,351.4,200.00000290262477,20.600003336604377
152,900.4,219.50000374589473,2.899997848844058
152,1176.2,225.50000418563366,-2.0000024629025015
152,244.1,112.90000183327889,-0.30000037415782277
152,1031.9,78.09999864073762,-5.504252089397903e-06
152,420.7,195.19999988958878,21.59999788790423
152,958.5,79.30000088169504,-2.2999997548805715
152,309.6,206.40000054744007,14.2999958781048
152,1023.6,77.50000000988771,-1.4000038792688216
152,746.0,89.00000016206702,3.8000007091513224
152,453.8,105.90000120265384,-5.699995113671506
152,466.1,206.19999863575214,20.199997907603418
152,151.1,120.50000012387659,13.799995784093284
152,1107.1,224.4000047478929,-0.8999985122159169
152,956.8,219.20000295197013,0.500000844238736
152,996.7,76.99999885683287,-2.8999964491090133
152,367.9,204.79999890036456,26.499996643974953
152,462.2,103.20000137334026,-11.699996095901884
152,245.8,209.10000228653416,11.60000240324261
152,1061.4,72.10000213200597,-3.3999954801474916
152,439.9,112.90000022145017,-19.199998001862706
152,419.3,115.30000441578085,-19.899996761338368
152,992.8,80.10000425313615,-0.7000004107548192
152,980.5,77.40000251702409,-2.6000010928389172
152,957.8,78.50000073723527,-1.8000035367732325
152,894.5,217.0000016291027,2.3999942535210743
152,428.6,212.5000065341376,19.400002375879705
152,619.5,90.49999836045646,0.4000025554800276
152,396.8,201.5000028623046,19.900001928777478
152,383.0,209.49999956753382,19.599997772591095
152,322.2,206.80000261145858,18.60000090200721
152,826.5,213.89999936442757,7.1000029062866945
152,772.0,87.80000246436832,3.5999997704980915
152,950.2,77.40000199103932,-1.7999997864524406
152,794.3,85.10000212779046,4.199998708839957
152,735.2,88.89999630750711,3.600000770478903
152,354.3,111.39999990004192,4.700003210924795
152,409.3,192.5999987857887,21.10000482340786
152,392.4,195.19999905210216,17.199998553599617
152,434.4,196.49999429159845,22.599998651524857
152,428.3,196.90000410988975,23.500001646551553
152,374.6,203.9000011089906,20.300001266561583
152,417.8,204.4999966334058,20.499999269648267
152,439.3,205.3000007267249,22.199994864231776
152,440.7,213.500000077675,18.09999665813402
152,840.5,214.20000468857083,6.699998536341392
152,829.7,214.49999920004666,7.800000527861588
152,813.7,216.40000433045554,3.899998091407295
152,670.3,219.40000190537265,9.299996058746924
152,654.0,219.7999934720915,9.799998325425
152,1168.3,225.6999954362238,-0.8000010607638622
152,1181.4,226.1000020861724,-1.200000682716667
152,490.7,109.40000002181142,-14.199997067075635
152,410.4,206.799999148373,20.499998698962298
152,333.6,112.30000005924612,-1.1999963937263765
152,463.2,97.30000104871314,-15.200002121931462
152,366.8,205.29999610545497,21.100002612626298
152,412.1,205.19999718543096,19.39999743809929
152,391.4,208.19999559640127,19.699998947951396
152,1023.9,78.30000139413636,-0.30000318474036297
152,874.1,83.79999878664266,2.8999962374696477
152,819.0,84.80000080223088,4.799999643665939
152,623.4,90.4999958502048,0.49999794792121455
152,561.8,91.70000077923456,-2.2000022757020092
152,753.5,96.19999892338843,7.8999971491875405
152,448.4,99.1000022144834,-6.70106568533229e-07
152,454.8,105.89999685907814,-5.600001807680747
152,392.3,111.30000098498202,-5.699998044285548
152,333.1,112.00000373631107,-1.4999962671730431
152,440.7,115.99999906201637,-18.100000176325292
152,315.0,188.0000008482636,15.6000034636383
152,434.5,203.30000276846624,23.600002579424395
152,396.1,206.80000249067268,21.200002443241548
152,369.0,206.50000054246638,19.59999899548169
152,430.7,212.499996102865,19.100003840837143
152,319.1,212.9999933507407,25.99999888877776
152,996.5,218.20000025717678,0.5000016715941857
152,852.1,219.00000224054932,11.200000145401562
152,675.2,222.00000111165951,10.999997546282673
152,958.0,219.2000025942703,1.4000038152310805
152,1160.2,224.59999514783664,-1.3999988985657297
