phase,d,l,b
214,1145.0,224.60000171386062,9.299995358039725
214,361.4,205.8999996116104,9.399996720344095
214,352.9,201.4000036612355,6.799996524461247
214,333.7,202.70000123170382,4.9999946162474656
214,454.7,117.59999702874583,-19.79999694330246
214,389.7,112.29999846786642,-14.699998298540917
214,331.7,201.10000360952318,5.099996080872392
214,337.7,204.899997187676,5.900002883519373
214,330.8,200.00000346093756,6.199998016878701
214,920.8,219.5000059508325,12.500000589490059
214,1185.0,225.4999981779714,7.300003069530527
214,251.2,112.89999763713362,-13.700001442461815
214,1032.2,78.09999764497626,1.2999962269408458
214,397.8,195.20000291414846,10.399995263085948
214,959.3,79.29999874833274,-3.300005240051312
214,300.3,206.39999905287112,-2.199996431910994
214,1023.3,77.50000407976063,-0.29999997815371265
214,747.2,88.99999958311463,4.999999328848692
214,453.2,105.90000338661802,-4.799996850235572
214,449.0,206.19999669133506,13.100004201205847
214,153.3,120.50000186236406,-16.799999256536562
214,1120.8,224.40000422483487,9.000002196563305
214,973.3,219.20000494117122,10.600002991198895
214,996.3,76.99999899671072,-2.5000007972528087
214,338.7,204.800000623076,13.599996856135558
214,459.9,103.20000284084436,-10.199997542403084
214,245.0,209.1000036847535,-10.700003681124898
214,1060.1,72.10000141725514,-1.7999997749807468
214,445.8,112.89999679125604,-21.300000999721178
214,429.2,115.29999568864866,-23.200003135436596
214,992.8,80.1000028382445,-0.5999988979628319
214,980.5,77.40000251702409,-2.6000010928389172
214,958.3,78.49999895234187,-2.600003822680826
214,912.6,217.0000007024716,11.70000167559397
214,412.5,212.50000106172206,11.400004360832517
214,621.7,90.49999693684086,4.799999290879047
214,377.2,201.4999966876325,8.499998259488734
214,364.8,209.50000459547957,8.499998705184684
214,305.8,206.80000367299843,2.999998229906637
214,847.8,213.89999731050975,14.700004568511899
214,772.2,87.80000073389279,3.9000038615218684
214,950.8,77.39999745669202,-2.7999998810910434
214,793.6,85.10000082757477,3.4000029478959157
214,736.6,88.90000145778055,5.100001402972238
214,353.1,111.4000002783704,-0.10000040981583878
214,386.6,192.5999975047602,8.900002890023377
214,376.2,195.1999970643403,4.700002271311935
214,410.4,196.5000049786974,12.300001842963157
214,402.9,196.899997763459,12.999999231092842
214,354.7,203.89999777100704,7.900003717588717
214,398.2,204.49999637056683,10.699997528839488
214,418.5,205.29999885778204,13.500003154707988
214,426.7,213.4999982638501,11.000001487328875
214,862.4,214.1999956040549,14.499997093827602
214,852.8,214.50000114763253,15.399998249792496
214,829.3,216.39999511371107,11.799998417480262
214,680.3,219.40000348570788,13.499999605724575
214,662.8,219.79999848029462,13.499997644601837
214,1181.4,225.70000084724862,8.599998122302944
214,1192.9,226.10000098137363,7.999993895291733
214,489.1,109.39999964599963,-13.39999469912538
214,391.1,206.80000328877495,10.59999849840667
214,336.4,112.30000334727917,-7.4999958502565
214,458.4,97.30000345134614,-12.899997608519952
214,346.0,205.2999987822087,8.400000092759713
214,393.9,205.20000238215337,9.399999905462874
214,373.0,208.20000171291846,8.900001324062451
214,1024.0,78.29999743152499,0.9000019395899683
214,873.0,83.79999972076645,0.5999986889736224
214,817.6,84.80000308117306,3.400000556133204
214,625.6,90.50000320073464,4.8999991508430005
214,562.0,91.70000192680936,2.7000024171791797
214,758.2,96.19999738977954,10.199996103654637
214,448.7,99.09999786244397,2.2000006425437117
214,454.2,105.90000338661802,-4.799996850235572
214,394.9,111.29999948769424,-8.69999836141544
214,336.0,111.99999838394136,-7.7000045258060155
214,448.3,116.00000217104585,-20.899996245141573
214,303.6,187.99999906424728,-2.499998409548477
214,410.9,203.29999852987476,14.300003336847427
214,375.6,206.80000456253825,10.400002895356462
214,350.3,206.4999982041391,7.200000937809981
214,415.0,212.49999999433172,11.200000099879055
214,291.7,212.99999353978185,10.399997915432298
214,1013.8,218.19999799120959,10.599998782927765
214,886.0,218.99999754684168,19.300006178957915
214,687.9,221.99999886856898,15.499995519742646
214,977.0,219.20000034838753,11.399998229256564
214,1171.2,224.59999812964983,8.000002105380803
