phase,d,l,b
88,1143.1,224.6000001123738,-8.700004794835314
88,363.3,205.9000020115532,11.100003528045015
88,356.9,201.39999946500782,11.00000087085299
88,338.0,202.69999671269957,10.499997969637663
88,432.1,117.60000197698768,-7.999997652145518
88,376.9,112.30000159764231,-0.40000157518128865
88,337.0,201.0999961988937,11.300002154735596
88,341.1,204.89999722726347,10.099996236188561
88,337.6,199.99999694870476,13.100000750810487
88,916.3,219.49999979831583,-11.09999703432181
88,1190.7,225.49999523758663,-9.200002657239507
88,254.7,112.89999722165462,16.599998449754107
88,1032.0,78.0999977327052,0.5000017210941994
88,402.7,195.199995267635,13.700000930104254
88,957.7,79.29999880143085,-0.30000451827695446
88,301.5,206.40000197961956,5.500001470358723
88,1023.4,77.4999994457531,-0.7000002909910065
88,744.3,89.00000405945768,0.5000018612190559
88,451.6,105.89999647258777,0.999997183217114
88,441.6,206.20000130111322,7.99999764070664
88,178.1,120.50000149812699,34.49999563303136
88,1122.9,224.3999999121763,-9.699996342472984
88,978.7,219.19999702849145,-12.099996652373388
88,995.7,77.00000423702765,-1.5000015110697575
88,346.6,204.79999740279044,18.200004321983258
88,454.8,103.19999625644324,-5.7000008683648415
88,241.7,209.09999998319697,5.099998669394526
88,1062.4,72.10000038289056,-4.200003360770574
88,422.5,112.89999970883171,-10.499996389911848
88,400.8,115.29999926212444,-10.299998194618292
88,992.9,80.10000074588717,1.000000637886434
88,979.6,77.40000267988427,-0.8000009598379869
88,957.3,78.50000076454894,0.1999964571376106
88,913.1,217.0000002904848,-11.800003409897394
88,406.7,212.50000021102187,6.300000653590027
88,619.9,90.50000030377254,-1.9999999584747319
88,379.4,201.5000017077397,10.500004279131087
88,364.7,209.50000355826876,8.39999997571581
88,309.9,206.80000101322216,9.80000283301674
88,829.0,213.89999933880148,-8.399997342845225
88,770.5,87.79999572548432,0.699997334727428
88,949.7,77.3999955364735,0.19999961405525876
88,792.7,85.09999765239519,1.9999978478534648
88,733.7,88.89999767026278,0.09999983668125453
88,367.3,111.39999738999451,15.899996118861655
88,394.1,192.599999681863,14.299999240969095
88,380.0,195.19999793852477,9.299998642010971
88,413.8,196.50000012330906,14.299996699521756
88,407.1,196.89999647476603,15.299997466332822
88,357.7,203.9000015737446,10.899997302638596
88,397.1,204.50000141221662,9.80000358697148
88,414.6,205.29999594089978,10.999998679948215
88,420.1,213.4999964453959,4.299996754020077
88,844.5,214.2000018607487,-8.700003976009869
88,829.6,214.5000017873791,-7.6999978753782035
88,829.0,216.40000217802634,-11.700004685834728
88,667.9,219.39999420517276,-8.000001963834691
88,650.1,219.80000130487377,-7.5000017641809755
88,1179.9,225.70000256069238,-8.099998823429273
88,1193.5,226.10000374614853,-8.199998689486087
88,480.4,109.39999831683159,-7.999998329627201
88,389.6,206.7999956037941,9.399999301289707
88,340.0,112.29999795015246,11.199998238110048
88,453.9,97.3000009541145,-10.099997722356042
88,349.4,205.29999833109295,11.599995576621437
88,393.0,205.2000039216834,8.50000226097211
88,372.7,208.19999958946693,8.599998785877336
88,1023.9,78.30000188176787,0.4000014755281349
88,874.4,83.7999957336559,3.1999979993510483
88,817.6,84.80000308117306,3.400000556133204
88,623.7,90.49999571569589,-1.9000007559324466
88,561.9,91.69999766530565,-2.600000446663861
88,748.7,96.20000085074261,4.699997430647265
88,450.6,99.10000164481207,5.600000536669805
88,452.7,105.89999693133213,1.0999967729449083
88,391.5,111.2999997999697,4.29999861678307
88,339.2,112.00000328922388,11.000002192587301
88,424.3,115.99999708356614,-9.200003940659068
88,310.7,188.00000136193512,12.50000000367376
88,409.4,203.2999966407912,13.499996532482141
88,375.7,206.79999612138732,10.500001722119118
88,352.5,206.5000004680976,9.600001151089648
88,409.2,212.4999994576226,5.900001589391608
88,300.6,212.9999977127955,17.40000548735506
88,1016.0,218.2000026213348,-11.300004687502472
88,838.1,218.9999991642484,-4.0999990678649
88,666.9,222.00000407252324,-6.39999905319598
88,976.7,219.20000208314735,-11.299996689094144
88,1174.1,224.59999772835693,-8.89999568281361
