phase,d,l,b,x,y,z
0,1131.1,3.920009491218683,-0.041887948081356936,-793.5086566620186,33.257903129145674,-805.3726675781163
0,373.3,3.5936329007091565,-0.3001966250678174,-155.7658729092023,48.21759116979406,-335.80492363665076
0,367.3,3.5150931795028675,-0.30543262807741245,-127.81644482750693,40.30037151460365,-341.97679232287356
0,351.9,3.537782350750994,-0.33510318097816705,-128.24661705165678,44.66019208714842,-324.6411595247046
0,428.7,2.0525072258925703,-0.06457718185407854,379.12358049145865,-24.516821999589393,-198.61501996167596
0,377.9,1.9600047387329647,0.07330376270833575,348.6977984124598,25.606742555974254,-143.39647875026634
0,348.1,3.509857237710071,-0.32114057061292445,-118.90832694842513,39.55553407684633,-324.7611114438148
0,356.3,3.576179708836895,-0.3403391885317726,-141.4104426937998,50.07606162389352,-323.1797715658942
0,343.3,3.49065855900686,-0.2914699521341831,-112.46323981775483,33.740584882090175,-322.5964702558114
0,914.6,3.8309977290235193,-0.18500492036138802,-571.8296701800199,107.01502562968479,-705.7278318100311
0,1176.6,3.935717487769315,-0.04363319719099455,-838.4117575055824,36.605819226489835,-824.6898197959995
0,251.0,1.9704766831365856,0.23561940732833617,224.82898412364494,53.97665360006779,-97.67010168965786
0,1033.2,1.3631022370776495,0.04886923204396672,1009.7885124319816,49.38691069399301,213.0500720781601
0,400.0,3.406882659930472,-0.20943951242367664,-102.58387127405908,21.80487519501795,-386.00660198001407
0,957.7,1.3840461194892266,0.005236054556577227,941.0353792925358,4.927357615645222,177.81289623275586
0,333.8,3.602359615502195,-0.4537856109699254,-133.39832404916766,65.06271079904612,-298.9885797222913
0,1023.7,1.3526301600950328,0.027925219553881872,999.0445572107394,27.905792793483762,221.5692429832373
0,744.4,1.5533430713507184,-0.015707972865231214,744.1948038500608,-11.690753328235484,12.991543756917833
0,456.9,1.8483036771330796,0.15358892773128968,434.24692757829575,67.22495549419283,-125.17196670027268
0,453.9,3.598868889567238,-0.27052601480339705,-193.11105737540728,53.55443193506969,-407.2655796153956
0,153.6,2.103121740860953,0.298451272770979,126.49561253451563,38.91512764147784,-77.9578915194939
0,1109.3,3.9165187615766053,-0.06457719500607527,-774.5187149735708,50.08588841617984,-792.5646055289441
0,970.9,3.8257617994672732,-0.17104221162505884,-604.6830573062518,104.44686581407967,-752.3935555468161
0,995.4,1.343903447062275,0.008726637440594168,969.8510149652247,8.463753030201124,223.9163541494166
0,336.5,3.574434402100113,-0.20769417474447344,-138.11229128068936,29.104823838365615,-305.46710825641395
0,453.1,1.8011798476935583,0.045378600363218106,440.6744828233559,20.01092874968346,-103.465805554023
0,281.1,3.6494835541786483,-0.5427973511543939,-117.05933203498928,70.61469630243275,-245.61735982954735
0,1060.7,1.2583824292285808,-0.045378587245045246,1008.3171337765987,-45.787440087001876,326.01312559899236
0,417.1,1.9704766903826396,-0.08901185280266613,382.7053089426563,-34.155562401887636,-162.3035861098478
0,396.6,2.012364611258037,-0.10821034134896693,356.46191941611517,-38.72413055065644,-169.49012277792113
0,993.9,1.3980086760641612,0.04712388193287516,978.0132266757176,46.12192525333453,170.88038640603946
0,979.6,1.3508848742557045,0.013962590530012118,955.9148798393869,13.34791546956217,213.693087521024
0,957.5,1.3700834304334313,0.01745319702571738,938.134995788008,16.37511764914259,190.89482758789148
0,913.0,3.7873644818976113,-0.2059489112492675,-537.845649441888,112.3618436718433,-729.1542178874769
0,427.5,3.708824613985663,-0.3316125238983267,-217.18142673958948,74.78155406515442,-360.5498537663782
0,620.0,1.5795230178128965,0.03839730675142343,619.519416128925,23.799574535380888,-5.4104797579127055
0,389.4,3.5168384497320155,-0.28972474295989575,-136.7675586900554,40.77219302965503,-362.30459997840876
0,383.1,3.6564647619810327,-0.3420845367937405,-177.7167443824839,63.282086819187576,-333.4332710661905
0,329.2,3.609340943407901,-0.3822270997039359,-137.71771599105378,55.36216582486115,-293.83924397089646
0,837.9,3.7332592078473272,-0.20594889012607745,-457.458579835991,95.5680947929827,-695.4673227349202
0,770.8,1.532399068752358,-0.029670529611436038,769.8928473296633,-22.84983412803765,29.589334411992684
0,949.8,1.3508848742557045,0.013962590530012118,926.8353949279804,12.941864141476263,207.19241989329174
0,792.4,1.4852752296455303,-0.02094388868078656,789.3308649053258,-16.53407537553504,67.68434131530277
0,733.8,1.5515977233243308,-0.015707969912417425,733.5742593341603,-11.523910214162594,14.087069805820567
0,375.0,1.944296739886433,0.34382983648137166,328.71061894136176,117.69543138111295,-136.82877777427024
