phase,d,l,b
181,1133.8,224.60000255201706,4.700000061367637
181,375.2,205.89999811587575,18.200002350612966
181,364.7,201.4000037167935,16.099996374408526
181,344.1,202.70000205063815,14.999996585853268
181,453.4,117.59999999338133,-19.299996204037992
181,388.5,112.29999975700312,-14.00000287874295
181,342.2,201.10000163162448,15.099996724481121
181,348.7,204.89999843324898,15.600000211504806
181,342.6,200.0000009884544,16.300001028766964
181,910.0,219.49999610058794,8.800000521918372
181,1176.8,225.49999968642481,2.799997387304609
181,246.6,112.89999975629277,-8.200002470689052
181,1032.0,78.0999977327052,0.5000017210941994
181,412.5,195.20000002974766,18.499996759318783
181,959.1,79.2999974105754,-3.000001870738134
181,304.0,206.40000468534646,9.200001284908875
181,1023.5,77.49999787349694,-1.099998062397742
181,746.9,88.99999832223922,4.800001606260654
181,454.3,105.90000010419996,-6.400004182835478
181,463.2,206.1999989821581,19.30000432919582
181,146.9,120.49999928365152,-2.1000015227353295
181,1110.2,224.4000002881746,4.399997414269884
181,962.9,219.20000349509203,6.500003344076029
181,996.7,76.99999885683287,-2.8999964491090133
181,357.4,204.80000064064035,22.900004585974614
181,462.8,103.19999827772175,-12.000001089736404
181,241.3,209.09999792517903,3.799999201038056
181,1060.7,72.1000022082177,-2.600001529407279
181,445.7,112.90000354461431,-21.200001865519226
181,427.0,115.30000299007348,-22.599996927154095
181,992.9,80.10000312994259,-0.8999991469643841
181,980.7,77.39999941243052,-2.8999983021336444
181,958.2,78.50000010808809,-2.4000040416513784
181,903.0,217.00000488168513,8.200000763135678
181,425.7,212.50000374634945,18.19999733741822
181,620.1,90.49999844873281,2.499995330961741
181,390.0,201.49999744195637,16.89999968870722
181,377.3,209.50000198878465,17.000004135645508
181,314.7,206.80000316992772,14.000000612823888
181,839.8,213.90000167709115,12.400001999162326
181,772.5,87.79999884015523,4.099998273251477
181,950.6,77.3999976056833,-2.5000005474102
181,794.3,85.10000212779046,4.199998708839957
181,736.2,88.90000577619661,4.700000716739846
181,353.2,111.39999732794249,0.9999986948289915
181,400.4,192.59999846693134,17.500000819267107
181,385.7,195.20000050491058,13.499996116967319
181,426.5,196.5000001546279,19.899995270997977
181,419.8,196.89999794060955,20.70000359051667
181,367.3,203.89999833006297,17.000005447898403
181,412.2,204.5000019254212,18.40000151873592
181,434.3,205.2999980298894,20.500000835536973
181,438.8,213.49999490184192,17.299999405370013
181,853.7,214.20000168072565,12.099997492302789
181,844.0,214.49999792872694,13.100005373861222
181,822.9,216.39999711974144,9.399998280223512
181,680.3,219.40000348570788,13.499999605724575
181,663.6,219.79999832377422,13.800003082219353
181,1171.1,225.6999984064968,4.100000999438485
181,1183.4,226.10000100903133,3.5999985036369897
181,492.0,109.39999593203586,-14.800002981359848
181,405.0,206.79999694944354,18.400002607859307
181,335.1,112.30000158967177,-5.6000029790925545
181,462.8,97.30000538014242,-15.099998290592126
181,359.2,205.2999964105286,17.60000170217061
181,406.8,205.2000051895331,17.19999958735399
181,385.8,208.1999986165366,17.19999581508983
181,1023.9,78.29999717593262,0.09999925033753307
181,873.5,83.80000161663172,1.899997225713128
181,818.7,84.79999960097881,4.500000774035745
181,624.0,90.49999771245926,2.600000154428645
181,561.4,91.69999934763761,-0.20000001957673685
181,756.2,96.20000266040267,9.300004048317247
181,448.4,99.1000022144834,-6.70106568533229e-07
181,455.4,105.90000056266108,-6.299995691897585
181,394.6,111.30000089624512,-8.399997889326968
181,334.7,112.00000372126405,-5.799996436446606
181,447.2,116.0000007964307,-20.500004823545485
181,307.2,188.00000409370546,9.099999233013394
181,428.0,203.2999992607301,21.600001489978276
181,389.8,206.80000261145858,18.60000090200721
181,362.3,206.50000299405733,16.400001536157514
181,427.9,212.49999639482022,18.000001694763185
181,308.3,213.0000018520588,21.499997161614964
181,1002.6,218.19999971776886,6.399996319673618
181,872.5,219.00000164244327,16.600000646073525
181,687.2,222.00000131648224,15.30000353258577
181,965.6,219.19999477323995,7.299998236186253
181,1161.9,224.60000194152582,3.500003874161891
