phase,d,l,b
226,1148.6,224.6000033176646,10.300003079793312
226,358.0,205.89999882127145,5.1999968938921555
226,350.7,201.39999658310538,2.4999976809736775
226,332.4,202.69999782873248,0.500002986474442
226,453.3,117.59999999338133,-19.299996204037992
226,388.8,112.2999999585542,-14.199999980795074
226,330.4,201.10000052124332,0.5000006397124382
226,336.0,204.89999844733768,1.4000023206112118
226,329.0,199.9999999307404,1.6999947645897089
226,921.8,219.49999882402886,12.700004949340315
226,1188.1,225.4999996158114,8.400001633393135
226,251.9,112.90000051507941,-14.399998353865257
226,1032.4,78.09999815311241,1.600002168405778
226,393.9,195.19999644036173,6.599997603948267
226,959.2,79.29999886424577,-3.2000000895019585
226,302.5,206.399997887665,-7.199996686547655
226,1023.3,77.50000207011209,0.10000198155616158
226,747.0,89.00000237891068,4.900002628592641
226,452.5,105.89999814557302,-3.799998525716061
226,443.7,206.1999975960791,9.800005001031469
226,156.3,120.4999980309211,-20.100000762938574
226,1124.2,224.39999970228052,9.999999110800116
226,975.0,219.2000041321093,11.099997533517094
226,996.1,76.99999756475528,-2.1999998701733174
226,333.5,204.7999965233489,9.199997597610983
226,458.4,103.19999685909092,-9.09999908502322
226,250.9,209.09999539019722,-16.29999883380383
226,1060.0,72.10000036696307,-1.5000045052040738
226,444.0,112.8999995425388,-20.599995016301513
226,427.8,115.30000224894019,-22.79999600379815
226,992.8,80.10000321785965,-0.3999978852258835
226,980.3,77.40000007328493,-2.4000037334556428
226,958.3,78.50000371616596,-2.499997083539173
226,913.3,216.99999586530564,11.899998609245412
226,408.1,212.49999878145206,7.800006169214828
226,622.4,90.50000156108541,5.499999081731111
226,374.2,201.50000513577655,4.400001942914872
226,361.8,209.50000452586502,4.3000018507932
226,305.5,206.79999698134006,-1.900000658167285
226,846.7,213.900000682059,14.399997358212321
226,771.9,87.80000246436832,3.5999997704980915
226,950.8,77.39999672793347,-2.6999986739181665
226,793.3,85.09999771503132,2.9999982630510464
226,736.5,88.90000304610719,4.90000390937815
226,353.2,111.39999881780183,0.29999859254107486
226,383.4,192.60000163294967,5.1000002911490645
226,375.0,195.19999816537924,0.7000060089649268
226,405.6,196.49999541451558,8.600000345013669
226,397.8,196.8999988616864,9.200005187722818
226,352.0,203.90000219682207,3.5999956299475078
226,394.1,204.49999665088578,6.899998362524401
226,413.0,205.30000449592325,9.900001373580869
226,422.5,213.49999663114832,7.500003660391199
226,861.6,214.1999951802364,14.299998917766503
226,851.7,214.50000245107645,15.200003297652618
226,828.4,216.4000002534799,11.499996821388807
226,676.9,219.3999987226789,12.199997773447055
226,659.2,219.79999775068444,12.100003912800814
226,1185.0,225.69999772462631,9.700005831889756
226,1196.3,226.1000012136484,9.099994242723207
226,487.1,109.40000080945352,-12.400000563367087
226,387.1,206.7999975150158,6.700004669865944
226,336.2,112.29999593369678,-7.300003744091788
226,456.3,97.30000185529828,-11.599998203587202
226,343.2,205.2999968346784,4.000001211040836
226,390.4,205.20000090578995,5.599996169722202
226,369.8,208.19999701105473,4.8000002639945905
226,1024.1,78.30000022355523,1.1999957110356736
226,873.0,83.80000533579344,0.10000086153077566
226,817.2,84.7999991539573,2.9000035629649292
226,626.3,90.49999706209674,5.599996038219822
226,562.5,91.70000020702882,3.700000628340674
226,758.4,96.20000110552952,10.29999777866173
226,449.2,99.09999986417964,3.500001922577097
226,453.6,105.89999952454649,-3.6999951018756043
226,394.2,111.30000139040737,-8.000004586316582
226,335.8,112.0000014266416,-7.40000016341711
226,446.9,116.00000150379331,-20.399996398761505
226,305.6,187.99999778404054,-6.99999430043607
226,405.0,203.29999960358754,10.70000112556832
226,371.7,206.80000139602254,6.400000816677395
226,348.0,206.4999994969034,2.9000002285114292
226,410.6,212.5000026107738,7.599996657562561
226,288.1,213.00000254412328,5.29999537928937
226,1016.2,218.19999726557128,11.300002412644245
226,885.6,218.99999754684168,19.300006178957915
226,684.1,221.99999766453143,14.299996156882385
226,978.9,219.19999781976102,11.900001039415905
226,1174.6,224.60000454339118,9.099998702125111
