phase,d,l,b,x,y,z
226,1148.6,3.920009557883435,0.1797689667079495,-793.4964314635821,-144.20278540025433,-817.833069725949
226,358.0,3.5936329092836305,0.09075706689189633,-155.7314570739438,-14.172664332138682,-322.04168808301034
226,350.7,3.5150930538805185,0.04363319082521346,-127.8404772948995,-5.581630596407992,-326.5212822541549
226,332.4,3.5377823558967383,0.008726698383783685,-128.2702724645401,-1.1194043957274131,-306.65166579634206
226,453.3,2.052507200229814,-0.33684847938287016,379.1400297166089,-132.77292192844286,-210.01209267342801
226,388.8,1.9600047492662664,-0.24783675344800557,348.73037289712295,-88.24235016508321,-147.53255456466698
226,330.4,3.509857134858009,0.008726657425059962,-118.93841921252758,-1.0379611877686628,-308.24784682426855
226,336.0,3.5761796102373116,0.024434650030226917,-141.42579524148127,-3.4563777185708826,-304.76679263558424
226,329.0,3.490658502779851,0.029670505908756327,-112.47510050966021,-3.338172766225403,-309.1588723745846
226,921.8,3.830997687602985,0.22165690138556415,-571.9918783310737,-128.90398889640525,-711.2835530011118
226,1188.1,3.935717456541857,0.14660768567561186,-838.3220865966331,-123.79265991612297,-832.7503025968578
226,251.9,1.9704767344914298,-0.25132738355671225,224.75643370857313,-57.70763700519152,-98.02032512637787
226,1032.4,1.363102113573302,0.02792530587772961,1009.818801563541,28.206831405175805,212.885233566948
226,393.9,3.4068826377655235,0.11519168881263393,-102.59185813989811,-11.870278638382976,-380.12000358893266
226,959.2,1.3840460770088525,-0.0558505376259224,941.0525764728532,-52.61300865631726,178.091436161134
226,302.5,3.602359539249095,-0.1256636483129387,-133.44154320664816,16.857579372017174,-270.9528124311397
226,1023.3,1.3526302064258773,0.0017453638366736622,999.0421903975484,1.7436938810334226,221.48262084713988
226,747.0,1.5533430757947773,0.0855211792253184,744.156577950835,63.7967577398574,13.036916598066071
226,452.5,1.8483036454961386,-0.06632248584467568,434.2311728259466,-28.841591453892736,-123.96653237309515
226,443.7,3.598868875655973,0.17104235397990938,-193.03759105166978,-33.34339905573788,-398.11354684358344
226,156.3,2.103121714286257,-0.35081119296665036,126.47030199476912,-46.28156018844668,-79.32824150247559
226,1124.2,3.9165188362790904,0.1745329096799673,-774.6118884191955,-136.58496311051167,-803.2101905303169
226,975.0,3.825761792490483,0.19373150392312288,-604.7006337585294,-118.63752060416114,-755.5708320448388
226,996.1,1.343903481532595,-0.03839724127797217,969.8546208649851,-37.25805412946752,224.073786484099
