phase,d,l,b,x,y,z
129,1133.2,3.9200095167075135,-0.07504917888040626,-793.4401193527241,59.65907904833646,-806.8679020066664
129,379.6,3.593632984997477,0.35081110064889753,-155.71120149366703,-56.98219399192161,-341.4721237484338
129,371.0,3.515093151208244,0.3351031134186387,-127.83957276768523,-44.518434602326984,-345.42170258270403
129,350.9,3.537782374226483,0.32637664296776564,-128.2659309273158,-43.41563276420547,-323.71861823971864
129,441.0,2.0525072387092154,-0.2443461398766424,379.20686776051457,-94.54690896610526,-204.31356648106998
129,380.1,1.9600047533838438,-0.12915435209250944,348.74319327719,-45.29382815498143,-144.2312874306248
129,349.9,3.509857187027589,0.33510318783761106,-118.95639045446642,-41.424994180444656,-326.440434118071
129,354.7,3.5761796315406533,0.32812190110853573,-141.37392680735724,-48.12761070913498,-321.72851273472475
129,351.4,3.4906585546490185,0.35953788414556404,-112.501150700678,-42.2864099960236,-330.20798085550797
129,900.1,3.830997646086015,-0.045378597376834966,-571.9445782679798,25.97187242818381,-694.539323028176
129,1180.9,3.935717437246481,-0.09599307304558315,-838.399758551086,80.72868445499994,-827.7037721115242
129,245.7,1.9704767094530795,0.11693705343542023,224.78953306928838,26.40669966248086,-95.60775091710313
129,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
129,419.1,3.4068827372895707,0.3665190862094266,-102.58508692827736,-39.37871872798728,-404.4384087240724
129,958.1,1.384046087293643,-0.027925268846554684,941.0742648398212,-26.286585146035403,177.88719318025727
129,309.6,3.6023596610936317,0.24783674852259577,-133.45295034692856,-33.7687871387392,-277.3123492722218
129,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
129,745.1,1.5533429550936801,0.0471238797444928,744.1594887992807,35.09366313928013,13.003847025400875
129,452.6,1.8483036417222976,-0.06806785855348828,434.2761240063408,-29.605983722086435,-123.99392664915857
129,459.7,3.598868962825357,0.3141592568987931,-193.02667757020487,-62.71816763551169,-412.4696633628369
129,161.3,2.1031217712721753,0.42760569914041524,126.46712690070552,57.634395139235686,-81.86594108916904
129,1111.0,3.9165188493811263,-0.08552104305433479,-774.4850873698463,66.39672334924771,-793.7791409266214
129,960.0,3.8257616799126333,-0.08203044838665982,-604.7078426135691,49.71601846691777,-743.9467337043963
129,996.4,1.3439034409625468,-0.04537858094072499,969.862878038932,-44.041235396443184,224.14131120075734
129,366.5,3.574434340517718,0.4555309827926196,-138.05305666016744,-67.63150282339939,-332.70044089636116
129,459.9,1.8011798376402357,-0.17802354081026373,440.67253596907636,-79.28948448947891,-105.01858736421747
129,247.1,3.6494834061238786,0.2286381406617623,-117.04606131185375,-27.237472748263837,-215.90912349798782
129,1062.0,1.2583824672022357,-0.06806785471012856,1008.2530286895153,-68.73580980937092,326.41265077853416
129,433.2,1.9704767099297302,-0.2862339896130319,382.82145675358294,-112.67047869702495,-168.5684889866664
129,411.7,2.0123646256620256,-0.2914699796713891,356.51186425994746,-106.95868303718811,-175.9432316539829
129,992.8,1.3980087269870058,-0.0034905860697703665,978.0105801833575,-3.413843972263117,170.69121453298385
129,980.1,1.3508848688442072,-0.036651870952077406,955.8536371584107,-35.049520267652255,213.80216430159177
129,957.5,1.3700835156596791,-0.019198650829566098,938.105000992491,-18.01256348265318,190.89474762198608
129,895.1,3.7873645162338487,-0.05585057920880827,-537.8447176865427,30.07021138607862,-714.8586238158422
129,422.8,3.7088247014873073,0.2967060096517563,-217.2440253667337,-66.41817266305932,-356.5858939758526
129,619.6,1.5795229492857439,-0.017453354693487667,619.482042498917,-10.813137800812584,-5.406946668003792
129,394.5,3.5168384631361773,0.3316125640707486,-136.70755846810277,-47.07218827280729,-367.0497276240641
129,379.7,3.65646483034122,0.3176499632868942,-177.619351448763,-58.39827913160937,-330.4740488833994
129,321.9,3.609340856852377,0.32288598121838474,-137.63729278251083,-46.052804605903596,-287.32338022415064
129,820.4,3.7332592098598467,0.026179876742057535,-457.4172479897011,-11.977863783607372,-680.9421062180761
129,771.3,1.5323990630001987,0.04712387954084573,769.8758788794022,36.30641689339174,29.60853275715081
129,949.9,1.3508848892543823,-0.019198607102121984,926.8525032517334,-17.7964636174441,207.2142203100657
129,793.8,1.4852752250454118,0.0645771775840788,789.25036328865,51.0385277585445,67.80392859543126
129,734.4,1.5515977846152869,0.0401426052502296,733.6731319504595,29.467380814187177,14.098543256498568
129,357.3,1.9442968164387753,0.1518437047035695,328.83854072295514,50.3193878578719,-130.37048492970484
129,408.9,3.361504224715493,0.36477382488536,-83.32992282270327,-31.82060434201625,-399.0523563414595
129,391.7,3.406882745073903,0.293215353717147,-98.31625013642723,-29.683430206480793,-377.9969562447408
129,432.0,3.4295720182932588,0.38222709647908315,-113.84053995951228,-45.763602356798295,-414.21012078539985
129,426.0,3.436553349640136,0.39793507273678247,-114.16275435091808,-47.98960348236213,-407.6025803115304
129,372.7,3.558726393144983,0.34033922265326055,-142.33536311967657,-50.40359857428763,-340.7424418183797
129,413.9,3.5691983511388425,0.3333578441458414,-162.1924933969866,-56.16417867537773,-376.63296472745014
129,434.1,3.583161017499841,0.35604714617747746,-173.8808756217776,-64.6657137838118,-392.46222309138756
129,434.4,3.7262779869033724,0.2687807349077169,-231.1528992446533,-63.67012374149292,-362.2399929791493
129,835.0,3.7384952333435866,0.017453327314347,-469.2681206561314,-8.191121847674637,-690.6122909844127
129,822.6,3.7437312195023242,0.038397201317335476,-465.5823273799528,-17.885849189472168,-677.9262148864269
129,812.2,3.776892466265557,-0.031415949569778,-481.7369709698435,15.139205319846845,-653.7347591057735
129,662.9,3.8292524002500308,0.06632254206789748,-419.8378067933028,-27.885609217583113,-512.2450768778101
129,646.3,3.8362337663734305,0.07504911338411382,-412.5384166382811,-31.018900921002874,-496.54161213661934
129,1171.4,3.93920805560626,-0.07504913116234338,-836.002537569103,62.8593241326587,-818.1237208073154
129,1185.0,3.9461895146235166,-0.08028513539394892,-851.1027656646066,68.47809385559661,-821.6811017298388
129,487.4,1.9093902157570777,-0.2199115470691436,448.6550069857001,-100.2863046308141,-161.89534215089984
129,406.3,3.6093408561914178,0.32986728029151874,-173.3148226417887,-59.33893683724906,-362.65762480288527
129,334.1,1.9600047823701687,0.057595894967236855,308.5999969639517,17.793773049427262,-126.77631290787133
129,460.9,1.6982052700312398,-0.24609145836586377,443.3907155750467,-111.37206576365682,-58.564035972460374
129,365.0,3.5831609463674656,0.3543018997871299,-146.29718128028028,-54.116980861446145,-329.99013187046467
129,408.4,3.581415654549222,0.3124139608798829,-165.47110669633648,-53.44571573577364,-369.53136310492033
129,388.0,3.6337754560454476,0.3176498614501153,-174.1770760207347,-57.26649675108544,-341.94574794654943
129,1023.9,1.3665928894905643,-0.003490639542560533,1002.620145205789,-3.499799739546447,207.63382631282795
129,874.4,1.4625858651733366,0.05759586219336905,867.8441635840991,50.039576910036025,94.43467835323983
129,818.8,1.4800391639733346,0.08028509211629443,812.8035463885849,65.39657682806535,74.20999068394046
129,623.4,1.5795230262281486,-0.013962566177883513,623.3154989206064,-8.703649512329465,-5.44015537664705
129,562.1,1.6004669384095773,-0.052359907179079825,561.0825968057526,-29.40510955744209,-16.67540385202509
129,751.3,1.6790067105825157,0.11693698523327399,741.8047479065284,87.14197404594445,-81.13989365723695
129,448.5,1.729621272745014,0.022689332491470968,442.74110616433103,10.047224347732168,-70.93388608620626
129,453.7,1.8483036417222976,-0.06806785855348828,435.3315896192593,-29.677938167721194,-124.2952817514875
129,390.7,1.9425514733872369,-0.04188786892818742,363.6924607036221,-15.243218384757316,-141.92226153996737
129,333.5,1.9547687574105643,0.05235996129604387,308.7920452161629,16.18313127814284,-124.93129741283255
129,434.0,2.024581898609294,-0.2652900137461103,376.4303781562194,-102.27385700643651,-190.2530645592672
129,317.8,3.28121892839299,0.30194193659528074,-42.22829799693257,-13.152649066035773,-314.7071951367302
129,430.1,3.5482543939052644,0.38920837721371104,-157.40050171875473,-64.55464191606276,-395.02378443047354
129,392.6,3.609340806409899,0.34557521075821934,-166.54953030018015,-59.961524044650545,-350.42920767400676
129,366.9,3.604104945251053,0.32637661131945617,-155.06778362264393,-52.487556103524554,-328.3514107425766
129,424.8,3.708824730126075,0.2897246506491814,-218.73223914898264,-65.20691130900995,-358.272670286768
129,318.7,3.717551395458688,0.4502949845804208,-156.2741641345546,-75.54588990119336,-267.2842946061048
129,999.4,3.8083083353533547,-0.07679451635570508,-616.2157672954959,47.415237324634326,-785.3854362068805
129,839.9,3.822271163982531,0.09773847867713883,-526.0436256465437,-51.57905000693815,-652.7248390531962
129,665.7,3.8746309064119906,0.09424779464696434,-443.4633481890459,-41.91963524077277,-494.7115250266983
129,959.9,3.8257617868590295,-0.06632254890956359,-605.3511594260087,40.20740234561794,-743.8691743702011
129,1164.3,3.920009504551825,-0.08726639084267941,-814.4059102537726,71.25122576905106,-829.011921609172
