phase,d,l,b,x,y,z
157,1130.1,3.9200094614686534,0.008726697128899502,-793.4729196816943,-6.924573631800221,-804.6606651327161
157,381.8,3.5936329649135863,0.36651911030159695,-155.69408242393945,-59.765352883786505,-343.45115415855577
157,371.6,3.5150931491996915,0.33859391936609856,-127.88988435017194,-45.037144109238035,-345.9803363363059
157,350.9,3.537782374226483,0.32637664296776564,-128.2659309273158,-43.41563276420547,-323.71861823971864
157,448.5,2.05250713340573,-0.30543267962984466,379.0665438648624,-119.51924741140901,-207.7882451452891
157,384.8,1.960004708289444,-0.20245812864320045,348.7490762955475,-71.58788086678426,-146.01471534063091
157,349.4,3.509857181742374,0.3316125150373746,-118.93007303914158,-40.950902498696365,-325.97395802647594
157,355.4,3.5761796146973155,0.333357936879571,-141.39848710785515,-48.96362408504323,-322.36344606680865
157,350.5,3.4906585847250087,0.3525564899145747,-112.50474885504255,-41.393685344534354,-329.36225390694284
157,901.5,3.8309976506409447,0.07155851874724241,-571.9569570898419,-40.99839562742554,-695.6195948882591
157,1175.7,3.935717532895765,-0.020943960734483184,-838.3846983408026,17.561664082540617,-824.0589636322472
157,244.2,1.9704767564516112,-0.03141584679030279,224.84247270213828,-7.065941417077517,-95.02407558655136
157,1031.9,1.3631020386091541,0.0017453308531606298,1009.7218610175015,1.7623005065730388,212.7822071515336
157,420.0,3.4068826707805098,0.3717552184978453,-102.59731573070118,-40.00103226259638,-405.30693088421464
157,958.6,1.3840461272964402,-0.04363322297483181,941.0361213802443,-41.08651652134583,177.9799888126963
157,309.0,3.6023595242822544,0.24085542729152815,-133.42632992767625,-32.77264860802266,-276.7749410355749
157,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
157,746.2,1.5533430869950178,0.0698132145040884,744.2689196478256,52.04438600492357,13.022946349780476
157,454.0,1.8483037055250235,-0.10297436688981759,434.3176418603707,-44.88233637071642,-124.37749736488777
157,466.5,3.598868932381795,0.35604707041740613,-193.04493607939312,-71.79274687076392,-418.57102641111396
157,149.6,2.1031217520460297,0.19547689556038209,126.44484647653047,25.036756348226106,-75.92773953626039
157,1107.0,3.9165188005397495,0.0017453421695889937,-774.526105881838,-1.3518144466844815,-790.9212880591958
157,957.2,3.8257617538960456,0.029670616220955445,-604.7121978855553,-17.947450508949764,-741.7768443060554
157,996.7,1.3439034476550404,-0.052359856687923395,969.8236938436087,-50.82628579275377,224.2087900418975
157,366.9,3.574434300190882,0.4572763517126874,-138.08533523001688,-67.94642351025652,-333.06355808851066
157,462.5,1.8011798168051838,-0.2076941616636597,440.6032620006034,-92.84966148105158,-105.61229037040044
157,245.0,3.6494834193533263,0.18675028438436445,-117.08043421356956,-22.122584307010378,-214.07420019222593
157,1061.3,1.2583823238791783,-0.057595834378213376,1008.2524764731282,-58.135440714958584,326.19764594288756
157,441.1,1.9704766630524508,-0.34208455392631626,382.79081158645073,-136.3056856001568,-171.64254903157777
157,420.9,2.012364634764258,-0.3577924604806946,356.4303217304626,-133.2638219012858,-179.8749274451036
157,992.9,1.3980087174914595,-0.013962713833129296,978.0197038357729,-13.656696750617504,170.70841673112884
