phase,d,l,b
187,1135.6,224.59999590967536,5.699998844482192
187,372.7,205.9000002529265,17.000000484589602
187,362.4,201.40000228269682,14.79999530691758
187,341.9,202.6999999206,13.599994835303477
187,454.2,117.59999777539547,-19.599998866492353
187,389.1,112.29999749428686,-14.40000191493917
187,340.0,201.0999970302123,13.599998107128641
187,346.5,204.89999914763195,14.299996240911037
187,340.2,199.99999706432135,14.799996342774662
187,912.5,219.500001752888,9.80000224202717
187,1177.9,225.4999976610904,3.7000021417395037
187,247.5,112.90000066128977,-9.599998636847406
187,1032.0,78.10000036404288,0.5999970027698719
187,409.9,195.19999660029637,17.300003324440617
187,959.1,79.29999892821209,-3.10000512011271
187,302.7,206.3999989858243,7.500003060001482
187,1023.5,77.4999972819,-1.000002786419982
187,747.1,89.00000237891068,4.900002628592641
187,454.2,105.90000056266108,-6.299995691897585
187,461.2,206.19999705330946,18.500004086666586
187,147.4,120.50000101784931,-5.299997832805547
187,1111.9,224.40000060931854,5.400000840495493
187,965.0,219.20000274405874,7.500000307404362
187,996.7,76.99999885683287,-2.8999964491090133
187,354.1,204.79999782481235,21.599999582480095
187,462.5,103.20000164708382,-11.899998892835521
187,240.8,209.09999963421188,1.5000020763215154
187,1060.6,72.09999895599493,-2.499996095762007
187,446.3,112.89999841355494,-21.39999538989285
187,428.0,115.30000190122148,-22.899995460384694
187,992.9,80.10000312994259,-0.8999991469643841
187,980.7,77.39999941243052,-2.8999983021336444
187,958.2,78.50000371616596,-2.499997083539173
187,905.2,217.0000009355819,9.099997223026914
187,423.7,212.50000061934784,17.400000558262082
187,620.3,90.50000060305699,2.9000014144513937
187,387.7,201.49999505699031,15.69999943737791
187,375.1,209.49999813523587,15.899997442451825
187,312.6,206.80000262201716,12.400003777353646
187,842.3,213.90000014627833,13.200002400547058
187,772.5,87.80000390422815,4.200000842803459
187,950.7,77.40000251702409,-2.6000010928389172
187,794.2,85.10000039220563,4.100004084587697
187,736.3,88.89999877776457,4.800000379516061
187,353.2,111.3999978912817,0.599997982241451
187,397.8,192.60000350580023,16.20000071403948
187,383.7,195.20000195365392,12.299997288769422
187,423.8,196.49999844123357,18.899998884952847
187,416.9,196.8999934250869,19.699997769168718
187,365.0,203.89999870513333,15.700002474404322
187,409.9,204.50000069292443,17.29999648074602
187,431.8,205.30000041185568,19.599995239670594
187,437.1,213.4999946982436,16.599999421423274
187,856.3,214.20000363152013,12.799997241146924
187,846.7,214.49999615048395,13.90000036158787
187,824.8,216.40000103238665,10.199998586412006
187,681.4,219.39999684339202,13.900003886825274
187,664.6,219.79999783509913,14.100000730134587
187,1172.7,225.7000025775887,4.999994478318306
187,1184.8,226.09999457736288,4.499999201989702
187,491.8,109.40000365338226,-14.69999691385322
187,402.7,206.8000021387518,17.299999698237354
187,335.5,112.29999986230989,-6.199995724820328
187,462.3,97.30000077941448,-14.800002745827264
187,356.8,205.29999888542577,16.299999849885594
187,404.6,205.2000007930763,16.20000022793449
187,383.5,208.19999777829062,16.100005093087123
187,1023.9,78.30000354864195,0.20000346329908286
187,873.3,83.79999954546508,1.6999968198471205
187,818.5,84.79999924997874,4.299996120343247
187,624.2,90.49999584463215,3.099997813544094
187,561.4,91.69999756238364,0.2999963724315237
187,756.7,96.19999550350963,9.599999500590888
187,448.4,99.10000110749202,0.3000053411768823
187,455.3,105.9000001494522,-6.199995095719538
187,394.9,111.29999948769424,-8.69999836141544
187,335.1,112.00000157647253,-6.399996853408393
187,447.9,116.0000024394929,-20.8000008151913
187,305.8,187.99999896999995,7.2999989508550005
187,425.3,203.2999983620158,20.599998450524744
187,387.4,206.80000134078296,17.49999908361878
187,360.0,206.49999878074925,15.099997533995701
187,426.0,212.50000302025424,17.10000358835207
187,305.1,213.00000122899402,19.899997135562653
187,1004.7,218.19999498218422,7.399999899523058
187,876.2,219.00000274300606,17.40000408927168
187,688.6,221.99999770077733,15.699995700397173
187,967.9,219.19999739666653,8.29999707910846
187,1163.3,224.5999985569302,4.399999470292983
