phase,d,l,b
217,1146.0,224.60000250649747,9.599999875705672
217,360.4,205.89999645478377,8.40000165477595
217,352.2,201.40000063106947,5.799999208923259
217,333.1,202.70000083842507,3.900001737431607
217,454.4,117.59999742225578,-19.69999894633463
217,389.6,112.29999653928908,-14.600000032272845
217,331.2,201.10000084717646,3.9000039082940856
217,337.1,204.89999649919488,4.800003464944879
217,330.2,199.99999687895672,5.100002745132795
217,921.3,219.49999547699224,12.600000688597115
217,1185.8,225.50000017658272,7.599996785208315
217,251.4,112.90000335799955,-13.89999980612593
217,1032.2,78.09999690517573,1.3999970732299478
217,396.7,195.19999673829903,9.499996914322885
217,959.3,79.29999886424577,-3.2000000895019585
217,300.6,206.40000006737372,-3.499994928781613
217,1023.3,77.50000040347443,-0.2000033120784062
217,747.2,88.99999958311463,4.999999328848692
217,453.0,105.89999898373854,-4.600002641184936
217,447.6,206.1999996958655,12.300002422396364
217,154.1,120.4999985962782,-17.69999922506825
217,1121.7,224.40000154985822,9.299995305931342
217,973.9,219.20000265578787,10.699995222157288
217,996.2,76.99999554706135,-2.4000023687336487
217,337.3,204.7999976979277,12.599997719769645
217,459.5,103.19999906976432,-9.900002267362312
217,246.2,209.10000022134554,-12.100000624255099
217,1060.1,72.09999831383439,-1.7000055944458996
217,445.4,112.90000095810451,-21.100004714194803
217,428.9,115.29999568864866,-23.200003135436596
217,992.8,80.09999548747284,-0.5000000664447753
217,980.5,77.40000251702409,-2.6000010928389172
217,958.3,78.49999895234187,-2.600003822680826
217,912.9,217.00000130161837,11.800001137606055
217,411.3,212.49999607411436,10.600000241630909
217,621.9,90.49999840718179,5.000002430070816
217,376.3,201.49999791100777,7.49999946901452
217,363.9,209.499998445289,7.500001979623542
217,305.5,206.8000001801999,1.800005108072042
217,847.7,213.89999731050975,14.700004568511899
217,772.2,87.80000229894526,3.800000818546601
217,950.8,77.39999745669202,-2.7999998810910434
217,793.5,85.10000038802954,3.3000042368177853
217,736.6,88.9000036374884,4.999998884058087
217,353.1,111.4000002783704,-0.10000040981583878
217,385.7,192.60000622217822,8.000002133456036
217,375.7,195.20000045922254,3.6999987610281275
217,409.0,196.499997367561,11.400001052026724
217,401.5,196.9000007171741,12.099994551641908
217,353.8,203.89999782772946,6.90000474572446
217,397.0,204.50000141221662,9.80000358697148
217,417.0,205.2999963937784,12.600003428294379
217,425.6,213.49999687956827,10.199999327996284
217,862.5,214.1999956040549,14.499997093827602
217,852.7,214.50000114763253,15.399998249792496
217,829.3,216.39999511371107,11.799998417480262
217,679.6,219.3999981812937,13.299998253187722
217,662.1,219.7999983007902,13.199999343258291
217,1182.4,225.70000059678935,8.899998064390216
217,1193.8,226.09999957533572,8.299995309169502
217,488.6,109.39999917664797,-13.199999605802196
217,390.0,206.80000047793288,9.699994672431353
217,336.4,112.30000334727917,-7.4999958502565
217,457.9,97.30000426529148,-12.599996805951621
217,345.1,205.3000008263657,7.2999951406660895
217,392.9,205.2000039216834,8.50000226097211
217,372.1,208.19999593711765,7.899999454167383
217,1024.0,78.29999743152499,0.9000019395899683
217,873.0,83.79999843414798,0.49999852279966456
217,817.5,84.79999966525756,3.3000027954439113
217,625.8,90.50000300140275,5.100001063235514
217,562.1,91.69999965301176,3.000002888485514
217,758.3,96.19999738977954,10.199996103654637
217,448.8,99.09999851319724,2.500001171525337
217,454.1,105.90000065794582,-4.499999352349765
217,394.7,111.30000310257415,-8.499998784668911
217,336.0,112.00000162143031,-7.59999609521332
217,448.1,116.0000024394929,-20.8000008151913
217,303.9,188.00000075301313,-3.600004111732356
217,409.3,203.2999966407912,13.499996532482141
217,374.5,206.79999526405993,9.499999490995622
217,349.6,206.50000160130642,6.19999724936101
217,413.8,212.500001599283,10.400004349912493
217,290.6,213.00000117603818,9.199995774059783
217,1014.6,218.19999504116504,10.800001230465924
217,886.2,219.00000415089391,19.39999708908158
217,687.1,222.00000131648224,15.30000353258577
217,977.6,219.20000299764064,11.60000041096044
217,1172.1,224.59999593211327,8.299999206323616
