phase,d,l,b,x,y,z
217,1146.0,3.920009543725898,0.1675516060221103,-793.3989017977118,-134.19337784181525,-815.9818135041913
217,360.4,3.5936328679806286,0.14660768604881236,-155.73455858009982,-22.996883424062656,-324.2006332761266
217,352.2,3.5150931245308197,0.10122908280877735,-127.85172913796666,-12.98670327622656,-327.9178569313468
217,333.1,3.537782408425784,0.06806787115168092,-128.24763184142088,-8.743050321490127,-307.2974357168365
217,454.4,2.0525071553552077,-0.3438298442529529,379.1216384551561,-135.74519137917406,-210.52170024135117
217,389.6,1.9600046895888321,-0.2548180713544397,348.82210736763705,-90.86135342131209,-147.8360979803247
217,331.2,3.5098571405466155,0.06806790904037878,-118.95484123659583,-8.109535659157755,-308.99420897125094
217,337.1,3.5761795762358055,0.08377586457042435,-141.43338075159258,-11.876501421844827,-305.76454588972865
217,330.2,3.4906584495161774,0.08901183976331647,-112.48793152894424,-10.03928586619159,-310.286509535359
217,921.3,3.830997629186176,0.21991149776957236,-571.9055762194881,-127.83604921835432,-710.8977749362405
217,1185.8,3.9357174663291628,0.13264496704286938,-838.3427379709345,-111.8587556032289,-831.1382030001353
217,251.4,1.9704767841097466,-0.2426007626434709,224.8043523638204,-55.63345193985207,-97.825774638075
217,1032.2,1.3631020917926981,0.02443455844614675,1009.7154638012423,24.676862797336003,212.84401472233967
217,396.7,3.40688264296551,0.16580622508423598,-102.58398588041618,-17.166666167805975,-382.82204927821186
217,959.3,1.3840460770088525,-0.0558505376259224,941.1506845396246,-52.61849374896283,178.11000282462035
217,300.6,3.6023595772921895,-0.061086435310343586,-133.40803802929346,8.159573302962302,-269.25095497080076
217,1023.3,1.3526301773375624,-0.003490716310661986,999.0376189277704,-3.4873710760231083,221.48264990763786
217,747.2,1.553343026998931,0.08726645088591636,744.2433099548547,65.11284374141361,13.040443525754089
217,453.0,1.8483036601248866,-0.08028519168911244,434.2654716090666,-34.9401903793736,-124.1035183401669
217,447.6,3.5988689123041593,0.21467554027409486,-193.08180772314512,-42.098650782751996,-401.61284731521516
