phase,d,l,b
46,1141.9,224.5999967646525,-8.299995283030078
46,357.4,205.9000004441511,-4.000000080778597
46,351.2,201.39999959103469,-3.800000324633152
46,333.6,202.70000099246468,-4.799995293589646
46,428.7,117.60000146374898,-3.699999973087492
46,378.1,112.30000191215825,4.500003570269378
46,331.1,201.09999891605185,-3.8000014753598963
46,337.4,204.89999804958464,-5.399998824679985
46,329.0,200.00000176801734,-1.9000028792347095
46,928.9,219.49999673524093,-14.4999998377046
46,1188.0,225.5000054538625,-8.299999168033436
46,259.0,112.89999845692081,19.600000039801657
46,1032.3,78.09999815311241,1.600002168405778
46,391.3,195.20000198387075,0.4999945107678154
46,957.8,79.2999981645483,0.5000000323607203
46,305.7,206.39999723886734,-10.999999361077695
46,1023.3,77.5000009645079,0.49999825699844813
46,744.4,89.00000267910573,-0.9999978856194427
46,454.2,105.89999916976484,6.200002156445637
46,439.4,206.20000309854643,-5.599996974243258
46,174.7,120.50000260128394,32.89999548028318
46,1122.4,224.4000024559251,-9.500002719681623
46,988.1,219.19999680139247,-14.499996021836544
46,995.4,77.00000115745219,-0.2999971328107645
46,329.7,204.80000074110947,3.100004563540412
46,452.6,103.19999982502473,-0.4999962463755356
46,247.4,209.1000025146282,-13.300002395400464
46,1061.9,72.10000186305611,-3.6999968865881647
46,417.6,112.89999888445853,-5.6999945079954575
46,396.4,115.29999947872851,-5.800000198335427
46,993.5,80.09999957113705,2.2000038136638262
46,979.5,77.39999564319045,0.30000066062288844
46,957.5,78.49999736070622,1.1000007863458547
46,927.4,216.99999689662508,-15.500003276169334
46,408.8,212.49999417194283,-8.500001178206553
46,619.6,90.50000304660455,-0.7999961131648343
46,374.0,201.50000457194014,-3.8999973793907876
46,363.5,209.5000027726205,-6.999996624335258
46,307.4,206.79999775617992,-6.5999994362628085
46,845.0,213.90000217508933,-13.900005903862485
46,770.6,87.79999998511673,-1.0999962571084652
46,949.9,77.40000148422853,0.9999998896216855
46,792.2,85.10000281267598,-1.9154302484553437e-06
46,733.9,88.8999977052862,-1.2000017189252912
46,376.7,111.40000403492022,20.400001888895186
46,382.0,192.5999951333849,1.300000070861088
46,376.0,195.20000253446202,-4.300001055429667
46,401.1,196.49999794000016,1.0999985604471714
46,392.9,196.8999982185915,1.9999966535053668
46,352.2,203.9000021185454,-4.200004317171184
46,392.4,204.50000189404898,-4.500002300255024
46,407.5,205.29999854321193,-3.0999959844213096
46,425.5,213.50000181888234,-10.100006411417054
46,860.0,214.19999931001522,-13.900003583779831
46,844.4,214.5000056697976,-13.199998094304275
46,849.4,216.39999909885813,-17.099995325547315
46,690.5,219.4000009689128,-16.699998136328393
46,672.6,219.79999888481626,-16.599999285329453
46,1177.7,225.70000011668475,-7.29999909361898
46,1190.9,226.0999989671632,-7.300002551491788
46,476.4,109.4000010342462,-3.199996501295539
46,386.1,206.79999808988288,-5.400002746809006
46,346.3,112.30000196975429,15.600002026188005
46,448.6,97.30000024823607,-4.899998461785157
46,343.1,205.30000483484574,-3.800000765824058
46,390.7,205.1999965344922,-5.900002504470046
46,370.9,208.20000504602595,-6.599998664895843
46,1024.3,78.30000098943624,1.5999986875509533
46,873.5,83.79999869118029,2.099996800590148
46,816.4,84.8000022739069,1.4999999254192424
46,623.4,90.50000304660455,-0.7999961131648343
46,561.4,91.70000393256943,0.10000078648885777
46,747.9,96.19999626502138,3.799999252737919
46,456.4,99.09999533698655,10.799998203441314
46,455.3,105.89999916976484,6.200002156445637
46,395.5,111.30000135643776,9.300001050134844
46,345.5,112.0000018262202,15.40000218072407
46,420.2,116.00000047414642,-4.699999076144394
46,303.4,187.99999487104057,-1.0000014440570493
46,398.1,203.3000022608696,-0.4999987299570757
46,370.5,206.80000180259802,-4.500003420521503
46,349.4,206.49999924528154,-5.799999258633651
46,411.8,212.4999996492084,-8.700004478281476
46,286.9,213.00000187662238,0.3000043736328881
46,1022.5,218.20000140762798,-13.000005846995464
46,846.6,218.99999784433564,-9.100003072114541
46,686.4,222.0000010224634,-15.100004583886845
46,985.5,219.20000571476334,-13.599998095807248
46,1171.9,224.59999834486817,-8.200002763488639
