phase,d,l,b,x,y,z
46,1141.9,3.920009443511798,-0.14486224558887348,-793.3904326962266,115.74308020181863,-813.0625871920869
46,357.4,3.5936329376082234,-0.06981317148962565,-155.73267831113296,10.889889930355494,-321.5019489884096
46,351.2,3.5150931063787882,-0.06632251724170188,-127.8629940376538,8.492651421188748,-326.9868034455902
46,333.6,3.537782411114282,-0.08377572195337116,-128.28675873372396,10.772529501266764,-307.7587044126285
46,428.7,2.0525072258925703,-0.06457718185407854,379.12358049145865,-24.516821999589393,-198.61501996167596
46,378.1,1.9600047833630891,0.07853987865270064,348.74340419258095,27.44672301961871,-143.4723855926794
46,331.1,3.5098571068421327,-0.06632253732567236,-118.93288327207115,7.899516466944403,-308.9009176357047
46,337.4,3.5761796032952113,-0.09424775909448976,-141.4270171929566,13.36878627836097,-306.036655257743
46,329.0,3.4906585348463826,-0.03316130604001786,-112.46277225519047,3.7307800541898235,-309.15886876630987
46,928.9,3.8309976511467583,-0.2530727387065887,-572.0329555811888,147.93777941566015,-716.762109176129
46,1188.0,3.935717558435071,-0.14486231339497352,-838.4663798486534,122.31900400696186,-832.6801253315937
46,259.0,1.9704766985697857,0.3420845340855585,224.76268286982997,80.03439146160656,-100.78309666073253
46,1032.3,1.363102113573302,0.02792530587772961,1009.720988816392,28.20409924405558,212.86461314525414
46,391.3,3.4068827345180073,0.00872655045479662,-102.5907322732785,-0.8952859276344408,-377.61095073466856
46,957.8,1.3840460647968282,0.008726646824772765,941.1106948520018,8.212949142023412,177.8315143656293
46,305.7,3.60235952792544,-0.19198620656807835,-133.42763699564347,25.93570378261909,-273.81909165552906
46,1023.3,1.352630187129444,0.008726615838855699,999.0056675562951,8.71815998980076,221.48264012512027
46,744.4,1.553343081034169,-0.01745325561704093,744.1732669032428,-12.989565221119355,12.99153654965499
46,454.2,1.8483036633716579,0.10821045126072493,434.267909918003,47.176608599042346,-124.43227080039168
46,439.4,3.598868971692145,-0.09773838530226492,-193.07182064436617,18.9308472372188,-394.2553171435368
46,174.7,2.1031217940541365,0.5742132450221946,126.38513860163161,81.76219878482253,-88.66695884328912
46,1122.4,3.9165188843392547,-0.16580632640686024,-774.5322147710862,129.6122794319852,-801.9241019586837
46,988.1,3.8257616645453374,-0.2530726721071273,-604.6160651271907,156.36430143849253,-765.7226841525364
46,995.4,1.3439035442369853,-0.005235937714090552,969.8746722804852,-5.078249781432727,223.91625990083546
46,329.7,3.5744343210191873,0.054105286460629946,-138.09098608741925,-7.4787515054061044,-299.29423288350307
46,452.6,1.801179785004253,-0.008726580746865525,440.6250337179427,-3.8452475456421045,-103.35160246640892
46,247.4,3.6494835098086846,-0.2321288323228708,-117.0922799787906,27.679447242084155,-216.1712426983321
46,1061.9,1.2583824232043748,-0.0645771279845027,1008.3918478433087,-65.20972060515278,326.38195958379083
46,417.6,1.9704767060317263,-0.09948367151011499,382.7849740909599,-38.2069827117284,-162.49815408874306
46,396.4,2.0123646184515582,-0.10122910007727733,356.5436811102252,-36.21638767119956,-169.40465378619157
46,993.5,1.3980087233623875,0.038397310104865585,977.9847235398641,37.570448562488494,170.8115684532777
46,979.5,1.3508847650029396,0.005235999286027506,955.8973486296225,5.005123574660203,213.67137763598666
46,957.5,1.3700834167511822,0.01919863549626185,938.1049823910454,18.012548735934363,190.89484042564342
46,927.4,3.7873644226635848,-0.2705260912390628,-537.8245155387388,149.15197167392134,-740.6546022481077
46,408.8,3.7088245587691633,-0.14835300698310164,-217.2354000175093,32.466052628009656,-344.77844539064216
46,619.6,1.5795230262281486,-0.013962566177883513,619.5160140057872,-8.65059550503583,-5.406994339702459
46,374.0,3.5168385225639827,-0.06806779508951967,-136.75406764573694,9.32295074552465,-347.976159487603
46,363.5,3.656464831319477,-0.12217298872313886,-177.66177180528635,21.81411201533671,-316.3742868122957
46,307.4,3.6093408539622254,-0.11519172079255563,-137.68121241977187,15.930258424866896,-274.3808860200335
46,845.0,3.7332593079783414,-0.24260086906905076,-457.4934666657219,113.21823683021275,-701.360363014077
46,770.6,1.532399082991259,-0.019198556446156794,769.8900967798581,-14.782594737101634,29.58164588286817
46,949.9,1.3508848669482854,0.017453290593478284,926.882147420157,16.178786277874522,207.21424098833822
46,792.2,1.4852752425376312,-3.3430564427838774e-08,789.3047469642527,-2.638690319658744e-05,67.66724776209206
46,733.9,1.5515976649726477,-0.020943981024837882,733.6038233654125,-15.366831510651307,14.089032364638912
46,376.7,1.944296857144326,0.3560472003742834,328.73170482011636,122.25423748245176,-137.44910935922476
46,382.0,3.361504054402622,0.022689281512685577,-83.30923800421616,-1.8905511856060235,-372.80021013858277
46,376.0,3.406882744127638,-0.07504917625647888,-98.30564868710468,7.391640675901166,-362.84619756079286
46,401.1,3.429571944215078,0.019198596647001007,-113.89754718227813,-2.1869417661597725,-384.5825997514346
46,392.9,3.436553266085391,0.03490652663253684,-114.14730257193419,-3.986104966047695,-375.93206072740185
46,352.2,3.5587263817920305,-0.07330390393261335,-142.30767837779055,10.450433430393677,-322.0002377574281
46,392.4,3.569198353385795,-0.07853985648676864,-162.2240108676339,12.76731309636957,-357.0687973126706
46,407.5,3.5831609289186104,-0.05410513672675469,-173.89348421888818,9.417722239559758,-368.41364341461866
46,425.5,3.726277984753379,-0.17627836635176458,-231.20977814305448,41.18476094120843,-354.81840983417845
46,860.0,3.7384952457293474,-0.2426008285759695,-469.2362794775963,116.12427032298972,-711.2892996973709
46,844.4,3.743731344484473,-0.23038342800258654,-465.6369884819004,109.21415332035554,-695.8921063440973
46,849.4,3.7768924855878363,-0.2984512205064403,-481.7674731037253,148.21098413754615,-683.6767994017578
46,690.5,3.8292523957862774,-0.29146995255584723,-419.7958152808013,125.94476544762742,-533.5725250882672
46,672.6,3.8362336764199085,-0.2897246433577046,-412.5940693418626,122.99962856117574,-516.7475063488309
46,1177.7,3.939208123787735,-0.12740901957625297,-836.0393938639871,107.09910295049701,-822.5236799355603
46,1190.9,3.9461894207327766,-0.1274090799275186,-851.148885458945,109.03472543202919,-825.7722527621996
