phase,d,l,b
264,1150.8,224.59999556603194,10.900000390313982
264,360.6,205.90000042606673,-8.599996399694234
264,356.9,201.40000496586615,-10.999998627385411
264,341.6,202.70000431142438,-13.399998104545936
264,444.6,117.59999989528336,-15.79999546705973
264,382.9,112.29999695906855,-10.200002031107788
264,339.5,201.09999705609897,-13.299998419228777
264,344.2,204.90000144132068,-12.700002332654837
264,336.3,199.99999705892066,-12.099997332299534
264,912.6,219.500001752888,9.80000224202717
264,1191.3,225.50000385160018,9.400001795130208
264,249.4,112.8999990304424,-11.899995760028707
264,1033.0,78.10000038488009,2.599996644998494
264,393.2,195.19999614467477,-5.7000026601367155
264,958.6,79.30000174551232,-2.4999995230111223
264,322.4,206.4000018782033,-21.399999638578887
264,1023.5,77.49999717237638,1.100001796038306
264,745.7,89.00000213809842,3.500000779178486
264,451.6,105.89999902604826,0.9000024763146922
264,437.7,206.19999676811395,-2.60000038590628
264,158.9,120.50000211833675,-22.599999234956616
264,1125.4,224.39999828797212,10.400001027376597
264,969.3,219.2000000855168,9.200005511104795
264,995.6,77.00000202748437,-0.9999957318360092
264,330.6,204.80000255915073,-5.200000156381379
264,454.0,103.20000116194066,-4.499999803171148
264,279.9,209.09999754671267,-30.700000008933657
264,1059.8,72.09999891601186,-1.1000055755891738
264,434.0,112.90000145975559,-16.80000251863018
264,417.9,115.30000358352176,-19.29999795220381
264,992.8,80.10000045101361,0.6999969739014998
264,979.8,77.3999981841638,-1.4000023444833418
264,957.8,78.50000073723527,-1.8000035367732325
264,904.2,217.0000015275726,8.699999493400643
264,406.3,212.4999980709766,-5.59999810566764
264,623.7,90.50000265273125,6.6000040781638605
264,377.5,201.4999982294124,-8.699998556874451
264,366.0,209.50000493078602,-9.699998326116958
264,318.7,206.80000058394083,-16.600001026836924
264,831.9,213.89999957060428,9.700002905068533
264,770.9,87.79999773329509,1.9999950736797472
264,950.3,77.40000159285682,-2.0999975168121736
264,792.4,85.1000018726168,1.1999989326306089
264,735.3,88.8999981825656,3.7999968877955337
264,354.3,111.39999959344865,4.599997779854982
264,384.8,192.59999851614614,-7.00000033273901
264,383.0,195.19999749759893,-11.800001117041031
264,401.8,196.50000435179308,-3.599999162689628
264,393.2,196.900002365703,-3.1999986547043844
264,356.9,203.90000336259328,-10.199999709735708
264,393.5,204.5000011883126,-6.199996298422092
264,407.4,205.30000338990695,-3.0000017918389257
264,420.9,213.5000015513766,-5.599996200192897
264,847.4,214.19999802278275,9.89999826292385
264,836.1,214.4999999747353,10.50000522477103
264,817.3,216.40000137979095,6.700004601528576
264,663.4,219.39999987951438,4.399995520840013
264,646.0,219.8000033917233,3.900001778311327
264,1188.4,225.69999700535854,10.599997802519207
264,1200.0,226.09999808142894,10.200004377640106
264,480.6,109.39999629668304,-8.200003381683445
264,387.0,206.79999679378815,-6.699995347332149
264,334.1,112.29999809319042,-3.299997358330933
264,450.3,97.29999622959977,-7.000000432467663
264,347.8,205.29999820498858,-10.199996394861055
264,392.1,205.20000471869602,-7.6999976529415735
264,373.1,208.2000032346703,-8.999999643010945
264,1024.7,78.30000446668868,2.299999318311638
264,873.1,83.8000053908618,-0.9000000693091894
264,816.3,84.7999997145171,1.1999988657235585
264,627.6,90.50000174083983,6.700000421308953
264,564.7,91.70000271300327,6.300001004284628
264,756.9,96.19999550350963,9.599999500590888
264,453.0,99.10000061974068,8.200000422565708
264,452.7,105.89999902604826,0.9000024763146922
264,391.1,111.30000297510816,-3.699998740925721
264,333.6,111.99999984795538,-3.3999978383260006
264,437.6,116.00000419547371,-16.799995732432173
264,320.9,188.00000158066098,-18.999997501832194
264,398.3,203.2999964547852,-2.1999982593819842
264,372.5,206.80000406507077,-7.300000615231432
264,354.3,206.50000096181418,-11.200002583471246
264,409.0,212.49999991554927,-5.700003030201052
264,292.0,212.99999991004972,-10.700002117705653
264,1011.9,218.20000016620565,9.999996522306981
264,866.9,219.00000164202865,15.400002208570797
264,667.3,222.00000526058867,6.700001298950476
264,972.8,219.20000165564286,10.100001378216831
264,1177.5,224.59999976541738,9.999997690798502
