phase,d,l,b
61,1144.2,224.6000025778716,-9.000000090408975
61,356.6,205.8999984338005,1.5999977367654439
61,350.6,201.39999721808266,1.6999995449821172
61,332.4,202.69999467598282,0.8999994079179925
61,429.4,117.60000140103898,-4.799996560756135
61,377.5,112.29999759177794,3.1999971526743565
61,330.6,201.09999661209966,1.9999970092818478
61,335.9,204.9000015487989,0.4000001645539204
61,329.6,199.9999959741782,3.8999986595469416
61,927.0,219.49999891490444,-14.100003628684918
61,1190.7,225.49999523758663,-9.200002657239507
61,258.9,112.90000167007395,19.500002115295757
61,1032.1,78.1000041265919,1.2000003860203272
61,393.0,195.20000011314377,5.499994777247227
61,957.7,79.30000129819193,0.30000382739212206
61,301.1,206.39999418525443,-4.800001899269719
61,1023.3,77.50000300501173,6.277070902411691e-07
61,744.4,88.999999207309,-0.5999966789635851
61,452.9,105.900000713004,4.5000019758644
61,437.3,206.19999561661453,-0.8999992931717097
61,178.7,120.4999998828427,34.80000233673843
61,1124.7,224.40000044536723,-10.200003305822662
61,987.7,219.19999873883293,-14.399999529589177
61,995.5,77.00000000379005,-0.6999981561297027
61,333.2,204.80000192021168,8.900002419041758
61,453.0,103.19999901761805,-2.199997191812486
61,242.2,209.09999948664034,-6.199994725848484
61,1062.2,72.09999657354348,-4.000001486107447
61,418.7,112.90000154672649,-7.100003203444067
61,397.3,115.3000004371934,-6.9999958050251365
61,993.3,80.10000147675717,1.7999991003515288
61,979.5,77.4000001676383,3.1516829100926123e-06
61,957.4,78.50000085628034,0.8999979009030377
61,925.0,216.99999810582628,-14.899996129542725
61,405.0,212.5000024341537,-3.299997718260953
61,619.7,90.49999781554935,-1.5000016446019833
61,373.2,201.500000240256,1.399995812888946
61,360.9,209.49999452739118,-1.4000009309966606
61,305.4,206.79999997310088,-0.3999980295617803
61,840.8,213.89999415026872,-12.700001178793872
61,770.5,87.7999992441354,-0.599999794349006
61,949.8,77.40000190291278,0.7999975084390227
61,792.2,85.10000385729315,0.7000012326057452
61,733.8,88.90000104859136,-0.9000003806999999
61,374.2,111.40000143945537,19.300001946649648
61,384.3,192.59999682763714,6.300004128842402
61,375.0,195.19999735378514,0.800000161467931
61,403.2,196.4999986871593,6.099999094325635
61,395.6,196.9000010108007,7.100003853291601
61,351.4,203.89999776523715,1.4000041099420417
61,391.2,204.50000209001942,0.6999937913782569
61,407.1,205.29999622344263,2.000000652330336
61,420.6,213.5000045059134,-5.199999873990596
61,856.1,214.19999381727067,-12.800000946849643
61,840.5,214.4999951525522,-12.000001175885016
61,844.2,216.40000141941127,-15.900003286355764
61,682.6,219.40000016848865,-14.30000018200911
61,664.5,219.79999999624724,-14.10000250506118
61,1180.1,225.700001564841,-8.200001279153017
61,1193.4,226.10000374614853,-8.199998689486087
61,477.3,109.40000000862425,-4.700003239277404
61,384.4,206.7999983594116,4.253632962849502e-06
61,344.7,112.29999884293528,14.699998078031987
61,450.0,97.30000147770163,-6.700002187636024
61,342.5,205.29999951568718,1.9000041179141074
61,388.6,205.20000273924217,-0.6999995803112515
61,368.6,208.1999978031575,-1.1000042311111329
61,1024.1,78.30000022355523,1.1999957110356736
61,873.9,83.80000013223703,2.600000654960137
61,816.8,84.80000270624315,2.1999999931558367
61,623.5,90.49999708404577,-1.399998523166493
61,561.5,91.70000428343475,-1.0999990004152378
61,748.0,96.19999819009993,3.8999959593300875
61,454.0,99.09999894722009,8.999998136453373
61,454.1,105.900000713004,4.5000019758644
61,394.1,111.30000000627093,7.899998481537787
61,343.9,112.00000193283641,14.400004718661817
61,421.1,115.99999892061768,-5.8999988682204085
61,304.3,188.00000184286017,4.499998126903517
61,399.4,203.29999735057794,4.700005442122124
61,369.5,206.79999601899058,0.999997546265086
61,347.6,206.5000020965135,-0.100003848951577
61,407.8,212.50000175107172,-3.600004233705587
61,289.0,212.99999610977264,6.900003151799333
61,1022.9,218.20000203751485,-13.099996796236992
61,844.4,219.00000040369292,-8.100003339804644
61,679.5,222.00000067118674,-12.699998425480144
61,985.1,219.19999642949563,-13.499997002326843
61,1174.5,224.60000256726553,-9.100006068837253
