phase,d,l,b,x,y,z
228,1149.1,3.9200095143477225,0.18325949716519668,-793.3334170927405,-147.03559687153736,-818.1891178551484
228,357.6,3.5936328945058897,0.0785398726173914,-155.71879403818988,-12.255343693244736,-321.6818672761215
228,350.6,3.5150931371951453,0.031415855282911194,-127.86268494036199,-4.018237634357111,-326.4281660123029
228,332.4,3.5377824212949744,-0.00523603833515444,-128.27341850392344,0.67165067469252,-306.6516574073724
228,453.0,2.0525072279647967,-0.33510317915805826,379.12010234936713,-132.02357212257067,-209.87311499713766
228,388.6,1.9600047493672161,-0.24609137122823752,348.7043912493772,-87.58846928349999,-147.45666336919012
228,330.4,3.5098571065534863,-0.0034906979559954777,-118.94221482484357,0.4151930325438822,-308.2478501908918
228,335.9,3.576179573963021,0.012217315822610883,-141.4153557189713,-1.727802029367297,-304.6760933631389
228,328.9,3.4906586116363423,0.015707986774479626,-112.47658069970737,-1.7669259687311702,-309.0648908671498
228,921.8,3.830997687602985,0.22165690138556415,-571.9918783310737,-128.90398889640525,-711.2835530011118
228,1188.6,3.9357174981114813,0.1483528917835315,-838.4575086013739,-125.30823312862692,-833.1007219899396
228,252.0,1.9704767344914298,-0.25132738355671225,224.8456581761033,-57.73054595199787,-98.05923752222002
228,1032.4,1.3631022406915838,0.02967059904279264,1009.7680614701627,29.969218205898304,212.8851051504474
228,393.4,3.406882634781804,0.1047197338526941,-102.58015820020967,-10.781606875396877,-379.63749564130825
228,959.2,1.3840460770088525,-0.0558505376259224,941.0525764728532,-52.61300865631726,178.091436161134
228,303.0,3.6023595014762653,-0.13962631441582976,-133.4133105388481,18.750014521146245,-271.40067340837913
228,1023.3,1.3526302064258773,0.0017453638366736622,999.0421903975484,1.7436938810334226,221.48262084713988
228,746.9,1.5533430049925034,0.08377583213026488,744.1671569135492,62.48948311779304,13.035224235737799
228,452.4,1.8483036597981248,-0.06283185216775544,434.23321648140825,-27.319637931291613,-123.93914267701518
228,443.0,3.5988689283977933,0.16057027286510586,-193.07111707474374,-31.270693840611404,-397.48545565622567
228,156.7,2.1031216959422045,-0.3577924269643051,126.46694730938917,-47.28404401402361,-79.53125435905095
228,1124.6,3.91651884069688,0.17802361966624944,-774.4058372778912,-139.3376314453662,-803.4959761275244
228,975.2,3.825761792490483,0.19373150392312288,-604.8246749141723,-118.66185650582354,-755.7258209334634
228,996.1,1.3439034522844662,-0.036651947564900506,969.9181634177393,-35.56531683132046,224.07381487145562
228,332.8,3.574434343725436,0.14660771743412632,-138.0961482307907,-20.392273499422977,-302.1083398804876
228,458.1,1.8011797761664368,-0.15533421973404746,440.62664473897786,-69.00025340739238,-104.60752829402979
228,252.1,3.649483463184723,-0.300196698170448,-117.12204331269007,36.255337304625904,-220.27797776261738
228,1060.0,1.2583823970926251,-0.026180017410559503,1008.3444152281867,-26.40450711303156,325.79800840742456
228,443.6,1.970476756843132,-0.3577925020465684,382.7596998988363,-143.10799006685795,-172.61539708953237
228,427.5,2.0123646040403957,-0.39618978696678125,356.5566233893706,-149.15088606467006,-182.6954775118813
228,992.8,1.3980086967453849,-0.005236066873889714,978.0031263717306,-5.120936571849973,170.6912441097892
228,980.3,1.3508848423226745,-0.04188796720895735,955.8520186645029,-40.06213178517351,213.84581831736196
228,958.2,1.37008352767488,-0.04363318039801425,938.070180901313,-40.95698077198409,191.03429385799046
228,913.2,3.7873644995452214,0.20594887159030212,-537.9634859170496,-112.3864387351778,-729.3139352901469
228,407.5,3.708824591850843,0.12391836223958957,-217.27064833025096,-27.062486606202004,-343.6820291968167
228,622.5,1.5795229217787832,0.09773836896557409,619.5054711979208,60.7429992938714,-5.432236429590188
228,373.9,3.5168384013213636,0.06457712749232812,-136.74916191709562,-8.843164085986505,-347.88313434818923
228,361.5,3.656464739341977,0.06283184580633797,-177.65983909542535,-11.177408365136325,-314.6335918410915
228,305.7,3.6093409533251775,-0.04886924440235238,-137.66872643789154,6.733127517657738,-272.86347640312715
228,846.3,3.7332592439395937,0.2495821905559327,-457.39447072048466,-116.58844101600101,-702.4394091847254
228,771.9,1.5323990738229023,0.06108655663638918,769.8923554704933,47.088659054157304,29.63155710685757
228,950.8,1.3508847839352771,-0.047123866659352746,926.8715595687402,-43.71013167076358,207.41064691075005
228,793.2,1.4852752274846526,0.05061463317580424,789.2889944365908,39.98372273726097,67.75267653270383
228,736.4,1.5515977581875584,0.08552120157924263,733.5734589575278,62.88948041946092,14.136957439935388
228,353.2,1.9442967861006264,0.006981225482059888,328.8409006367335,2.2957497715650987,-128.87448002381342
228,383.1,3.3615041997723725,0.07679444137158674,-83.32439511112115,-6.411458949760394,-373.8737064484494
228,374.9,3.406882731559963,-1.0709410264153641e-07,-98.29473452910652,1.0526786388782748e-05,-361.7846806649673
228,404.9,3.429571993519123,0.13962631243658438,-113.87866783512202,-16.004599812933193,-388.22610911288
228,397.1,3.436553304878362,0.1500983102195303,-114.13990496744191,-17.262037027260735,-379.95067334022826
228,351.7,3.55872641029435,0.05061448579863756,-142.3058409354089,-7.2088939944850114,-321.54310672605374
228,393.5,3.569198232072453,0.1082104203542831,-162.22730327512997,-17.62352596827972,-358.0697744916825
228,412.3,3.5831610085222168,0.1623156516615692,-173.88364798474564,-28.47454493760142,-372.7532256790189
228,421.9,3.72627798639001,0.12042775839055828,-231.17568324907631,-27.975340945031622,-351.8164205567045
228,861.3,3.7384952965048064,0.24783678901045947,-469.3302449617602,-118.75882696450088,-712.3644798711891
228,851.2,3.743731333018549,0.26354469748855297,-465.47854312962215,-125.59574021237249,-701.4961695735984
228,828.1,3.7768924910000514,0.1989675380700397,-481.71522730150264,-97.13082946452411,-666.5325586596615
228,676.2,3.8292523404045826,0.2094395925794997,-419.8255919497836,-89.23672045625882,-522.5224589108351
228,658.5,3.8362336493161076,0.2059488369004438,-412.6045610892377,-86.19757735347332,-505.9147199150757
228,1185.5,3.93920807607853,0.1710422711784602,-836.0729748495713,-144.41488274859424,-827.9713596296057
228,1196.9,3.946189425946934,0.16231555122176622,-851.0916314339785,-139.37153909165312,-829.9326593129547
228,486.8,1.9093902704340546,-0.21467542934718395,448.62101356818505,-97.81516726711358,-161.6960705693275
228,386.5,3.609340907734562,0.10471973522986334,-173.30953749752635,-18.215562917754497,-344.9844162856966
228,336.1,1.9600047515886878,-0.1256637309773957,308.51094915175344,-38.9740042339311,-127.53521571494575
228,455.9,1.6982053169512643,-0.19896759892561866,443.2832061121218,-89.38160261564455,-57.92873460396952
228,342.9,3.5831609533263187,0.05585061378560445,-146.3125184108682,-8.180151151135396,-310.0099064278655
228,390.0,3.5814155246835155,0.08552108736918296,-165.44701115199382,-14.18380460467798,-352.88256713502915
228,369.5,3.633775483570997,0.07155841831821713,-174.160643918873,-12.483976002435867,-325.6416288697348
228,1024.2,1.366592766151902,0.022689290371646725,1002.6618522268187,22.7535905894654,207.69478617522435
228,873.0,1.462586006298412,0.001745344288542972,867.8924784278848,1.5147727184075184,94.28335670687028
228,817.1,1.4800391891301559,0.04886925187982716,812.7656491914968,39.75089868446707,74.05589475593595
228,626.4,1.5795229707562861,0.0994837231848106,623.2790783235876,62.211494790556074,-5.466300396404397
228,562.7,1.600466930690974,0.06806778874966675,561.14985239916,38.255329702878164,-16.6931992657244
228,758.4,1.6790067597136749,0.1797688741857493,741.8139920210557,134.8104205602217,-81.90672591528272
228,449.3,1.7296212292105322,0.06457713881392561,442.7203032588943,28.629418413430024,-71.06039321352937
228,453.5,1.8483036326036058,-0.06108655622809534,435.3361815514147,-26.626315671272376,-124.24048593758582
228,394.0,1.9425514368191266,-0.13788103178214792,363.60249910367554,-50.45402385825789,-143.12097722581404
228,335.7,1.9547687142687566,-0.1274090645914082,308.7327245094339,-39.549583307624026,-125.75541848037918
228,446.5,2.024581932621795,-0.35430191787765836,376.3856431103921,-139.2293111796245,-195.73271716507654
228,306.1,3.281219082022058,-0.13439032074567583,-42.21678921775988,5.707932486512901,-303.1210520812975
228,404.2,3.548254301761505,0.17453294845151196,-157.4505380641491,-27.76278176265354,-371.2360381376102
228,371.2,3.6093408797189555,0.09948371307783006,-166.538211379036,-16.622714238937228,-331.32785805301995
228,347.8,3.604104844729434,0.036651944590837336,-155.083355408396,-5.686653194506395,-311.25818037558236
228,410.0,3.7088246454537073,0.12042776567438991,-218.6973272983669,-26.46529506302887,-345.79049609521917
228,287.7,3.7175513354569194,0.07679441427277323,-156.23084609093155,-12.021297006787357,-241.28551789940948
228,1016.4,3.808308480515914,0.1989675039964303,-616.1497791219062,-124.23756859675719,-798.7449131213244
228,885.2,3.8222710163325515,0.33510325280687336,-526.0878731610743,-183.20320211280207,-687.9296304481101
228,683.3,3.874630948040472,0.24609143829883456,-443.441920953315,-111.38491820751982,-507.79085531066625
228,979.0,3.825761743216026,0.2094395599328501,-605.2353796889602,-128.6467827428741,-758.6706403062319
228,1175.1,3.920009498910425,0.16057021403356408,-814.486193504694,-131.91791338970359,-836.7018075259193
