phase,d,l,b
20,1135.3,224.60000389477068,-5.499999312655234
20,365.3,205.9000005364694,-12.600002229978385
20,359.0,201.3999991349055,-12.500004696212601
20,342.5,202.70000197226244,-14.000000625153454
20,428.4,117.59999970902012,-2.9999969568373777
20,378.4,112.29999985910328,5.100000906967878
20,339.2,201.09999883049358,-13.000000736641049
20,346.9,204.89999823729522,-14.500002643787042
20,335.2,200.00000535744192,-11.19999853717085
20,923.8,219.49999924539347,-13.200003632481804
20,1180.9,225.4999985102678,-5.49999794800294
20,255.6,112.89999935457045,17.30000098694485
20,1032.8,78.09999702666485,2.299996994432063
20,394.6,195.20000107457673,-7.499995743556122
20,957.8,79.30000211089649,0.599998562685926
20,320.5,206.4000010217653,-20.600004187413557
20,1023.5,77.50000342776617,1.2000012260884967
20,744.5,89.0000040291132,-1.1999991450694987
20,456.2,105.8999974980543,8.199999113864868
20,447.7,206.19999969060711,-12.400003781989412
20,163.0,120.50000106888187,25.80000052783217
20,1114.9,224.40000491366024,-6.800000383199114
20,980.7,219.19999774480294,-12.699999021431374
20,995.4,76.99999793943525,0.2999981015385944
20,331.3,204.8000043879809,-6.3999971358996675
20,452.8,103.2000002425087,1.7999988652551446
20,264.7,209.0999932533218,-24.600002464235583
20,1061.2,72.09999483866677,-3.200001096734593
20,416.9,112.90000244256194,-4.699999182811831
20,396.0,115.29999992878318,-5.300001068806649
20,993.8,80.10000498228797,2.6000011372243597
20,979.6,77.40000264470333,0.6999991471331146
20,957.5,78.49999971436587,1.1999983776427654
20,922.6,216.99999991238144,-14.399997466658952
20,419.8,212.50000140671432,-15.599996518288
20,619.6,90.50000000051924,0.8000032030411851
20,381.6,201.50000179954048,-12.100001154352627
20,374.1,209.49999857271058,-15.299998491325097
20,318.3,206.80000028601603,-16.400000859764983
20,844.6,213.8999955296412,-13.80000284571201
20,770.8,87.7999991692878,-1.6999961226532134
20,949.9,77.40000148422853,0.9999998896216855
20,792.3,85.1000011559285,-0.899999545832153
20,733.9,88.90000053287969,-1.300002281268742
20,377.6,111.40000277337991,20.70000277411786
20,384.7,192.5999997122867,-6.799996692148085
20,384.0,195.20000079553068,-12.49999631462191
20,403.7,196.50000196205866,-6.699998786337276
20,394.7,196.89999667698038,-5.899996043407652
20,360.4,203.89999434147595,-12.900000775260532
20,400.4,204.49999474944207,-12.299999875937761
20,413.9,205.3000015863631,-10.500004873634868
20,437.7,213.5000020916456,-16.899999956802922
20,858.9,214.20000464014703,-13.599998408215475
20,843.8,214.5000017626031,-12.999997485252623
20,848.7,216.40000397602182,-16.999997440896937
20,697.4,219.3999950234163,-18.500000841038663
20,680.3,219.80000297468453,-18.699998369310936
20,1171.8,225.7000000738875,-4.500000251682287
20,1184.8,226.0999991293914,-4.500002363457363
20,475.8,109.3999990903092,-1.2999974756855461
20,394.8,206.79999837667722,-13.19999622083204
20,346.2,112.300001945784,15.500001680566829
20,447.3,97.30000021357829,-2.4000045147907256
20,351.0,205.3000000656951,-12.800005231310665
20,400.0,205.20000354892446,-13.699999746188992
20,381.0,208.20000086255433,-14.699999478441468
20,1024.7,78.30000446668868,2.299999318311638
20,873.1,83.79999965766682,1.0999979674573577
20,816.2,84.79999640449738,0.499999522130692
20,623.4,90.50000000051924,0.8000032030411851
20,561.8,91.70000315191177,2.399999441309886
20,748.2,96.19999721205988,4.199998110461711
20,460.4,99.09999662461627,13.0999994814844
20,457.3,105.8999974980543,8.199999113864868
20,396.6,111.29999694827916,10.199997712912024
20,345.4,112.0000018262202,15.40000218072407
20,419.8,115.99999792894451,-3.9000045883407504
20,308.7,187.9999989339153,-10.69999974321769
20,402.2,203.3000037394017,-8.200001103998758
20,378.7,206.80000384591347,-12.699997777613062
20,359.1,206.50000272630786,-14.500001419346964
20,423.1,212.500004785343,-15.799998152323797
20,291.7,212.99999848590943,-10.399998881895112
20,1014.7,218.2000027591787,-10.89999834697298
20,845.2,218.99999844454314,-8.499999164989053
20,692.3,222.00000075892942,-16.800000547561567
20,978.4,219.19999754877406,-11.800000909346078
20,1165.1,224.60000059168684,-5.39999640371836
