phase,d,l,b,x,y,z
20,1135.3,3.920009567955836,-0.09599309686325885,-793.4844761296754,76.4038553588126,-808.3631158257557
20,365.3,3.593632939219482,-0.21991152467175054,-155.72088452724802,34.80774799555694,-328.6084551583074
20,359.0,3.515093098417832,-0.21816623846366343,-127.8857541516742,28.35160012074765,-334.24903987244414
20,342.5,3.5377824282149795,-0.24434610619019226,-128.2467320913777,31.97550306979259,-315.96929108904885
20,428.4,2.0525071952667746,-0.05235982444662245,379.1293188040402,-19.869305467530637,-198.47601951727657
20,378.4,1.9600047475305202,0.08901180768128646,348.7133368404057,31.121841764143337,-143.58620990484204
20,339.2,3.509857105348859,-0.22689281561607455,-118.98121576747734,27.468979673411123,-316.4578415053018
20,346.9,3.576179606571379,-0.25307278768196634,-141.40504219923199,36.56983739053124,-314.65357305116294
20,335.2,3.49065859749366,-0.19547685069217985,-112.4617823924182,22.268029576978844,-314.98495576754004
20,923.8,3.8309976949571847,-0.230383524662019,-572.083766201506,134.18107423698345,-712.8267978726036
20,1180.9,3.935717437246481,-0.09599307304558315,-838.399758551086,80.72868445499994,-827.7037721115242
20,255.6,1.9704767142367272,0.3019419778204562,224.8031940408065,70.01840210741516,-99.46007900346666
20,1032.8,1.3631020939130833,0.04014252033881319,1009.7899233136296,40.55729984948098,212.96773512242015
20,394.6,3.406882718647833,-0.13089961961061458,-102.57474461751481,13.504213566038374,-380.7955067783947
20,957.8,1.3840461336735972,0.010471950426103112,941.0949396662879,9.855459812718312,177.83144954249673
20,320.5,3.6023595939494646,-0.3595378989949856,-133.39370343577005,50.13940794000598,-287.07561661540586
20,1023.5,1.352630230121411,0.020943972423213143,999.0198264722726,20.92650358882731,221.5258850853719
20,744.5,1.5533431045962445,-0.02094393610257983,744.2233539055835,-15.589245836462803,12.993264246330082
20,456.2,1.8483036341948047,0.14311698319755917,434.26075005137693,62.57792318121741,-124.98017640866567
20,447.7,3.598868912212383,-0.21642089325546437,-193.05115728207903,42.44506308397661,-401.7025731705576
20,163.0,2.103121767308675,0.45029495622694626,126.44576591005747,61.12627299344356,-82.7287557826779
20,1114.9,3.9165189272348253,-0.11868239582370062,-774.5674373826453,92.36158031214889,-796.5655236254732
20,980.7,3.8257616810109565,-0.22165679792403534,-604.6666588227354,136.26750593264643,-759.9880844691224
20,995.4,1.3439034880719944,0.005235954621580738,969.8746596185409,5.078266113730824,223.91631437458395
20,331.3,3.574434384669101,-0.11170102213965616,-138.0984607363284,15.490217297478834,-300.74666799539716
20,452.8,1.8011797922907233,0.03141590673086403,440.6190008430225,13.847001209155788,-103.39727585197869
20,264.7,3.649483348168395,-0.42935103899962945,-117.04864240775913,53.58905860244767,-231.2875225960189
20,1061.2,1.258382300605653,-0.05585055520544822,1008.2573847862276,-56.37035865135171,326.1669337770997
20,416.9,1.9704767681323458,-0.0820304605811095,382.75080378732326,-31.467838731158643,-162.22579118545778
20,396.0,2.012364626306494,-0.09250246900989456,356.4860598549452,-33.07021860948197,-169.23371345632492
20,993.8,1.3980088178047874,0.04537858040016198,977.9938484219118,44.410460237350925,170.86305472630775
20,979.6,1.3508848872023917,0.012217289878625073,955.9367228259996,11.679537158531977,213.69307514388652
