phase,d,l,b
144,1130.6,224.59999939965346,-1.800003448225739
144,382.2,205.9000037352849,21.10000162413633
144,372.6,201.39999863921852,19.900000721093537
144,352.2,202.69999793108065,19.30000423326145
144,445.1,117.60000117170343,-16.000003107673887
144,382.5,112.29999823745348,-9.799997327422137
144,350.9,201.10000044711518,19.699999293819495
144,356.3,204.89999403561202,19.499997560629588
144,352.2,200.00000595310664,21.000001157222275
144,899.3,219.49999859960903,1.0000058143950703
144,1177.4,225.500004024228,-3.2999980879587945
144,244.2,112.9000003989786,2.1999967497040243
144,1031.9,78.09999864073762,-5.504252089397903e-06
144,421.0,195.20000585693532,21.700001309426316
144,958.4,79.2999954317314,-2.0999998222331775
144,310.2,206.4000030160042,14.699995496440255
144,1023.6,77.50000000988771,-1.4000038792688216
144,745.7,89.00000213809842,3.500000779178486
144,453.4,105.89999952318576,-5.200003673340187
144,464.7,206.20000131022013,19.799998326418077
144,154.2,120.49999986861786,17.89999870630598
144,1107.9,224.40000513916561,-2.299998335501085
144,957.0,219.20000208690382,-1.300000732024793
144,996.6,76.9999980329626,-2.8000022493102454
144,368.4,204.8000048798362,26.69999790432269
144,461.6,103.19999847784005,-11.300001934195805
144,246.7,209.09999815917212,12.60000518209335
144,1061.7,72.09999715262308,-3.6000006366058597
144,437.6,112.8999996630033,-18.300003944789893
144,416.7,115.29999995001747,-18.899997005595424
144,992.8,80.09999548747284,-0.5000000664447753
144,980.3,77.40000007328493,-2.4000037334556428
144,957.7,78.49999910653865,-1.5999981103186478
144,893.8,217.00000195563686,0.5000036633708363
144,427.3,212.49999904063796,18.90000513885552
144,619.5,90.50000152853397,-0.09999466325018615
144,396.8,201.5000028623046,19.900001928777478
144,382.7,209.49999854958975,19.499997500361008
144,322.9,206.8000009367037,18.99999887516603
144,823.6,213.89999775598625,5.299996467312067
144,771.8,87.80000347200061,3.3000025698939903
144,950.1,77.39999507747996,-1.5999993782119897
144,794.2,85.09999818570185,3.9999960801892134
144,734.9,88.8999995360118,3.200000823647627
144,355.1,111.39999673386605,5.999997862896845
144,410.0,192.6000015840939,21.300003916690393
144,392.9,195.1999971988612,17.39999884905058
144,434.5,196.49999806580672,22.70000168750233
144,428.4,196.900003574276,23.600001310808295
144,374.8,203.9000011120569,20.400001652849554
144,417.3,204.4999940994769,20.29999920215884
144,438.4,205.29999956133625,21.89999748439166
144,439.1,213.500000943385,17.499995785880813
144,837.8,214.20000085144244,4.799996784974566
144,826.4,214.50000129807754,5.899999307670674
144,812.3,216.40000283343667,2.0000034084525464
144,667.3,219.40000222957062,7.599995910783109
144,650.9,219.8000018666849,8.099999813173815
144,1168.9,225.69999787612778,-2.0000034310271366
144,1182.2,226.1000006400252,-2.4000055440412607
144,489.7,109.4000008851291,-13.700003900763653
144,409.8,206.79999695441668,20.300002014941406
144,333.5,112.29999834176883,0.2999991457159788
144,462.6,97.30000164574128,-15.000002103162474
144,367.0,205.29999610545497,21.100002612626298
144,411.6,205.20000337138399,19.19999788459831
144,391.0,208.20000666147075,19.500002313059113
144,1023.9,78.30000139413636,-0.30000318474036297
144,874.2,83.79999997340808,3.0999968928380683
144,819.0,84.80000080223088,4.799999643665939
144,623.3,90.49999850877123,-5.405027272236686e-06
144,561.9,91.7000011797969,-2.4999985265372406
144,752.7,96.20000098727807,7.500002488060154
144,448.4,99.10000110749202,0.3000053411768823
144,454.5,105.8999967518484,-5.100003025513661
144,391.6,111.29999838998185,-4.700000179864692
144,333.0,112.00000298331511,2.5955734739385942e-06
144,438.4,116.00000277658081,-17.199997320432608
144,316.5,187.99999912151847,16.599998461610564
144,433.9,203.29999720214465,23.499998152536318
144,395.8,206.79999596675637,21.000001361573673
144,369.1,206.50000054246638,19.59999899548169
144,429.4,212.50000275273212,18.599994899055762
144,320.0,213.00000501075968,26.30000193078483
144,996.7,218.20000258716115,-1.2000034196796752
144,847.1,218.99999445569054,9.29999995030851
144,671.5,221.99999643927353,9.1999998720093
144,957.8,219.20000014138725,-0.3999965762915763
144,1161.2,224.60000340313786,-2.6999983110753893
