phase,d,l,b,x,y,z
13,1133.6,3.920009438291864,-0.07853975562028553,-793.506973827257,62.45030473769572,-807.1527748361384
13,368.1,3.5936329396794546,-0.25132749623321676,-155.7353270422315,39.986049687250365,-331.12721685397287
13,361.9,3.5150932109927404,-0.25307274628326976,-127.84287057994833,33.06241501357175,-336.9490868890268
13,345.8,3.5377824434917318,-0.279252694421192,-128.27684044675038,36.78279405553626,-319.01366470179136
13,428.5,2.052507168992639,-0.05410528250524556,379.182556135606,-20.535821961685258,-198.5223391430445
13,378.3,1.960004784644483,0.08552114532954035,348.7276598322251,29.89651080138585,-143.5482772792573
13,342.3,3.5098570190596274,-0.2635447394563609,-118.97217288373952,32.101158757786315,-319.3500081191936
13,350.2,3.57617965163726,-0.2879793478545176,-141.37484938405643,41.877141507515994,-317.646811696253
13,338.0,3.4906584150887303,-0.2321287758128747,-112.50218372374515,26.594387551021807,-317.6161161027172
13,920.9,3.8309976447114864,-0.21816619030595555,-571.8794288225934,126.78263732880295,-710.5891159886264
13,1179.2,3.9357175223342082,-0.07853985223160187,-838.4722534728528,65.98922775412697,-826.5121547663834
13,254.1,1.970476766436514,0.2809980709952481,224.8926543321315,64.91194420095339,-98.87640531239354
13,1032.9,1.3631021308809448,0.0436332230415604,1009.7399636147068,44.08619054919546,212.98831818254908
13,396.4,3.406882647293234,-0.16231558064126875,-102.5656622974547,16.795767131728223,-382.53254387560446
13,957.8,1.3840460647968282,0.008726646824772765,941.1106948520018,8.212949142023412,177.8315143656293
13,325.2,3.6023596264907978,-0.3961896893660653,-133.39474378201894,55.8002221018136,-291.28545714593747
13,1023.6,1.3526302356939028,0.0226893231668233,999.0793864781361,22.67232581446012,221.54752347212994
13,744.5,1.5533431045962445,-0.02094393610257983,744.2233539055835,-15.589245836462803,12.993264246330082
13,456.5,1.8483036734046228,0.1483529378821297,434.21249209403686,64.89347019547898,-125.06238137615338
13,450.1,3.598868845148252,-0.23911013007178397,-193.06794520773596,47.064896408633466,-403.85600659060066
13,159.5,2.103121779737845,0.4031711237317971,126.41092550533713,53.9188389337997,-80.95237316419495
13,1112.7,3.9165187378952564,-0.10122911814028251,-774.5298683631773,78.6738918716808,-794.9938312660561
13,977.4,3.825761677589607,-0.20594886760641398,-604.6908324633657,126.3265065806355,-757.4307696878271
13,995.4,1.3439035326563114,0.006981316682583818,969.8643289341975,6.771040023871322,223.9162711327918
13,332.9,3.5744342613252242,-0.15009823128027544,-138.06557657780488,20.880443376187596,-302.1991291328486
13,452.9,1.8011797842590354,0.03665183919088634,440.6377527768926,16.157419766931,-103.42010739795843
13,270.4,3.649483414513994,-0.47298416221565454,-117.06750528627474,59.90645944631583,-236.2680158689596
13,1061.0,1.2583824353226014,-0.05235988621404032,1008.2579977856411,-52.84057135795354,326.10532642055256
13,416.9,1.9704767681323458,-0.0820304605811095,382.75080378732326,-31.467838731158643,-162.22579118545778
13,396.1,2.012364651330816,-0.0942476990223242,356.51780465221145,-33.700825863735375,-169.2764582039386
13,993.8,1.3980088178047874,0.04537858040016198,977.9938484219118,44.410460237350925,170.86305472630775
13,979.6,1.3508848742557045,0.013962590530012118,955.9148798393869,13.34791546956217,213.693087521024
13,957.5,1.3700834167511822,0.01919863549626185,938.1049823910454,18.012548735934363,190.89484042564342
13,919.6,3.787364531020556,-0.237364748547864,-537.9115397606226,130.13448028934883,-734.4251850475835
13,422.9,3.7088247393951588,-0.2967059165480034,-217.29542670160512,66.43386550822827,-356.67022450465635
13,619.7,1.5795229594194722,0.02268926042728106,619.516905146372,14.058792983543874,-5.407825598809119
13,384.4,3.516838396414494,-0.24260083905712043,-136.75750096688068,33.84407050204863,-357.652519662795
13,377.5,3.6564647915430806,-0.2984513690785731,-177.67226119247002,54.65913760535617,-328.5592736158781
13,322.1,3.609340937020332,-0.3246312289036189,-137.64219699549633,46.321715180949596,-287.50188574850773
13,842.8,3.7332593127135656,-0.23212875022449259,-457.4598689636488,108.1389111844391,-699.5343338075731
13,770.8,1.532399068752358,-0.029670529611436038,769.8928473296633,-22.84983412803765,29.589334411992684
13,949.8,1.3508848669482854,0.017453290593478284,926.7845706070799,16.177083068454806,207.19242666672665
13,792.3,1.4852751679772198,-0.017453395164994976,789.2841449241099,-13.77708703725896,67.67584830782994
13,733.9,1.5515976649726477,-0.020943981024837882,733.6038233654125,-15.366831510651307,14.089032364638912
13,377.0,1.9442968285292215,0.3577925327365824,328.77946186569943,122.92561724059846,-137.5585623700647
13,386.4,3.3615042016330214,-0.15184370618503368,-83.32071432248384,12.749866158971544,-377.0942315625092
13,386.9,3.4068826343175447,-0.24958206101901934,-98.29789506267863,25.05581696244864,-373.36488836336883
13,405.3,3.4295719396527553,-0.14660759044853652,-113.87652777696617,16.815814842298778,-388.6096432059444
13,396.2,3.436553241553039,-0.1343903905848147,-114.1376667430564,15.432022441367337,-379.0895484101614
13,363.3,3.558726374715582,-0.258308827511892,-142.30474734883094,37.598551016823016,-332.1484575358145
13,403.1,3.569198296628393,-0.24260070435336034,-162.26772386901456,40.15719120102177,-366.80539225209577
13,416.1,3.5831609435460394,-0.21118483767851015,-173.8729380765671,37.27512777365592,-376.18875083404595
13,440.8,3.7262779031352986,-0.315904582321208,-231.2545897927712,75.58564778246931,-367.5768825009016
13,856.9,3.7384952604595956,-0.22689271682279682,-469.3046186649788,108.34746591806208,-708.7253428013233
13,842.0,3.7437313124290523,-0.21816610417730434,-465.6093349338855,103.22307887262922,-693.914218913606
13,846.4,3.7768924638847743,-0.28797931373560803,-481.5861217109652,142.65230150930128,-681.2621288824814
13,697.3,3.829252335900104,-0.32114060253153587,-419.9702081897449,139.70550320543515,-538.8271398205351
13,680.4,3.8362337478015758,-0.3263765416620463,-412.5391277168381,139.636777791355,-522.7400868411357
