phase,d,l,b
45,1141.7,224.59999834486817,-8.200002763488639
45,357.5,205.89999920493676,-4.3999986085455145
45,351.3,201.40000167851352,-4.1999987725584305
45,333.7,202.6999990115272,-5.199994669573448
45,428.7,117.60000093313145,-3.599997678565514
45,378.1,112.30000191215825,4.500003570269378
45,331.3,201.09999960231715,-4.200004768595643
45,337.6,204.90000354566004,-5.799999408826806
45,329.1,200.00000128599356,-2.199997939723786
45,928.9,219.49999673524093,-14.4999998377046
45,1187.7,225.50000423915262,-8.20000274833109
45,259.0,112.89999845692081,19.600000039801657
45,1032.3,78.09999815311241,1.600002168405778
45,391.2,195.20000346614842,0.20000272140313916
45,957.8,79.2999981645483,0.5000000323607203
45,306.1,206.4000032387802,-11.399996259145281
45,1023.4,77.5000009645079,0.49999825699844813
45,744.4,89.00000267910573,-0.9999978856194427
45,454.2,105.89999698416169,6.299998888459073
45,439.7,206.20000207476684,-5.9000027262050105
45,174.4,120.49999980114102,32.700001654388934
45,1122.2,224.4000024559251,-9.500002719681623
45,988.0,219.19999873883293,-14.399999529589177
45,995.4,76.99999957910896,-0.20000348074561614
45,329.6,204.80000411410538,2.6999979927811375
45,452.6,103.20000209090585,-0.3999967564249708
45,247.9,209.09999461260045,-13.799999655851083
45,1061.8,72.10000186305611,-3.6999968865881647
45,417.5,112.89999888445853,-5.6999945079954575
45,396.3,115.29999871089404,-5.700004358777022
45,993.5,80.09999957113705,2.2000038136638262
45,979.5,77.40000247878574,0.39999718607702833
45,957.5,78.49999736070622,1.1000007863458547
45,927.5,216.99999689662508,-15.500003276169334
45,409.1,212.50000427182405,-8.799997927118394
45,619.6,90.50000304660455,-0.7999961131648343
45,374.2,201.49999934025237,-4.300002227435805
45,363.8,209.50000194327245,-7.400003346975457
45,307.7,206.8000016237095,-7.000004131221548
45,845.2,213.9000007038998,-13.999996817583284
45,770.6,87.79999998511673,-1.0999962571084652
45,949.9,77.40000148422853,0.9999998896216855
45,792.2,85.10000281267598,-1.9154302484553437e-06
45,733.9,88.90000053287969,-1.300002281268742
45,376.8,111.40000403492022,20.400001888895186
45,382.0,192.5999972489979,0.9999999407588609
45,376.2,195.20000065174426,-4.699994797456393
45,401.0,196.49999484317559,0.7999986281278099
45,392.8,196.8999983344007,1.7000031679609489
45,352.4,203.89999814582316,-4.6000024314986145
45,392.6,204.5000002481809,-4.900001518081515
45,407.6,205.2999998467743,-3.39999873464182
45,425.9,213.49999932324675,-10.399999624292317
45,860.2,214.19999931001522,-13.900003583779831
45,844.6,214.50000131274038,-13.300004297090654
45,849.6,216.3999989846491,-17.199999801505164
45,690.9,219.3999975741301,-16.800001691211296
45,673.1,219.79999788209503,-16.79999628615683
45,1177.5,225.70000608838023,-7.199998865768682
45,1190.7,226.0999989671632,-7.300002551491788
45,476.4,109.40000186150834,-3.099997307603831
45,386.3,206.80000223294437,-5.699995592778421
45,346.4,112.29999744668997,15.699996893122862
45,448.5,97.30000002472434,-4.799997061159184
45,343.3,205.29999699256908,-4.199999589690207
45,391.0,205.20000260140944,-6.299998586194502
45,371.2,208.20000178643107,-6.900001698683307
45,1024.3,78.30000098943624,1.5999986875509533
45,873.5,83.79999869118029,2.099996800590148
45,816.4,84.8000022739069,1.4999999254192424
45,623.4,90.50000441322648,-0.6999998547015307
45,561.4,91.70000308600346,0.19999997373291883
45,747.9,96.19999626502138,3.799999252737919
45,456.6,99.10000233800014,10.900004366952677
45,455.4,105.89999698416169,6.299998888459073
45,395.6,111.30000135643776,9.300001050134844
45,345.5,112.00000118393261,15.500002148411607
45,420.2,116.00000289087677,-4.5999983352675535
45,303.4,188.00000032741593,-1.399997965428856
45,398.1,203.29999701804803,-0.8000013127019623
45,370.7,206.80000201816324,-4.800005291671317
45,349.6,206.49999780053412,-6.200003995978313
45,412.2,212.50000005209003,-9.09999828642637
45,286.9,212.99999644209794,-0.09999812183276281
45,1022.3,218.20000418272642,-12.899999385689165
45,846.7,218.99999784433564,-9.100003072114541
45,686.8,222.00000162698976,-15.199998016105427
45,985.3,219.20000571476334,-13.599998095807248
45,1171.7,224.5999980813221,-8.100003336162372
