phase,d,l,b,x,y,z
45,1141.7,3.9200094710917646,-0.14311704689551058,-793.452246363933,114.33825442181825,-812.9201598655309
45,357.5,3.5936329159798532,-0.07679446280228833,-155.6964028754385,11.980181482304017,-321.59190814338007
45,351.3,3.5150931428121672,-0.07330380716086507,-127.83699052468333,9.387759006861037,-327.07990435736207
45,333.7,3.537782376540401,-0.09075702807021126,-128.24684795327425,11.671365439434247,-307.85096267322103
45,428.7,2.0525072166315472,-0.0628318125551207,379.1657957493207,-23.85507445018765,-198.61501644327004
45,378.1,1.9600047833630891,0.07853987865270064,348.74340419258095,27.44672301961871,-143.4723855926794
45,331.3,3.509857118819722,-0.07330391181145651,-118.94664557307694,8.734905590369191,-309.0875069155015
45,337.6,3.5761796992198227,-0.10122908629775242,-141.414044892179,14.364313382539708,-306.218050428581
45,329.1,3.490658526433481,-0.03839720758527182,-112.47587099403955,4.32088306721363,-309.25283897427954
45,928.9,3.8309976511467583,-0.2530727387065887,-572.0329555811888,147.93777941566015,-716.762109176129
45,1187.7,3.935717537234384,-0.1431170466309615,-838.4667770778021,120.82494937967157,-832.4698705323593
45,259.0,1.9704766985697857,0.3420845340855585,224.76268286982997,80.03439146160656,-100.78309666073253
45,1032.3,1.363102113573302,0.02792530587772961,1009.720988816392,28.20409924405558,212.86461314525414
45,391.2,3.4068827603886334,0.003490706001433711,-102.5678046233297,-0.35803550537798434,-377.51444643261976
45,957.8,1.3840460647968282,0.008726646824772765,941.1106948520018,8.212949142023412,177.8315143656293
45,306.1,3.602359632643674,-0.19896746943712185,-133.41769636370836,26.901717421967984,-274.1773621157478
45,1023.4,1.352630187129444,0.008726615838855699,999.1032934399611,8.719011955010357,221.5042840848706
45,744.4,1.553343081034169,-0.01745325561704093,744.1732669032428,-12.989565221119355,12.99153654965499
45,454.2,1.8483036252256868,0.10995572347559379,434.1849172690937,47.9344526027603,-124.4322541373577
45,439.7,3.5988689538238203,-0.10297447344891897,-193.10179396659225,19.955138515116282,-394.5244981160565
45,174.4,2.103121745182423,0.5707226942766798,126.4522457735859,81.180904138675,-88.51468997880461
45,1122.2,3.9165188843392547,-0.16580632640686024,-774.394201190407,129.58918387257108,-801.7812074287551
45,988.0,3.8257616983600524,-0.2513274040769657,-604.8268495736797,155.29313525609453,-765.6451685847105
45,995.4,1.3439035166896993,-0.003490719254460196,969.8820517473114,-3.38559970391479,223.91628661861662
45,329.6,3.5744343798890714,0.04712385477126893,-138.0979517150111,-6.512529234025452,-299.2034469973473
45,452.6,1.8011798245513393,-0.006981260396913521,440.63106971288397,-3.0762102129063464,-103.35161989250858
45,247.9,3.649483371892283,-0.24085543076868574,-117.08239664411683,28.75819415163073,-216.60814542672864
45,1061.8,1.2583824232043748,-0.0645771279845027,1008.2968867501884,-65.2035797519081,326.35122392510505
45,417.5,1.9704767060317263,-0.09948367151011499,382.6933110224515,-38.197833530044555,-162.45924169552256
45,396.3,2.0123646050503186,-0.09948384343868717,356.51638598844846,-35.5850934978598,-169.36191319917313
45,993.5,1.3980087233623875,0.038397310104865585,977.9847235398641,37.570448562488494,170.8115684532777
45,979.5,1.3508848843065837,0.006981267895756564,955.8871830267614,6.673412919674103,213.6712635923848
