phase,d,l,b
266,1150.5,224.60000606831662,10.800002153091159
266,361.3,205.90000394613705,-9.29999747605071
266,357.7,201.39999557014286,-11.600001051419776
266,342.5,202.70000197226244,-14.000000625153454
266,444.1,117.60000195486276,-15.499999241854596
266,382.6,112.29999908365241,-9.89999663702702
266,340.4,201.10000371904837,-13.899998801631414
266,345.1,204.9000004984004,-13.300003558896464
266,337.1,200.00000320864223,-12.699996550999392
266,911.8,219.50000117085756,9.599999420030828
266,1191.1,225.4999983234556,9.299995723381887
266,249.1,112.89999848305077,-11.59999846524532
266,1033.1,78.10000083506132,2.6999991453414607
266,393.6,195.20000378629547,-6.200001581645554
266,958.6,79.30000190417601,-2.399997380809658
266,323.7,206.39999985047453,-21.999997522511258
266,1023.5,77.50000342776617,1.2000012260884967
266,745.7,89.0000019819976,3.399997609827542
266,451.6,105.89999693133213,1.0999967729449083
266,438.0,206.1999993680981,-3.1999955679232426
266,158.7,120.50000282274596,-22.40000382164289
266,1125.0,224.39999711085588,10.300000490521214
266,968.7,219.19999821835202,8.99999981053954
266,995.5,77.00000202748437,-0.9999957318360092
266,330.9,204.79999750823416,-5.799998924345595
266,453.9,103.20000103985826,-4.199996652217382
266,281.5,209.10000321465213,-31.2000013400995
266,1059.8,72.09999891601186,-1.1000055755891738
266,433.4,112.900000134686,-16.500003257334015
266,417.2,115.30000210176759,-19.100001189078657
266,992.9,80.10000496402196,0.7999993790068443
266,979.7,77.40000021697914,-1.3000035265283043
266,957.8,78.49999674179202,-1.7000029800235883
266,903.5,216.99999974269437,8.400002081140292
266,406.8,212.5000028068259,-6.299996189933274
266,623.7,90.50000265273125,6.6000040781638605
266,378.2,201.49999783251238,-9.400004461547512
266,366.8,209.49999699119437,-10.400001595759509
266,319.8,206.8000031987186,-17.299998424425432
266,830.9,213.90000312738906,9.30000028099936
266,770.9,87.79999907600174,1.900000178175615
266,950.3,77.40000267809758,-2.0000028369656606
266,792.3,85.10000157907959,1.0999995879682354
266,735.2,88.90000020143637,3.6999996656999734
266,354.4,111.400000501889,4.900003300054672
266,385.3,192.59999750022035,-7.5999984031572545
266,383.8,195.19999999263274,-12.300001006126148
266,402.1,196.49999827582369,-4.200002498742391
266,393.5,196.9000017158106,-3.799999438958311
266,357.6,203.900000172566,-10.799996566340717
266,394.0,204.50000326778857,-6.900001595634304
266,407.7,205.3000000269026,-3.6000032001994127
266,421.4,213.50000307640772,-6.300002062029703
266,846.5,214.1999984507442,9.50000414100398
266,835.1,214.50000080901498,10.099999803919793
266,816.7,216.3999999448043,6.2999995175657695
266,663.0,219.40000122466702,3.8000017470693814
266,645.6,219.8000052592295,3.399999826346844
266,1188.2,225.70000187942873,10.499993840400634
266,1199.8,226.10000091674937,10.100000654359851
266,480.3,109.40000016760065,-7.900001602903513
266,387.6,206.80000137627945,-7.400005835578607
266,334.0,112.30000076788271,-2.999996339847455
266,450.1,97.29999861339107,-6.799997426402817
266,348.5,205.2999987340887,-10.80000241658925
266,392.7,205.19999795591323,-8.300004171195393
266,373.8,208.199998754712,-9.600003409879733
266,1024.7,78.30000446668868,2.299999318311638
266,873.1,83.79999922836448,-1.0000051667323737
266,816.3,84.79999858574213,1.1000003748093197
266,627.6,90.50000174083983,6.700000421308953
266,564.8,91.70000271300327,6.300001004284628
266,756.7,96.19999550350963,9.599999500590888
266,453.3,99.1000000782306,8.400002176836438
266,452.7,105.90000241951249,1.200000793701545
266,391.0,111.29999992455959,-3.3999951721290547
266,333.5,112.00000028683098,-2.999998187690631
266,437.0,116.00000071907999,-16.599999358135232
266,321.8,187.99999536944915,-19.50000263649487
266,398.5,203.29999791343135,-2.8000007693682227
266,373.0,206.79999500555508,-8.00000079831225
266,355.1,206.50000019514732,-11.800005331782131
266,409.5,212.50000473057017,-6.400000452980206
266,292.7,213.00000216794123,-11.399999499134855
266,1011.3,218.2000043508938,9.80000178604661
266,865.5,219.00000227216597,14.999995159517484
266,666.6,222.00000009330773,6.1999983365595694
266,972.1,219.1999960055306,9.80000027016467
266,1177.3,224.60000395276646,9.899999484763002
