phase,d,l,b,x,y,z
266,1150.5,3.9200096058913694,0.1884955967939174,-793.5183283525781,-151.37174768503556,-819.1858803539694
266,361.3,3.593632998729409,-0.16231557638424735,-155.7421247014816,25.503743949667623,-325.0102146671977
266,357.7,3.515093036200987,-0.20245821158207908,-127.85063463352272,26.243968735314546,-333.0386754249802
266,342.5,3.5377824282149795,-0.24434610619019226,-128.2467320913777,31.97550306979259,-315.96929108904885
266,444.1,2.0525072344641226,-0.27052602082698757,379.24929587295617,-105.17513265875486,-205.74978262462457
266,382.6,1.9600047339963493,-0.17278753725248747,348.7141653850537,-60.86034345671346,-145.17992097441132
266,340.4,3.509857190670236,-0.2426007451117343,-118.95444644549512,29.438246689769443,-317.5773753003795
266,345.1,3.576179646035109,-0.23212885262970684,-141.40236448629028,33.426111810481586,-313.0208880680641
266,337.1,3.49065855999003,-0.2216567548068633,-112.47426462764372,25.34716313109886,-316.7703760102517
266,911.8,3.8309977285628727,0.16755159806908404,-571.8541723026315,-96.72188747522372,-703.5672832809256
266,1191.1,3.935717433985993,0.1623155457944057,-838.3858356943532,-137.29088147651754,-834.8530495664982
266,249.1,1.970476699025839,-0.20245816644481987,224.78047626470374,-46.140799038524555,-96.93076990460483
266,1033.1,1.3631021603821407,0.0471238748872414,1009.7754135476067,47.619784582098326,213.0295291998604
266,393.6,3.406882765976253,-0.10821044122857096,-102.59407852354317,11.145286410312682,-379.83048540465677
266,958.6,1.3840461300656441,-0.04188785633436859,941.1063995305547,-39.444001741150224,177.9799862042927
266,323.7,3.602359573506584,-0.3839723921984168,-133.44809727931417,53.91652437636958,-289.9418971651097
266,1023.5,1.352630230121411,0.020943972423213143,999.0198264722726,20.92650358882731,221.5258850853719
266,745.7,1.553343068867337,0.05934115285142817,744.2740681641833,44.21799610829668,13.014233688670524
266,451.6,1.8483036243036366,0.01919856544920113,434.2423421379693,8.337854453982283,-123.71995989990887
266,438.0,3.598868906583539,-0.05585045870948642,-193.07803568834723,10.7947230933935,-392.99916805009434
266,158.7,2.103121797919378,-0.3909538191469811,126.4229239229997,-52.10777891830716,-80.5463449385523
266,1125.0,3.916518791050198,0.17976892151662618,-774.4367877794101,-140.73902389255807,-803.7818042775532
266,968.7,3.825761689275947,0.15707962937278083,-604.708988857712,-95.77649270968729,-750.688745245934
266,995.5,1.3439035594219113,-0.017453218026428585,969.8376752033478,-16.928507321876953,223.93874027514494
266,330.9,3.574434264594869,-0.10122907784196014,-138.08614065750007,14.026276052562546,-300.3835736827405
266,453.9,1.8011798062070985,-0.0733037701539325,440.7207114698283,-32.364480072633405,-103.64846796338325
266,281.5,3.649483522026407,-0.5445427500113794,-117.10229380224528,70.91967373032654,-245.96687310334426
266,1059.8,1.2583823717687495,-0.01919871908432644,1008.3138869067609,-19.36071384909756,325.73656262420576
266,433.4,1.970476727852312,-0.2879793834302678,382.8008666324602,-113.39080625191593,-168.64632092926857
266,417.2,2.0123646642322264,-0.3333579078842548,356.4188833143727,-123.42111248758798,-178.29371444126045
266,992.9,1.398008817485985,0.013962623177579491,978.0197221420626,13.656608326036345,170.70831892497787
266,979.7,1.3508848448306112,-0.022689341825456358,955.8595584641625,-21.691546701358757,213.71492997542052
266,957.8,1.3700834059490916,-0.029670649295127,938.1587668673691,-27.843951018022107,190.9546609580488
266,903.5,3.787364472336865,0.14660769349027394,-537.9068070102696,-79.4311865239076,-721.5671857695726
266,406.8,3.708824709476304,-0.10995567637743366,-217.2535239903252,23.984997722085158,-343.0916294491266
266,623.7,1.5795230193537628,0.1151918018090125,619.5429973549552,71.68361523621527,-5.44276906585682
266,378.2,3.516838404938778,-0.1640610275561608,-136.7495061135137,22.63874487307098,-351.88392945441836
266,366.8,3.6564647304145557,-0.18151427005866774,-177.653607705096,32.60554356827957,-319.24647875580536
266,319.8,3.609340948952445,-0.3019419330960551,-137.6675847465089,42.87867362674695,-285.44893669108967
266,830.9,3.733259324599107,0.16231562533983668,-457.3389870842808,-74.89213356770532,-689.6571823902083
266,770.9,1.5323990671242094,0.033161258897643445,769.9082655710973,25.540490037613157,29.593174448564945
266,950.3,1.3508848877852315,-0.034906634554278136,926.8487515840274,-32.366317556095936,207.30147895031504
266,792.3,1.4852752210073124,0.01919861458062671,789.2589024878292,15.154539440020908,67.6758064456427
266,735.2,1.551597708538687,0.06457717648915409,733.5323568414703,47.435405368580646,14.11395706796499
266,354.4,1.9442967954812986,0.08552119094454193,328.7602497306535,28.18471477130046,-129.31233525962926
266,385.3,3.361504095711693,-0.1326449952814055,-83.31223592577541,11.116223261081396,-376.0207320420747
266,383.8,3.406882699764348,-0.21467551555551648,-98.31834365755775,21.43686747309043,-370.37333059141224
266,402.1,3.429571950076304,-0.07330387219504371,-113.89586456687074,8.36399445930546,-385.54141882714725
266,393.5,3.436553327123379,-0.06632250178375981,-114.1398315762742,7.581158125959016,-376.5061419010438
266,357.6,3.5587263478282827,-0.18849549928672768,-142.31243515330326,27.1475400691165,-326.9372139554208
266,394.0,3.5691983773620732,-0.12042774623668098,-162.20578570366348,19.629061465807535,-358.5247314066754
266,407.7,3.583160954813897,-0.06283190892581234,-173.88998985847402,10.94024060158519,-368.5944554148898
266,421.4,3.7262780067013375,-0.10995577886485035,-231.1816647481097,25.522701821816273,-351.39947293074766
266,846.5,3.7384952307322394,0.16580635121361512,-469.2781951274312,-78.53027242411625,-700.1237189889617
266,835.1,3.743731259647812,0.17627825102918207,-465.6757718024057,-82.94948717659359,-688.2277734394144
266,816.7,3.7768925003523828,0.10995573445557702,-481.7184105280507,-53.18220353456141,-657.3567647674563
