phase,d,l,b,x,y,z
206,1142.2,3.9200094823950313,0.14660772779067327,-793.3956141442234,-117.15852848617833,-813.2761638334571
206,364.5,3.5936328985365105,0.20943959013664262,-155.73502576970662,-33.10251461418288,-327.8888154157238
206,355.2,3.515093185237342,0.16580628626279217,-127.82681292887683,-21.390873348413457,-330.7110164990547
206,335.5,3.537782333945541,0.1378810364118833,-128.24270458447072,-17.795149133300825,-309.5115367610451
206,455.0,2.052507251049983,-0.3473205841041864,379.14543147658185,-137.2487571734648,-210.7997164247996
206,389.9,1.9600047305267139,-0.258308648894251,348.7711728421949,-92.14928873169018,-147.94994957932013
206,333.6,3.509857082878978,0.13788098930962026,-118.95515692852504,-16.506389444845837,-311.2333043676481
206,339.8,3.57617970231781,0.1518437067354694,-141.42183159257277,-21.64059017090319,-308.2135467594781
206,333.0,3.4906584935494966,0.15882496548233802,-112.45922880888226,-18.013050411240368,-312.917643910652
206,919.1,3.830997613231994,0.20769418241355317,-572.0553600138637,-120.5509731062567,-709.200210069444
206,1182.7,3.9357174525453216,0.10995575209540101,-838.46699223876,-92.56762555748223,-828.9653959151353
206,250.3,1.9704767515625514,-0.2234022393280203,224.842819032505,-51.083057644878814,-97.39773072903814
206,1032.1,1.363102137804229,0.01919858760534302,1009.7330066303928,19.38782967035108,212.82334783059
206,401.1,3.4068826102795935,0.22165680617177594,-102.5911587524137,-23.119915192231936,-387.0681253569468
206,959.3,1.3840460749857886,-0.057595956771961235,941.057409298334,-54.261115167460716,178.11000473160178
206,300.1,3.602359553394293,0.015707928778882867,-133.41854969175046,-2.0959014594040495,-268.80310227975866
206,1023.4,1.352630080322756,-0.008726648516185341,999.1032694978029,-8.719044396584327,221.50439079984636
206,747.2,1.553343011150875,0.08901175435921978,744.1285346207511,66.4116743278699,13.040455365617968
206,453.6,1.8483036698481374,-0.09424785639711447,434.30978129081103,-41.05439533376827,-124.2678981028752
206,452.9,3.5988688441310686,0.2635447253760707,-193.05394776645565,-52.08995455755254,-406.3683303186639
206,151.2,2.1031217627303502,-0.2426007333201326,126.46332118477545,-31.296503571234968,-76.73980231361034
206,1118.2,3.9165187783257336,0.14137170374115068,-774.5583670907923,-110.23600712795722,-798.9233997712988
206,971.3,3.8257617862416975,0.17278763687342302,-604.7488695159238,-105.54559924913778,-752.7035414413516
206,996.4,1.3439034409625468,-0.04537858094072499,969.862878038932,-44.041235396443184,224.14131120075734
206,343.0,3.574434374030446,0.28448862256321006,-138.0891902083233,-40.38009826520286,-311.36766564899136
206,460.9,1.8011797289223175,-0.18849557455177127,440.77441173412336,-84.08222292104523,-105.2468894984223
206,242.5,3.6494833744142623,-0.12042774835350545,-117.08213756889883,14.168499019368344,-211.88977487796717
206,1060.2,1.2583822880636766,-0.03490656972569282,1008.2657714387493,-35.209401131224965,325.8595897269317
206,446.5,1.970476649747459,-0.37524584201809147,382.68938760237404,-150.74538204189366,-173.74381257922093
206,429.4,2.0123645947873414,-0.40666170928726575,356.5528745547408,-153.55592479397666,-183.50745381977765
206,992.9,1.3980088050786872,-0.012217311932984316,978.0420654660602,-11.94963954849307,170.7083310607428
206,980.6,1.3508847839352771,-0.047123866659352746,955.9215937243445,-45.08009583124818,213.91131716520985
206,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
206,911.1,3.7873645509589635,0.1954768305013321,-537.871176757397,-106.50133537469259,-727.6367725568989
206,415.9,3.7088246767552597,0.2373647590374843,-217.19723734491325,-52.545537342443865,-350.7664986784389
206,621.3,1.5795230538433207,0.07504917770762604,619.5275314883145,46.58252146877212,-5.421846697093976
206,380.0,3.5168384771049612,0.19024088689161683,-136.75785962483218,-26.33541257313914,-353.55867105112446
206,367.6,3.6564646907633724,0.1937315308641625,-177.62856574985383,-34.84933611402639,-319.9427705106985
206,307.1,3.6093409406832375,0.10646511993200623,-137.68051149172388,-14.71380701594976,-274.1130982614196
206,847.3,3.7332593143988815,0.2548180892835586,-457.3175415876746,-119.12230603642529,-703.2693881868951
206,772.4,1.5323990728437369,0.06981312730130088,769.9505378947218,53.84015337080574,29.65075177186182
206,950.8,1.350884796654513,-0.048869216980488364,926.7938610102399,-45.327779976524134,207.41063510855014
206,793.8,1.4852752250454118,0.0645771775840788,789.25036328865,51.0385277585445,67.80392859543126
206,736.6,1.5515977304660291,0.08901181633819567,733.5486384969903,65.46748998050016,14.14081733369976
206,353.1,1.9442967648624945,-0.0034906443055337,328.75380852073994,-1.1475672705210527,-128.83798536327825
206,389.5,3.3615041008647224,0.1972223018811249,-83.31966629153199,-16.648920550385785,-380.11958204435444
206,377.9,3.4068826387525806,0.12566367750519325,-98.299983272594,-12.418172928008193,-364.6797393189507
206,414.2,3.429571953558624,0.25307279984764747,-113.89205913206024,-29.4544962950852,-397.1431373128108
206,406.9,3.4365533480267714,0.26529008601661674,-114.14865623511322,-31.013508359964607,-389.3274413381676
206,357.3,3.55872633486652,0.18500498454954406,-142.2868543480069,-26.62827335547829,-326.66293964552364
206,401.5,3.5691983832333234,0.22689282280408257,-162.23199135023327,-37.45420981096465,-365.349439783304
206,422.5,3.583160981847679,0.2722714434648168,-173.90738455754482,-48.55582924783517,-381.974872265715
206,430.0,3.7262779960935553,0.2268927687475131,-231.25009360755712,-53.38828252435641,-358.5708932632368
206,861.7,3.7384951736511103,0.2495820641466513,-469.34004567605206,-119.63326807534214,-712.6953715960381
206,852.1,3.743731320606429,0.2670354036283668,-465.5289801219077,-127.35433166598149,-702.2378890892797
206,828.8,3.7768924743362478,0.2024581918928508,-481.78014114559727,-98.89525956508685,-667.0959925177802
206,681.7,3.8292523364187936,0.2443460300370644,-419.84286176808934,-104.67855313838193,-526.7724954240075
206,664.4,3.8362336580988883,0.24609143727445296,-412.4757673046196,-103.60675712807868,-510.44758914492735
206,1178.7,3.9392081581067555,0.13439028531318992,-835.9806067290502,-113.02895550091668,-823.2220662684527
206,1190.3,3.9461895163667156,0.12391842841112356,-851.095364254577,-106.00957606974683,-825.3561296348877
206,490.2,1.9093901527279795,-0.24260076697941976,448.82800012290016,-111.07370109085215,-162.82536421472508
206,394.4,3.609340861205124,0.22689275701400707,-173.26842145414912,-40.002158691625084,-352.035852473576
206,336.3,1.9600047533838438,-0.12915435209250944,308.5565269642699,-40.07449199821167,-127.6111075057067
206,459.8,1.6982053946270907,-0.23736484450437212,443.2852233606256,-107.24201307797243,-58.42432182836418
206,348.8,3.583160883499695,0.19198619468012626,-146.32370492674016,-28.44244349927167,-315.3440038819559
206,396.9,3.5814156492577585,0.20594883801179445,-165.42057176221982,-34.55815556631643,-359.12585304000953
206,375.9,3.6337754847185244,0.19896758634419895,-174.12735747280942,-35.11024339504508,-331.2819708168211
