phase,d,l,b,x,y,z
131,1132.8,3.9200094863791914,-0.06981312598108512,-793.4614180019835,55.484192199352705,-806.5831157160848
131,380.2,3.5936329635611517,0.3543018531268284,-155.75713855455118,-57.61631771505811,-342.01186196132994
131,371.4,3.5150930781981358,0.33684858711013577,-127.89939691389002,-44.78973776090665,-345.7941347975301
131,351.2,3.5377823426744377,0.32986724884572477,-128.2231232952738,-43.90059036833291,-323.99538394507545
131,441.5,2.052507208508037,-0.24958206202073444,379.1360104090085,-96.64054875622304,-204.54520269914988
131,380.4,1.9600047285511542,-0.13613571029874943,348.6934830900383,-47.765075844245565,-144.34511553956597
131,350.2,3.5098571127156526,0.3368485944498116,-118.98581253417775,-41.66824546996994,-326.72032954047387
131,355.1,3.576179550792606,0.32986722217999287,-141.44902311395055,-48.42882408266191,-322.09134241404206
131,351.6,3.4906585379376387,0.36128321994871326,-112.4911583852068,-42.50687493538727,-330.39592138581503
131,899.8,3.830997768503468,-0.036651971878864716,-571.9588340473041,20.972811337064012,-694.3077655765261
131,1180.3,3.9357174766202188,-0.09075705431662386,-838.3848042617112,76.29893779817988,-827.2831933950558
131,245.5,1.9704767570428932,0.10821046217571642,224.82824743850796,24.42417472589075,-95.52993689251656
131,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
131,419.5,3.406882742921263,0.3700098112074583,-102.54478214562917,-39.77450086056743,-404.82441469851864
131,958.2,1.3840460764280889,-0.029670620684127656,941.125168247129,-27.93196495982012,177.9057700730824
131,309.8,3.6023595748388524,0.2513274385557006,-133.42037122252682,-34.2565326498092,-277.49150349813544
131,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
131,745.2,1.5533430460648172,0.048869263788743074,744.196970002882,36.39733741913101,13.005524492595224
131,452.7,1.8483036826164547,-0.07155857951780356,434.26605507687367,-31.128612887290736,-124.02134037206223
131,460.5,3.598868890130581,0.319395246200213,-193.03095449069727,-63.83888309269223,-413.18748482243257
131,160.3,2.103121791132655,0.41364310548836064,126.4705359206653,55.516694845789324,-81.35840544983178
131,1110.5,3.9165188148965,-0.08028516936675748,-774.4733825559755,62.31266735019395,-793.4219313833023
131,959.4,3.8257617697721082,-0.07330383324762416,-604.7405318731215,44.40937149100039,-743.4817125078386
131,996.4,1.3439034409625468,-0.04537858094072499,969.862878038932,-44.041235396443184,224.14131120075734
131,367.0,3.574434300190882,0.4572763517126874,-138.12297091691522,-67.96494256817702,-333.15433583669505
131,460.2,1.801179754019401,-0.1815142775554922,440.68035693384945,-80.87999658429909,-105.08705517416902
131,247.2,3.6494834061238786,0.2286381406617623,-117.09342920392652,-27.24849560247195,-215.9965007231995
131,1062.0,1.258382419750311,-0.06632249214476887,1008.3714463676756,-66.9759378890406,326.41269873313007
131,433.8,1.9704766950531778,-0.29147005521432334,382.7556633133057,-114.83223144395774,-168.80195740332118
131,412.4,2.0123646158327215,-0.2967059936725706,356.5521491943255,-109.00893967129967,-176.24237849236593
131,992.8,1.3980086967453849,-0.005236066873889714,978.0031263717306,-5.120936571849973,170.6912441097892
131,980.1,1.3508848688442072,-0.036651870952077406,955.8536371584107,-35.049520267652255,213.80216430159177
131,957.5,1.3700835156596791,-0.019198650829566098,938.105000992491,-18.01256348265318,190.89474762198608
131,894.7,3.787364435544008,-0.04712391617906054,-537.8461310227741,25.364193888673732,-714.5392130682618
131,423.5,3.7088246611990012,0.30194193275963743,-217.2523697665946,-67.66657135718728,-357.17627713996
131,619.6,1.5795228872424047,-0.015707971545487177,619.4999723101109,-9.731888367223046,-5.406908227414603
131,395.0,3.5168384886943844,0.3351032839822442,-136.71547650290344,-47.60937642869169,-367.5149327043123
131,380.3,3.6564647822488325,0.3211406611043708,-177.6947532288059,-59.111192383364234,-330.9962712931532
131,322.2,3.609340938702824,0.3246312566139409,-137.684928922975,-46.33610031021203,-287.59114408395345
131,820.6,3.733259349941161,0.03490661502602136,-457.40688063090204,-15.97301397504143,-681.1080445685992
131,771.4,1.532399092379657,0.04886918688740785,769.9111483595619,37.654912357777384,29.61234889347369
131,949.9,1.350884794743357,-0.020943991390822654,926.8200102540104,-19.414149075799962,207.21430792399127
131,793.9,1.4852752250454118,0.0645771775840788,789.349790142176,51.044957404268686,67.81247028459673
131,734.4,1.5515977401117165,0.043633197854640766,733.5658032919316,32.0281500761289,14.098575933897537
131,356.9,1.9442967626234862,0.14486234272790582,328.8133075072181,47.96867889317803,-130.22451632241447
131,409.2,3.3615042233693266,0.3665191350859383,-83.3353549093667,-31.989444847678374,-399.3451314846185
131,392.0,3.4068826291035195,0.2967059416074485,-98.28721666046502,-30.04941437168769,-378.2864731087505
131,432.6,3.429571946005085,0.3839724618458182,-113.91846528039603,-46.02605107948286,-414.78542150151327
131,426.5,3.43655334571301,0.40142565870956404,-114.12834230657249,-48.444597797595264,-408.08098758283637
131,373.2,3.558726385444721,0.343829853210375,-142.34926797684892,-50.968415436075254,-341.19956995047767
131,414.5,3.5691983313713673,0.33684859122971,-162.23027637138333,-56.81224311328179,-377.1789448801483
131,434.9,3.583160989227569,0.3612830923898848,-173.85971263303813,-65.69609839842639,-393.1854943641508
131,435.2,3.7262780150513226,0.2740166604436875,-231.24144623349375,-64.99903109794073,-362.9070948606146
131,835.2,3.7384952191811767,0.027925315759166916,-469.268977620738,-13.107891832840119,-690.7777137505857
131,822.9,3.74373117229426,0.04712390316396117,-465.57821796396235,-21.956117639022718,-678.1734747509096
131,812.0,3.7768924269958526,-0.022689322021321758,-481.7320616276358,10.932049897850272,-653.573799264489
131,663.4,3.8292522905870094,0.07504916329261348,-419.8948925525755,-31.57205786948414,-512.6314898347028
131,646.8,3.8362336867044475,0.08552120054587645,-412.5098154401067,-35.36459413733602,-496.92578686064434
131,1171.0,3.939208062686982,-0.06981312250441615,-836.0346342805996,58.46119668046647,-817.8443487400227
131,1184.5,3.946189397285412,-0.07504907078140018,-851.0902951421853,63.99372623833336,-821.3345009902611
131,487.7,1.9093902418602122,-0.22165684505910868,448.75533402994245,-101.1313964306122,-161.9950025021425
131,406.9,3.6093409797745086,0.33510326625312237,-173.25727168806657,-60.334575184357476,-363.1931536311369
131,334.0,1.9600047483264353,0.050614514427039084,308.6243023792956,15.634222221016044,-126.73835676872656
131,461.1,1.698205290311675,-0.24958210565787747,443.1914856076573,-112.96810380988936,-58.58945815140945
131,365.4,3.583160919959442,0.3577925112417087,-146.26749855729125,-54.68717924830862,-330.3517690154786
131,409.0,3.5814157160477436,0.3176499369632808,-165.43170794960707,-54.39118047756259,-370.0742486192914
131,388.6,3.6337754891956626,0.32288598544119207,-174.14372459045725,-58.26768946355061,-342.4745239435223
131,1023.9,1.3665928894905643,-0.003490639542560533,1002.620145205789,-3.499799739546447,207.63382631282795
131,874.4,1.4625858651733366,0.05759586219336905,867.8441635840991,50.039576910036025,94.43467835323983
131,818.9,1.4800391438401326,0.0820304468670675,812.7874202870993,66.82326703437198,74.21907036533965
131,623.4,1.5795230500802009,-0.012217302228023565,623.3297396563579,-7.615786737923533,-5.440170245450287
131,562.1,1.6004669384095773,-0.052359907179079825,561.0825968057526,-29.40510955744209,-16.67540385202509
131,751.5,1.6790067712711407,0.11868241003306733,741.8489448971226,88.46014675765132,-81.16153886318764
131,448.5,1.7296212680562184,0.019198560995650104,442.7734814850445,8.501658244391054,-70.93388400974926
131,453.8,1.8483036826164547,-0.07155857951780356,435.32126307463056,-31.204251222117374,-124.32269551765373
131,390.8,1.942551408831553,-0.047123941533953585,363.7007357489133,-17.15171015969759,-141.95856315945463
131,333.4,1.954768804941986,0.045378635178037204,308.804870083029,14.022770187758265,-124.89385144699833
131,434.6,2.0245818814906746,-0.27052605346969555,376.4093768452762,-104.38756668170764,-190.51608054235987
131,317.7,3.28121892839299,0.30194193659528074,-42.215010300898285,-13.14851040994199,-314.6081683289464
131,430.8,3.5482543255789114,0.39269910121871465,-157.429981276267,-65.20963696905287,-395.66670853348097
131,393.2,3.6093408473860773,0.3490658267326818,-166.5934386706972,-60.63504843525752,-350.9647519240737
131,367.3,3.604104889003694,0.32986719236763634,-155.0524662526604,-53.086318420126,-328.7093936983922
131,425.6,3.7088247014873073,0.2967060096517563,-218.6827275214803,-66.85802811115906,-358.9473899624477
131,319.0,3.7175513629573063,0.45204023189463766,-156.28905242881424,-75.88987777230268,-267.53590140877975
131,998.9,3.808308481301763,-0.06981314972046465,-616.2234341386524,43.09052758696837,-784.9924175752543
131,840.7,3.8222710550806456,0.10646506778386697,-526.0740273477387,-56.2210861246546,-653.3466133876374
131,666.3,3.8746309730481934,0.10297442211002354,-443.4800346048954,-45.8292017593126,-495.1573822260402
131,959.4,3.825761732612116,-0.059341205394274524,-605.3016080434064,35.96154837084641,-743.4817350405036
131,1163.8,3.9200095316657353,-0.08203047930446136,-814.4179367137166,66.95734643678867,-828.6558864312233
