phase,d,l,b
56,1143.6,224.59999696357065,-8.79999723870637
56,356.5,205.89999753358552,-0.2999957952286523
56,350.4,201.39999646579315,-0.10000098702597612
56,332.4,202.6999989222789,-0.9999977292358785
56,429.1,117.59999825838007,-4.400004043247016
56,377.7,112.29999991521557,3.6999985333220664
56,330.4,201.10000640513798,1.4829445613404695e-06
56,336.0,204.89999880595235,-1.6000004188852104
56,329.1,199.9999963199929,1.9999986751801921
56,928.1,219.50000107132905,-14.300002715682071
56,1190.0,225.49999933590217,-9.000002843652211
56,259.1,112.89999845692081,19.600000039801657
56,1032.2,78.09999764497626,1.2999962269408458
56,392.1,195.20000258939734,3.799994409552446
56,957.8,79.3000022454844,0.4000017004230228
56,302.2,206.40000410282832,-6.899999905044457
56,1023.3,77.49999481347976,0.19999900890751793
56,744.4,88.9999980434579,-0.8000006256892307
56,453.3,105.89999902340031,5.0999970646690365
56,437.7,206.19999600973827,-2.500002625583776
56,177.7,120.49999948869186,34.299999489138834
56,1124.2,224.40000182847248,-10.099998034959759
56,988.3,219.19999680139247,-14.499996021836544
56,995.4,77.00000244130555,-0.4999985921088992
56,331.7,204.79999921296476,7.000000184219517
56,452.8,103.20000053196812,-1.600004058807468
56,243.5,209.09999768960066,-8.600002608012588
56,1062.1,72.10000438394785,-3.9000007954000484
56,418.2,112.90000315927871,-6.59999810018537
56,396.9,115.30000071130829,-6.499995298389032
56,993.3,80.09999823646292,1.8999950102357048
56,979.5,77.39999719414575,0.10000043272199313
56,957.5,78.49999814464134,0.9999945285838874
56,926.2,216.99999574427363,-15.199997672634636
56,405.9,212.50000244182303,-5.100004993324164
56,619.7,90.49999641187677,-1.3000003085282377
56,373.1,201.5000044766774,-0.3999988631628681
56,361.4,209.49999687035512,-3.29999897167352
56,305.6,206.80000222885252,-2.400003924227152
56,842.5,213.8999951950071,-13.200002582128496
56,770.5,87.80000290579085,-0.7999959534217723
56,949.8,77.40000111954348,0.9000039145213508
56,792.2,85.09999694107198,0.4999971946825751
56,733.9,88.89999951094066,-1.0000031137806247
56,375.2,111.39999731653783,19.699998501055823
56,383.2,192.5999966627102,4.700000374771519
56,375.0,195.20000090279913,-0.9000002113550575
56,402.2,196.4999959268177,4.4000030307921
56,394.4,196.90000453147752,5.400002316706491
56,351.3,203.90000229339685,-0.4999963475911556
56,391.3,204.5000057539415,-1.0999982872467766
56,406.9,205.30000025324148,0.3000007616627372
56,421.9,213.49999882340546,-6.899996108826803
56,857.7,214.19999713736524,-13.299998159620692
56,842.1,214.50000383315728,-12.499997002170977
56,846.3,216.40000341845558,-16.399997941451183
56,685.4,219.3999981768379,-15.200003488189052
56,667.3,219.7999946977583,-15.000001597756789
56,1179.5,225.70000078330236,-7.999996960100968
56,1192.7,226.10000027850327,-8.000002346826236
56,477.0,109.40000122868513,-4.19999896339245
56,384.6,206.79999992946077,-1.7999952895483762
56,345.4,112.30000318809599,15.10000385435748
56,449.4,97.30000314376431,-6.099999976546436
56,342.3,205.3000024513133,-2.4978846340983102e-06
56,389.0,205.20000443588265,-2.499997726171035
56,369.0,208.19999903229953,-2.899999661186082
56,1024.2,78.29999781361265,1.3000005784421724
56,873.8,83.80000027888349,2.3999961990067176
56,816.6,84.80000312069473,2.0000026581713435
56,623.5,90.50000375285396,-1.2000001283794866
56,561.4,91.6999946716751,-0.7000009016046663
56,748.0,96.19999819009993,3.8999959593300875
56,454.8,99.10000263957085,9.600001539888968
56,454.5,105.89999902340031,5.0999970646690365
56,394.6,111.29999868933852,8.399999583048615
56,344.5,112.00000302376532,14.900003687672026
56,420.7,116.0000020258375,-5.39999744819521
56,303.7,188.0000012125889,2.6999990542526735
56,398.6,203.29999824637633,2.8999984872689493
56,369.4,206.80000589325297,-0.8999981143178603
56,347.8,206.4999995433973,-2.0000036682897466
56,408.8,212.49999755299336,-5.399994408850962
56,287.9,212.9999974193664,4.700002404656255
56,1023.1,218.20000203751485,-13.099996796236992
56,845.3,218.99999920755772,-8.599999510492363
56,681.9,222.00000016791128,-13.600002036622714
56,985.6,219.20000007929545,-13.700004825558567
56,1173.8,224.59999772835693,-8.89999568281361
