phase,d,l,b,x,y,z
116,1136.5,3.920009526874373,-0.10646514304435005,-793.478658111828,84.79845312904175,-809.2175798065526
116,375.3,3.593632896972153,0.3176499648889036,-155.7305313272695,-51.20160057272856,-337.6040398326375
116,367.5,3.5150932035615905,0.30543260412776135,-127.88605149056804,-40.32231504453976,-342.16300025514255
116,347.8,3.5377824050010185,0.29845122784476735,-128.28474937608394,-39.4655316367353,-320.85874600849695
116,437.6,2.052507160681153,-0.21118489255044393,379.18696935589054,-81.2906635914581,-202.73832958657638
116,378.5,1.9600047688042868,-0.09075721485807403,348.7506225627927,-31.738825956500417,-143.62416297046767
116,346.9,3.5098571858767404,0.30892324916533076,-118.97114119271404,-37.968530668044025,-323.64157372348365
116,351.2,3.576179614619406,0.2967059156148867,-141.406654578397,-43.23234401880962,-318.55386117827106
116,348.3,3.490658560099791,0.3351032805900679,-112.49943159310484,-39.176455111255706,-327.2949331354583
116,903.5,3.8309976923769122,-0.09773837712287525,-571.9538671655621,56.080531783419545,-697.162820142646
116,1184.5,3.9357175115497682,-0.12391841079787884,-838.366868135877,104.4241424076921,-830.2269827549928
116,248.1,1.9704767542792998,0.18151428165234731,224.7914185009794,41.2569548290032,-96.5416586068166
116,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
116,415.2,3.406882635648083,0.340339281716716,-102.61681829122114,-36.33853017000142,-400.6748554986579
116,957.9,1.3840460908972747,-0.02094398646908407,941.0383655168888,-19.711977101889538,177.85005646340625
116,307.5,3.6023595786222855,0.21991144806882726,-133.43253102413018,-29.825699084600096,-275.4313659309873
116,1023.6,1.3526301631767659,-0.020943911769928075,999.1174211036638,-20.9284872806744,221.54759594115896
116,744.8,1.5533430117546352,0.03490662293640256,744.2329191413899,25.989214455735198,12.998569085067079
116,452.0,1.8483037198930805,-0.04363318405539028,434.29332280307483,-18.961635415383192,-123.82958512018946
116,453.9,3.598869015976794,0.2722713631257905,-193.01734173940082,-53.89141009874874,-407.2655542829811
116,167.7,2.103121825569987,0.5061454294818928,126.37835646214639,70.05265804006466,-85.11419458262186
116,1114.9,3.9165189272348253,-0.11868239582370062,-774.5674373826453,92.36158031214889,-796.5655236254732
116,964.9,3.8257617430544544,-0.1291542844907153,-604.765796662991,78.54531385228917,-747.7439233176177
116,996.2,1.3439036310532875,-0.040142577972997306,969.885507853459,-38.954631047868006,224.0961364588031
116,361.9,3.574434383198527,0.4276057121191319,-138.13187538851744,-62.95032991088089,-328.52465807875416
116,458.2,1.8011797891697257,-0.1570796250011282,440.6016981330505,-69.78444989687722,-104.63036918057037
116,246.1,3.649483517256409,0.20943954401121323,-117.07169597228689,-24.88436129711118,-215.03533794473702
116,1062.2,1.2583823308849635,-0.06981319601724113,1008.3213365065145,-70.50872275770587,326.4742598747922
116,429.4,1.9704767370570786,-0.25481814603822056,382.78413970246095,-99.70783076994401,-167.08982876105588
116,407.6,2.012364668554535,-0.25656344334971964,356.4420707057745,-93.51084322300059,-174.19108022715488
116,992.8,1.398008820407292,0.001745342300718037,978.0150646672402,1.7069727963749857,170.6911231663982
116,979.9,1.350884803814261,-0.02967066459036431,955.8799190243514,-28.369918091418192,213.75859784693057
116,957.4,1.370083535622118,-0.01221725808640261,938.1099099494867,-11.461701152107675,190.87479210536335
116,899.1,3.7873644473334545,-0.10821043741345837,-537.9269989280281,58.4375857178085,-718.0532030426151
116,417.4,3.7088246773216005,0.25132732481828407,-217.22304861292275,-55.773379097005346,-352.03158570703494
116,619.7,1.579522934929012,-0.026179967483634436,619.4640558365717,-16.221254974181832,-5.407810422648872
116,390.5,3.516838505136376,0.30019660598574366,-136.7182477821229,-42.321363521903166,-363.3280513709793
116,375.3,3.656464858319951,0.27925264865958527,-177.6474945964089,-50.93959328046013,-326.6444787533385
116,319.0,3.6093408906737263,0.2932153352384345,-137.69120002675544,-41.57142738270985,-284.7348764386901
116,820.5,3.7332593214777763,-0.031415967819030007,-457.40408364226994,14.374521323579554,-681.0250563702434
116,771.0,1.5323991701856594,0.03665193220660905,769.9142838895189,28.231488993584936,29.59693382927604
116,949.8,1.3508849115970476,-0.012217330716861857,926.8565780298223,-11.324276778978689,207.1923852806392
116,793.4,1.4852752337220936,0.05585050649593335,789.2677855554236,44.126896496456794,67.76975497984932
116,734.0,1.5515976553257744,0.027925299936713256,733.5786085218344,20.490729323470845,14.090959192383265
116,359.9,1.9442967669315894,0.19373152942108318,328.81840693256817,64.51160064129591,-131.31914805170638
116,405.6,3.361504129830874,0.34382980854376044,-83.30027504272414,-29.82581145033747,-395.8318394838084
