phase,d,l,b
17,1134.5,224.59999785597938,-5.099996016340735
17,366.5,205.8999990135918,-13.399994030109674
17,360.2,201.4000024446987,-13.400002129173016
17,343.9,202.7000051231275,-14.899997236186572
17,428.4,117.59999970902012,-2.9999969568373777
17,378.4,112.30000176093115,4.999999751612288
17,340.5,201.0999974626098,-14.000003699606632
17,348.3,204.89999430415443,-15.400000050635931
17,336.4,199.99999705892066,-12.099997332299534
17,922.6,219.50000178747865,-12.899997241950178
17,1180.2,225.50000189031383,-5.099996261497634
17,254.9,112.89999756711826,16.799998612868425
17,1032.8,78.10000092678308,2.4000015253577147
17,395.3,195.19999569901313,-8.299998165759028
17,957.8,79.2999981645483,0.5000000323607203
17,322.6,206.3999971310181,-21.499998969708503
17,1023.6,77.50000342776617,1.2000012260884967
17,744.5,89.0000040291132,-1.1999991450694987
17,456.3,105.90000244271906,8.30000382438499
17,448.7,206.2000033931709,-13.000001708365746
17,161.5,120.49999873647886,24.69999870088856
17,1113.9,224.4000024478569,-6.4000016960087605
17,979.3,219.1999950336327,-12.299998855492579
17,995.4,76.99999793943525,0.2999981015385944
17,332.0,204.80000521031465,-7.400000559333461
17,452.9,103.19999885308236,1.9000017052985818
17,267.1,209.09999771825252,-25.6999960687264
17,1061.1,72.09999847189383,-3.100004136696771
17,416.9,112.90000244256194,-4.699999182811831
17,396.0,115.29999992878318,-5.300001068806649
17,993.8,80.10000498228797,2.6000011372243597
17,979.6,77.40000264470333,0.6999991471331146
17,957.5,78.49999971436587,1.1999983776427654
17,921.4,217.00000032511193,-14.100001316482853
17,421.2,212.49999803172972,-16.30000413182283
17,619.6,90.50000187696881,0.9999981889792048
17,382.8,201.50000148284502,-12.89999992660737
17,375.5,209.50000316398516,-16.100000883301597
17,319.9,206.8000031987186,-17.299998424425432
17,843.9,213.89999442621155,-13.600000391763675
17,770.8,87.7999991692878,-1.6999961226532134
17,949.8,77.40000148422853,0.9999998896216855
17,792.3,85.1000011559285,-0.899999545832153
17,733.9,88.90000053287969,-1.300002281268742
17,377.4,111.40000050959743,20.600000013482898
17,385.4,192.59999750022035,-7.5999984031572545
17,385.2,195.20000140621255,-13.300005044982676
17,404.4,196.50000228390385,-7.400000152101697
17,395.3,196.89999742560423,-6.699995119259458
17,361.6,203.89999871273213,-13.699998004318278
17,401.5,204.4999972489854,-12.99999560040225
17,414.8,205.29999604044102,-11.200001639623604
17,439.1,213.5000026435258,-17.40000325096598
17,858.1,214.19999983324686,-13.400003057649142
17,843.1,214.49999973109885,-12.7999965583294
17,847.8,216.40000342431821,-16.799999881072377
17,697.5,219.3999950234163,-18.500000841038663
17,680.5,219.80000297468453,-18.699998369310936
17,1171.1,225.70000125471825,-4.100004521516917
17,1184.2,226.0999967060058,-4.099997745871468
17,475.8,109.40000052606838,-1.0999958042454394
17,396.1,206.7999952720706,-14.000000445232327
17,345.9,112.30000161126404,15.400000455366623
17,447.2,97.29999972668966,-2.1999982658267454
17,352.3,205.29999881158966,-13.60000389524641
17,401.3,205.20000139696617,-14.400001189234107
17,382.4,208.1999975611805,-15.50000001439235
17,1024.8,78.30000311559184,2.399998213252081
17,873.1,83.79999848400355,0.9999985203894146
17,816.2,84.80000147410145,0.4000010455810257
17,623.4,90.50000187696881,0.9999981889792048
17,562.0,91.69999897465536,2.6000018296891176
17,748.3,96.19999817552426,4.2999983592035065
17,460.8,99.09999956105163,13.299998212102912
17,457.5,105.90000244271906,8.30000382438499
17,396.6,111.29999694827916,10.199997712912024
17,345.2,112.00000272216404,15.300002308418659
17,419.9,115.99999937783925,-3.9999952333887197
17,309.8,188.00000049198133,-11.800000438408828
17,403.0,203.29999914942144,-8.999998402589823
17,379.9,206.80000390034007,-13.499996364837388
17,360.5,206.50000012761322,-15.399997049314974
17,424.4,212.50000079270893,-16.499999223411447
17,292.8,213.00000420250706,-11.49999930715815
17,1013.4,218.19999783666776,-10.500004074076477
17,844.6,219.00000039536388,-8.200004035527446
17,692.3,222.00000075892942,-16.800000547561567
17,977.1,219.20000227181006,-11.400005395958093
17,1164.3,224.60000026198844,-4.9999958886246265
