phase,d,l,b,x,y,z
176,1132.6,3.9200094705545423,0.06632247155962916,-793.5101251208373,-52.70485246476798,-806.4407230896638
176,377.1,3.593632900152438,0.33161247905580227,-155.74388031349812,-53.626904861112884,-339.22324333676187
176,366.5,3.515093059236146,0.29845129049940045,-127.81564160715807,-39.32122404740176,-341.23196377239424
176,345.8,3.5377823374312416,0.27925265339631394,-128.27680943171396,-36.78277946687533,-319.0136788551722
176,452.6,2.0525071999277804,-0.33161263252277823,379.24346306146936,-130.5840281561203,-209.68778532777142
176,387.8,1.9600046969121252,-0.2373648000846013,348.73604448581005,-84.36813636882496,-147.15307962133335
176,344.0,3.5098571618748298,0.2827433784090783,-118.92172538778256,-34.549960179035686,-320.93601150762106
176,350.5,3.576179569043718,0.28972466020117543,-141.422566684335,-42.15989888136568,-317.9189370873145
176,344.6,3.490658518183389,0.30368720431428864,-112.46690743976775,-35.244981811630716,-323.81807544983116
176,908.0,3.830997740492705,0.1396263595773984,-571.9382801874954,-80.38069462097275,-700.635103023264
176,1176.1,3.9357173836995174,0.03490659937360895,-838.3427801939222,-29.275587013449282,-824.3394524719431
176,245.9,1.9704766946182168,-0.12217301792988307,224.83105304393519,-27.605775344966627,-95.68557234378886
176,1032.0,1.3631021741915001,0.006981411264038411,1009.7966693684805,7.049920380238805,212.80269066662666
176,414.5,3.4068827462030886,0.3368485273972899,-102.56986540280678,-35.919453922354826,-399.9993319259045
176,959.0,1.3840460918483095,-0.0506144882447296,941.1188912608358,-47.6749696790293,178.05428885056003
176,305.2,3.602359464744233,0.1832595314197255,-133.43027421127093,-24.72983406124631,-273.37124433855195
176,1023.5,1.3526301631767659,-0.020943911769928075,999.0198129148102,-20.92644268441798,221.52595197907013
176,746.8,1.553343006257075,0.08203043161605775,744.1754439671818,61.18232625703309,13.033478047928066
176,454.4,1.8483036796806271,-0.11170114513188824,434.29173290522067,-48.71365507335072,-124.48706976861129
176,464.6,3.598869004748842,0.34382985518088827,-193.11788024288046,-69.14621022897413,-416.86622067693014
176,146.8,2.1031217716969155,0.010471980056196258,126.48022365870033,1.3245467976564962,-74.50663459736967
176,1109.1,3.916518759967776,0.061086500001215065,-774.549157520508,-47.373437391624414,-792.4217122302828
176,961.3,3.825761810925185,0.09773842354656784,-604.6701491626936,-59.28841760671582,-744.9540819736859
176,996.7,1.3439034476550404,-0.052359856687923395,969.8236938436087,-50.82628579275377,224.2087900418975
176,359.9,3.574434245214905,0.4153883462936496,-138.1230296803674,-60.91951212366037,-326.70912401482076
176,462.9,1.801179836698954,-0.2111848671884505,440.6572450457463,-94.46874056474559,-105.70363969515854
176,241.9,3.649483358111383,0.09773840724228464,-117.08303592155279,-11.480088396303513,-211.36551343538858
176,1060.8,1.2583823666539187,-0.04886929528867989,1008.2461857845649,-49.31154223513276,326.0439244231817
176,445.0,1.9704767187890389,-0.3665191664225794,382.700293028241,-146.90488901136928,-173.16015506072912
176,426.0,2.012364570277961,-0.38746303028738605,356.5890439184457,-145.52126681556604,-182.05442774544557
176,992.9,1.3980087854752614,-0.015707948379668886,977.9943918657237,-15.363549042683344,170.7083502351488
176,980.7,1.350884796654513,-0.048869216980488364,955.9389350996447,-46.75321184579009,213.9331193215767
176,958.1,1.37008337119562,-0.040142573341757526,938.1094870667251,-37.67836969901262,191.014503983939
176,901.2,3.787364483470862,0.12915440517803442,-537.8385082284678,-69.85304820715842,-719.7303180516608
176,427.0,3.7088246739010247,0.32637657315792085,-217.31555305808064,-73.55725724264082,-360.1281442847817
176,619.9,1.579522992203775,0.03665191060382186,619.4600832436445,22.71456780463118,-5.409591225397303
176,391.8,3.5168385191461224,0.30892328531724766,-136.79762366808376,-43.65769182159191,-364.5375921679083
176,379.0,3.656464796985719,0.31066858643823225,-177.6945138309084,-57.051462962421134,-329.86480613767304
176,316.4,3.6093408884273375,0.2652901039058604,-137.66698561665498,-37.40330067829664,-282.41415362830634
176,837.6,3.7332591938600723,0.2042035315330642,-457.4608270476017,-94.73558731477007,-695.2183255733769
176,772.4,1.5323990630079112,0.07155846919432043,769.8553954579119,55.18389759261988,29.65075936345383
