phase,d,l,b,x,y,z
175,1132.4,3.920009462455465,0.06457714762935005,-793.4607591246335,-51.31077795629238,-806.2983243160567
175,377.4,3.593632865011601,0.33510325365784194,-155.67947265864493,-54.213334744005614,-339.4931164672718
175,366.9,3.5150931247327755,0.30019655836707126,-127.88626582848019,-39.58740198197832,-341.6043773384126
175,346.1,3.537782454016665,0.2827433072606495,-128.25884291033856,-37.26263408896387,-319.2904247171423
175,452.4,2.0525071999277804,-0.33161263252277823,379.0758786765548,-130.52632421084581,-209.59512612082145
175,387.7,1.9600046969121252,-0.2373648000846013,348.6461177079643,-84.34638078956534,-147.11513401029123
175,344.4,3.5098571952510165,0.28623395438802784,-118.93855218397483,-35.00551400890256,-321.30918877827384
175,350.8,3.5761797135816504,0.2932153350967133,-141.39550262702323,-42.689822338306314,-318.1910289520673
175,345.0,3.4906585936353975,0.307177927334861,-112.47361949359863,-35.67873113727623,-324.1939435930954
175,907.6,3.8309977575063585,0.13613563865850098,-571.9633161657647,-78.34920337098362,-700.3264433760828
175,1176.0,3.9357174576215055,0.03141601759242157,-838.3686326275081,-26.34687210567913,-824.26929953537
175,245.8,1.9704767712038012,-0.11868237623753809,224.83456717570417,-26.809896041972294,-95.64667729269237
175,1032.0,1.3631022066837644,0.0052360266981216624,1009.8074429934239,5.287427051554167,212.80265785524674
175,414.9,3.406882635648083,0.340339281716716,-102.54267319129974,-36.312274006583785,-400.3853505452629
175,959.0,1.3840460918483095,-0.0506144882447296,941.1188912608358,-47.6749696790293,178.05428885056003
175,305.4,3.602359616689984,0.18675017538608724,-133.43056011118753,-25.211958526134403,-273.5503660675511
175,1023.5,1.3526301631767659,-0.020943911769928075,999.0198129148102,-20.92644268441798,221.52595197907013
175,746.8,1.5533429958890852,0.0802850653598194,744.2810958542033,59.88337500708744,13.033485789563574
175,454.3,1.8483036796806271,-0.11170114513188824,434.1961581400567,-48.702934638695496,-124.45967384656716
175,464.8,3.5988689404799628,0.34557516268536237,-193.07996044694065,-69.51305670897477,-417.04568553191234
175,146.8,2.1031217302448293,0.020943936425722547,126.45942143815532,2.6489454129814605,-74.50662935421298
175,1108.9,3.916518855631684,0.059341266810134685,-774.4910449069491,-46.013302620589535,-792.2787434614715
175,961.0,3.825761829670765,0.09424780082599203,-604.6846650354722,-57.159542878199424,-744.7215872585499
175,996.7,1.3439034476550404,-0.052359856687923395,969.8236938436087,-50.82628579275377,224.2087900418975
175,360.4,3.5744343814287904,0.4188790627389647,-138.10117080272792,-61.48660970917048,-327.16299217574704
175,462.9,1.801179836698954,-0.2111848671884505,440.6572450457463,-94.46874056474559,-105.70363969515854
175,242.0,3.6494834819505857,0.102974496328835,-117.06972237827105,-12.097987288219084,-211.4528760879091
175,1060.9,1.2583823666539187,-0.04886929528867989,1008.3412316165582,-49.31619075909912,326.0746600872488
175,444.9,1.9704767187890389,-0.3665191664225794,382.6142929623919,-146.87187667675997,-173.12124266633344
175,425.8,2.012364570277961,-0.38746303028738605,356.4216312217704,-145.45294697199063,-181.96895618312377
