phase,d,l,b,x,y,z
69,1144.6,3.9200095447865007,-0.15882506785267578,-793.569080078249,127.10925875980537,-814.9849762304175
69,357.6,3.5936329708026706,0.08028515172098964,-155.6971923584298,-12.527099616014349,-321.6818553585399
69,351.6,3.5150930566839276,0.08203042068702224,-127.85926747740868,-10.511938326211906,-327.3592321483639
69,333.2,3.5377823440442837,0.06981318646674592,-128.27065399915801,-8.969560012316041,-307.389697803641
69,429.9,2.052507244806636,-0.09948371264404278,379.095188360587,-37.838709240562146,-199.17098243684808
69,377.2,1.960004786031695,0.04014257566753481,348.7079532517043,14.00555918343389,-143.1308759526279
69,331.6,3.50985720147138,0.08552118988879441,-118.93868427924903,-10.196648934429401,-309.36738311016103
69,336.5,3.5761796115386266,0.05934114120395556,-141.42916515678758,-8.402433070875839,-305.22031446406635
69,331.2,3.4906585280533804,0.11868233187512026,-112.48023303338427,-13.412449226244657,-311.2261932783116
69,924.6,3.8309976467226305,-0.235619463501526,-571.8681328685961,137.29340045587062,-713.4441259136203
69,1191.4,3.935717426883819,-0.16406095328521103,-838.356026288155,138.78894325255303,-835.0633283872393
69,258.1,1.9704767628952684,0.3316125776242824,224.80455614550112,77.40642123934619,-100.43290042182969
69,1032.1,1.3631021571782476,0.01570790168009583,1009.7945357041731,15.863057979393462,212.82332826439813
69,395.2,3.406882806805297,0.14137169827085488,-102.58348305590278,-14.59979467832524,-381.3745075374992
69,957.7,1.3840460857994632,0.0034906636633459717,941.0425400831165,3.284876342121949,177.81292793644965
69,300.2,3.6023596459202247,-0.02617995790585677,-133.43375940347724,3.4940885122174796,-268.89266110647895
69,1023.3,1.3526301773375624,-0.003490716310661986,999.0376189277704,-3.4873710760231083,221.48264990763786
69,744.3,1.5533429973122022,-0.005235987693941797,744.1764378986875,-3.896534279589759,12.989853618455687
69,452.4,1.8483036923871428,0.061086548006065916,434.28023214763056,26.56172742061882,-123.93915685622865
69,437.5,3.598868863035213,0.03141598120381743,-193.06347663815066,-6.067274744887062,-392.5505472745648
69,179.7,2.103121731717809,0.614355952478077,126.52243061030508,89.25176735337612,-91.20464120185638
69,1125.0,3.9165188363091046,-0.1797689359081361,-774.4368215460129,140.73904154239148,-803.7817686533067
69,986.0,3.825761780651284,-0.2443460965996366,-604.6698011115172,150.76111473877592,-764.095228297154
69,995.5,1.3439035781432378,-0.015707894766573832,969.8657479611106,-15.23580221086557,223.93872211573137
69,336.4,3.5744342584266224,0.20769412919118166,-138.0712059029833,-29.096159222664596,-305.3763507853634
69,453.3,1.8011797510254617,-0.05585060012601412,440.63519179885634,-24.635360167267024,-103.51143307777217
69,241.0,3.649483545935339,-0.043633264951205376,-117.09528841541506,5.112494650286919,-210.57909637321922
69,1062.3,1.2583823754860242,-0.07155843255031759,1008.291677003007,-72.27517840994152,326.50495045599973
69,419.6,1.9704767117928923,-0.13962642089207847,382.7677165359937,-53.79452589126826,-163.27640418001278
69,398.0,2.01236463652532,-0.13613573532161471,356.4956936730801,-48.833855065043764,-170.0884328578393
69,993.1,1.3980087430444939,0.027925219168416643,977.9306460581713,27.316028500867496,170.7427775549742
69,979.5,1.3508847821745111,-0.003490721702748973,955.9046317958655,-3.336810597144979,213.67136122150197
69,957.4,1.3700834472685475,0.012217261196373954,938.1098930506267,11.461703863570065,190.87487499690883
69,922.2,3.7873644968624176,-0.24958209003044096,-537.7977502789322,137.08293161853246,-736.5016562464663
69,404.3,3.708824662626187,-0.008726689046199047,-217.22196084099645,1.8956766283247979,-340.98316107766004
69,619.8,1.5795229846709502,-0.029670567387448114,619.5036120913948,-18.386419435248722,-5.408713901265608
69,374.1,3.51683846955634,0.07330375227371598,-136.73991203357758,-10.041540956944793,-348.06920850925536
69,360.9,3.6564648445860946,0.027925202388356676,-177.64639386295565,-4.9621014128066285,-314.11135970712144
69,305.7,3.609340818469513,0.05061454740217254,-137.65672867103993,-6.973388920402625,-272.8634949907233
69,837.6,3.733259310977328,-0.204203572825375,-457.460902866087,94.73562271574785,-695.2182708600258
69,770.5,1.5323990923444741,-0.0034907263387919584,769.9273864913424,-2.6876167233473427,29.57779990059314
69,949.8,1.3508848872023917,0.012217289878625073,926.8565734382752,11.324238866040906,207.19240789267394
69,792.3,1.4852752210073124,0.01919861458062671,789.2589024878292,15.154539440020908,67.6758064456427
69,733.8,1.5515977426195073,-0.012217228128178319,733.6100171204803,-8.963126888136298,14.08705564962929
69,372.3,1.9442967549609815,0.32288588890394976,328.7194079401629,109.9879670234642,-135.84361579961765
69,386.5,3.3615040957909286,0.1553343538679187,-83.29721374742935,-13.043999878728568,-377.1918321611416
69,375.7,3.406882787369873,0.06108656469330979,-98.32077512464,-6.0135602555980405,-362.5566883563759
69,405.6,3.4295719001370566,0.1500983216931368,-113.90136599116785,-17.225962736980648,-388.89729368193116
69,398.3,3.4365533432647286,0.1692969089618001,-114.13135367600408,-19.508826208923583,-381.0988451937803
69,352.3,3.558726277207639,0.07679442897689605,-142.31069520195294,-10.950202894800974,-322.0916780789276
69,391.9,3.5691983534562346,0.06108641934402352,-162.2151652696599,-9.921487525082217,-356.61381667263896
69,408.3,3.583160911925532,0.08377575781761291,-173.8782389474899,-14.600955568740758,-369.1369124281657
69,419.2,3.7262780407407705,-0.04188785162475944,-231.16906283224668,9.688842722784797,-349.5649163116257
69,853.0,3.7384953106376146,-0.20594878675008718,-469.3249832380409,98.04706546273509,-705.4997045093348
69,837.5,3.7437311961530226,-0.19198616118090495,-465.6497698605797,90.51311889354473,-690.205706392632
69,840.2,3.776892480843487,-0.26179942353691343,-481.60146957856,129.04474329429692,-676.2717787457054
