phase,d,l,b
69,1144.6,224.60000256726553,-9.100006068837253
69,357.6,205.90000234605282,4.600000351180185
69,351.6,201.3999967437289,4.699996897049014
69,333.2,202.69999714963686,4.000000938904379
69,429.9,117.6000025474451,-5.699996864795916
69,377.2,112.30000206505808,2.3000001645342985
69,331.6,201.10000433790833,4.9000032395648105
69,336.5,204.89999852189754,3.3999969424765233
69,331.2,200.00000137880696,6.799996719215352
69,924.6,219.4999964817571,-13.50000082977418
69,1191.4,225.499997916531,-9.40000020613555
69,258.1,112.9000021424995,19.00000113132579
69,1032.1,78.10000065149175,0.8999964712759461
69,395.2,195.20000612562734,8.100001653516905
69,957.7,79.29999936791066,0.200000295609399
69,300.2,206.4000039994705,-1.5000010958357457
69,1023.3,77.50000040347443,-0.2000033120784062
69,744.3,88.99999788219034,-0.2999999964453079
69,452.4,105.90000083222968,3.500001385770872
69,437.5,206.19999687296283,1.8000031322410626
69,179.7,120.49999902967548,35.200003195733586
69,1125.0,224.3999997040002,-10.300001315093995
69,986.0,219.20000345377318,-14.000000075655095
69,995.5,77.00000310013735,-0.8999960751603142
69,336.4,204.7999971548197,11.89999703229958
69,453.3,103.19999787818337,-3.2000036704934334
69,241.0,209.10000458453302,-2.500001928080166
69,1062.3,72.099999128996,-4.099996173704771
69,419.6,112.89999921454901,-8.000004625633363
69,398.0,115.30000051427878,-7.800003074838571
69,993.1,80.10000069883868,1.5999972003280973
69,979.5,77.39999662704903,-0.20000362102224287
69,957.4,78.49999910922244,0.6999975037611785
69,922.2,217.00000114790504,-14.300000400798407
69,404.3,212.50000012251195,-0.5000024514702528
69,619.8,90.5000006655525,-1.6999982870593002
69,374.1,201.50000153482594,4.199995627756437
69,360.9,209.5000035327417,1.5999962389014841
69,305.7,206.79999572259732,2.899999948109332
69,837.6,213.90000234691865,-11.700002884386336
69,770.5,87.80000052101647,-0.2000038866479395
69,949.8,77.40000264470333,0.6999991471331146
69,792.3,85.10000157907959,1.0999995879682354
69,733.8,88.90000215412354,-0.6999956090931325
69,372.3,111.39999818024584,18.499998698526298
69,386.5,192.5999975047602,8.900002890023377
69,375.7,195.20000501205956,3.500002341879515
69,405.6,196.49999541451558,8.600000345013669
69,398.3,196.9000026406418,9.69999836812167
69,352.3,203.89999612630118,4.399996670493297
69,391.9,204.5000018980849,3.499994013978859
69,408.3,205.29999756958026,4.799997348459332
69,419.2,213.50000502672358,-2.399997110968924
69,853.0,214.20000302898498,-11.799996276619806
69,837.5,214.49999717103154,-10.999996760584214
69,840.2,216.39999882702693,-15.000002047623047
69,677.9,219.4000002222305,-12.600000967811248
69,659.8,219.7999941492944,-12.400001868233273
69,1180.7,225.6999961665149,-8.399999182261528
69,1194.1,226.09999765384316,-8.400004125521088
69,478.1,109.39999952295057,-5.700000982490528
69,384.9,206.8000012452653,2.799998277621421
69,343.5,112.29999796647814,13.89999598619427
69,451.0,97.29999949114823,-7.700003524791596
69,343.6,205.30000589447252,5.000001132460572
69,388.9,205.19999945811486,2.100001618564145
69,368.7,208.20000041231603,1.8999991579218496
69,1024.0,78.29999743152499,0.9000019395899683
69,874.0,83.80000011232038,2.800002729464323
69,817.0,84.8000027050573,2.500000483825888
69,623.6,90.50000007412095,-1.5999976771063797
69,561.6,91.7000000062925,-1.5999967506995314
69,748.1,96.2000043928797,4.100002678504887
69,452.9,99.09999907630154,8.099999592149029
69,453.5,105.90000201142706,3.6000017347119937
69,393.3,111.30000013753396,6.9999968758479465
69,342.6,111.99999911755982,13.600000074102681
69,421.7,115.99999718972268,-6.7000042409321265
69,305.7,187.99999866664547,7.200001364076853
69,401.4,203.29999911109797,7.399995047917954
69,370.3,206.80000432509976,3.8999982250494774
69,348.0,206.4999994969034,2.9000002285114292
69,407.1,212.50000063688944,-0.8000031751270923
69,291.6,213.000002144134,10.299999012379386
69,1021.8,218.1999970999045,-12.80000403367999
69,842.6,218.99999958861704,-7.200001800416155
69,675.4,222.0000017574811,-11.099997230597223
69,983.5,219.2000025580563,-13.099999080522972
69,1175.1,224.6000013948152,-9.29999648732958
