phase,d,l,b
40,1140.6,224.5999989891831,-7.800003226825161
40,358.6,205.90000340459758,-6.199999306379629
40,352.3,201.40000547599305,-5.9999987456222055
40,334.9,202.69999984739405,-7.099994298838561
40,428.6,117.59999861651546,-3.4000007851544805
40,378.3,112.30000127711615,4.800002629851725
40,332.3,201.10000427680887,-6.0999994846868
40,338.9,204.9000006488821,-7.7000050954251185
40,329.7,199.99999866502804,-4.200002110704085
40,928.7,219.49999673524093,-14.4999998377046
40,1186.5,225.50000047699373,-7.799999311383898
40,258.6,112.8999991089742,19.299999014876473
40,1032.4,78.09999952015635,1.79999777888646
40,391.4,195.19999823489104,-1.499995163143625
40,957.8,79.30000211089649,0.599998562685926
40,308.5,206.40000199845082,-13.40000413211627
40,1023.4,77.50000537178597,0.6000009651608805
40,744.5,89.00000357854033,-1.0999974630744533
40,454.7,105.90000260729059,6.700003072230157
40,441.0,206.19999812831978,-7.4000033887641985
40,172.4,120.49999768817521,31.70000411251717
40,1121.0,224.4000026940026,-9.099996236779567
40,987.3,219.20000059534593,-14.300003852712138
40,995.4,77.0000042021559,-0.10000042978698553
40,329.2,204.79999595906784,0.6999988744196917
40,452.6,103.1999990527269,0.09999988447017918
40,250.6,209.100004854246,-16.09999982692796
40,1061.7,72.09999715262308,-3.6000006366058597
40,417.3,112.90000254956591,-5.299998451972094
40,396.1,115.30000246757483,-5.499997555847907
40,993.6,80.10000014710704,2.3000038521813684
40,979.5,77.39999929087512,0.4999960724022167
40,957.5,78.49999971436587,1.1999983776427654
40,927.3,216.99999689662508,-15.500003276169334
40,411.0,212.49999381912275,-10.30000122170623
40,619.6,90.49999839192715,-0.49999697527769205
40,375.2,201.5000005887523,-5.999996464792616
40,365.5,209.49999956631143,-9.200004418155567
40,309.2,206.79999679637137,-9.000003289754332
40,845.8,213.90000212650452,-14.19999975198386
40,770.6,87.79999481288746,-1.3000014226594496
40,949.9,77.40000270658268,1.1000038592513306
40,792.2,85.09999987245553,-0.19999780720842206
40,733.9,88.90000053287969,-1.300002281268742
40,377.4,111.40000050959743,20.600000013482898
40,382.0,192.60000085817097,-0.6999991932744
40,377.2,195.19999833256247,-6.2999937491467
40,401.0,196.5000044398579,-0.7999996602996348
40,392.6,196.8999976647633,0.10000533581308593
40,353.5,203.90000136027726,-6.399997715475335
40,393.8,204.50000259405795,-6.499996358394731
40,408.4,205.3000044351714,-4.999997573212468
40,428.1,213.50000158400556,-11.900003277292353
40,860.7,214.20000435847538,-14.099999773837414
40,845.2,214.49999895160198,-13.400002513082493
40,850.4,216.39999872278952,-17.29999767499221
40,693.0,219.40000052333414,-17.29999615807997
40,675.3,219.79999490166736,-17.399999991284673
40,1176.4,225.69999941120358,-6.800002540511401
40,1189.6,226.10000055807154,-6.79999488599199
40,476.2,109.40000140408924,-2.5999993049972163
40,387.6,206.80000137627945,-7.400005835578607
40,346.6,112.29999732576768,15.799997228407861
40,448.2,97.30000310963463,-4.300001044977107
40,344.3,205.3000043977627,-6.099999929780699
40,392.4,205.20000068733262,-7.899996487594811
40,372.7,208.20000064633263,-8.600003863593683
40,1024.4,78.29999905919668,1.7999994029699427
40,873.4,83.80000161663172,1.899997225713128
40,816.4,84.7999997145171,1.1999988657235585
40,623.3,90.49999839192715,-0.49999697527769205
40,561.4,91.69999828966647,0.6000020815177065
40,747.9,96.19999819009993,3.8999959593300875
40,457.4,99.10000197812474,11.400001673386848
40,455.8,105.89999896443194,6.799997018252742
40,396.0,111.29999842385668,9.69999965837417
40,345.8,111.99999821783632,15.599996201103082
40,420.1,115.99999849587769,-4.40000194199346
40,303.8,187.99999964126047,-3.300002070752925
40,398.4,203.30000045327014,-2.4000021421262785
40,371.9,206.79999775617992,-6.5999994362628085
40,351.0,206.49999922745897,-8.000000115389238
40,414.1,212.50000174182213,-10.600000184265491
40,287.1,213.0000036618517,-2.299998829146815
40,1021.4,218.2000023677658,-12.699997578149828
40,846.9,218.99999760467517,-9.20000386460952
40,688.6,222.00000065131127,-15.7999985543796
40,984.6,219.19999497330082,-13.400001318548359
40,1170.5,224.59999932656066,-7.700002687315822
