phase,d,l,b
33,1138.8,224.5999972493665,-7.099994261249951
33,360.5,205.90000042606673,-8.599996399694234
33,354.2,201.3999971376558,-8.399999142048815
33,337.1,202.69999654556963,-9.699999085676199
33,428.5,117.59999820362306,-3.1000043369135803
33,378.4,112.30000176093115,4.999999751612288
33,334.2,201.10000292676546,-8.700001020667377
33,341.3,204.89999570142558,-10.200000110423757
33,331.2,199.99999688059557,-6.699996249038689
33,927.6,219.49999971422287,-14.200002868953026
33,1184.6,225.50000276753255,-7.100001942686826
33,257.8,112.89999947542505,18.7999993178849
33,1032.5,78.10000411990869,2.000002053937448
33,392.0,195.2000053567754,-3.6999984293395456
33,957.8,79.30000211089649,0.599998562685926
33,312.3,206.39999703717612,-16.099995325239057
33,1023.4,77.49999774873574,0.7999993936823108
33,744.5,89.0000040291132,-1.1999991450694987
33,455.3,105.90000087878042,7.2999977775542675
33,443.1,206.20000367029888,-9.300000559241699
33,169.4,120.50000249706596,29.899997232494336
33,1119.0,224.39999667963176,-8.399996180773622
33,985.6,219.19999846071403,-13.899994862576925
33,995.4,76.99999921195632,3.492351772163154e-07
33,329.4,204.8000049962196,-1.9000004519730318
33,452.7,103.20000058521401,0.8000023816170854
33,255.0,209.09999711265795,-19.200000876710096
33,1061.6,72.10000420601244,-3.49999859208618
33,417.1,112.89999998855461,-5.000001336361432
33,396.0,115.29999992878318,-5.300001068806649
33,993.7,80.09999682052414,2.400000539401152
33,979.5,77.39999919719355,0.5999967377028598
33,957.5,78.49999971436587,1.1999983776427654
33,926.4,216.99999574427363,-15.199997672634636
33,414.0,212.50000085185567,-12.40000574085466
33,619.5,90.50000152853397,-0.09999466325018615
33,377.1,201.50000075850036,-8.299998678263739
33,368.2,209.4999941628772,-11.500001193353041
33,311.9,206.79999853630366,-11.79999708951645
33,846.1,213.90000212650452,-14.19999975198386
33,770.7,87.79999497742594,-1.5000000259106356
33,949.9,77.40000270658268,1.1000038592513306
33,792.2,85.0999991009261,-0.5000051549336594
33,734.0,88.89999605637925,-1.3999991473302154
33,377.8,111.40000085936128,20.79999935923419
33,382.4,192.60000621855065,-2.8999990004703364
33,379.2,195.20000444860807,-8.600001593544052
33,401.5,196.49999925043073,-2.9999951367751176
33,392.9,196.89999622322037,-2.0999981335048394
33,355.5,203.9000043273286,-8.80000009718384
33,395.8,204.49999535977202,-8.700002726242564
33,410.0,205.30000430270636,-7.099997050017864
33,431.4,213.49999830904028,-13.899995555236519
33,860.8,214.20000435847538,-14.099999773837414
33,845.3,214.49999423385322,-13.500001596193288
33,850.7,216.40000354687623,-17.400002062345187
33,695.3,219.40000154440008,-17.90000160000377
33,677.8,219.79999846335318,-17.999999014620887
33,1174.8,225.7000021124189,-6.099996046387108
33,1187.9,226.1000036937215,-6.100003382831082
33,476.0,109.40000053753305,-2.0999986579271126
33,389.8,206.8000007678241,-9.600000952134634
33,346.7,112.2999976259758,15.899998418509346
33,447.8,97.29999887087682,-3.4999974799086675
33,346.2,205.3000024358377,-8.599995752483407
33,394.8,205.1999990827197,-10.09999781545273
33,375.3,208.2000037566213,-10.9000028902849
33,1024.5,78.29999631449637,1.9999996269383482
33,873.3,83.79999958141818,1.59999877569083
33,816.3,84.79999584497483,0.9999980826473941
33,623.3,90.50000152853397,-0.09999466325018615
33,561.5,91.70000151650004,1.2000032045839046
33,748.0,96.19999819009993,3.8999959593300875
33,458.5,99.09999635321182,12.099997569786892
33,456.4,105.90000105463157,7.40000043548215
33,396.3,111.30000090677545,10.000000110659602
33,345.9,111.99999729743564,15.699998828408702
33,419.9,115.99999832400673,-4.100004100432922
33,305.0,187.99999524517918,-5.999999435829688
33,399.3,203.29999526280383,-4.600000671687033
33,373.9,206.80000251269865,-8.900002111976983
33,353.5,206.50000154021095,-10.500005590924793
33,417.1,212.49999747897434,-12.59999657449358
33,288.1,212.9999935733796,-5.300001778400732
33,1019.5,218.19999809772037,-12.199995989968658
33,846.7,218.99999760467517,-9.20000386460952
33,690.6,222.00000392948164,-16.299998528398294
33,983.0,219.19999805142754,-12.999999364296086
33,1168.6,224.599994851356,-6.999999581418732
