phase,d,l,b,x,y,z
151,1130.1,3.9200095443772165,-0.010471945589077016,-793.459692879783,8.309370472926831,-804.6605993445086
151,382.3,3.5936329703197707,0.37000979108725995,-155.68813462565097,-60.38744581180663,-343.90093213760167
151,372.3,3.5150931460686152,0.34382985044435177,-127.89278452277037,-45.792244727810555,-346.63207582363253
151,351.7,3.537782457491202,0.333357861955034,-128.25146840038187,-44.41104918380074,-324.4566374163732
151,447.0,2.052507203620244,-0.2932152711184942,379.22584873460767,-114.49501620996878,-207.0933289958791
151,383.8,1.9600047097029731,-0.18849559300313254,348.80577605125626,-66.53827258876528,-145.63525972162114
151,350.3,3.5098571647332544,0.3385938554550546,-118.94688114413019,-41.88780654437567,-326.81361833464825
151,356.1,3.5761796802000663,0.3385938658168126,-141.4181913177415,-49.80120519938846,-322.9983670626015
151,351.6,3.4906585379376387,0.36128321994871326,-112.4911583852068,-42.50687493538727,-330.39592138581503
151,900.2,3.8309977209888735,0.0471239064428389,-571.9619674211057,-26.973051213063506,-694.6164426012643
151,1176.3,3.935717399067846,-0.03839727854410252,-838.3780387830682,32.20726490746232,-824.4796214421776
151,244.0,1.9704767638606395,1.4957131311277297e-08,224.76923531598888,3.3619029673566324e-06,-94.94625245614282
151,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
151,420.8,3.406882697965892,0.3769910815677499,-102.581502561078,-40.61488567424295,-406.0789410865574
151,958.5,1.3840461122199847,-0.04014256851772843,941.0756220188892,-37.79749743961037,177.9614363536751
151,309.7,3.602359585670928,0.24958201109454645,-133.4368773140337,-34.01262330699339,-277.40193083043977
151,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
151,745.9,1.5533430371035566,0.06632252395281003,744.1467602035824,49.42618252882481,13.017747852035935
151,453.7,1.8483036230425671,-0.09773846966166329,434.25955158983976,-42.57953514905349,-124.29527360073584
151,466.0,3.5988688938016904,0.3525564723836449,-193.08716890729545,-71.04223744130248,-418.1224051670744
151,151.5,2.103121749477303,0.25132744230820925,126.43576259911394,32.463190271226914,-76.89206209612676
151,1107.2,3.9165188466426604,-0.019198600367875292,-774.524493237643,14.87161342313775,-791.0641468864361
151,956.8,3.825761678054975,0.005236057535888025,-604.7173157634536,-3.1663635949946114,-741.4669123820886
151,996.7,1.3439035040836036,-0.050614486333096516,969.9109399314578,-49.133508351131205,224.20873524103698
151,368.0,3.574434288892127,0.46251219320481046,-138.14060433502908,-68.8743545440368,-334.0621150625962
151,462.2,1.8011798120274574,-0.20420345434397005,440.6386832452042,-91.25185317742354,-105.54378295105063
151,245.9,3.6494835058403727,0.20594875227137388,-117.0626346428902,-24.45564637521563,-214.86058487036567
151,1061.5,1.2583824278984355,-0.05934111568149913,1008.3394960164031,-59.90632459745389,326.2590122074951
151,439.6,1.9704767989175298,-0.3333578446755536,382.659989129102,-132.50788361443904,-171.05891821164366
151,419.0,2.0123646421580346,-0.34557510660517476,356.4156060980618,-128.31747956563237,-179.06295029311556
151,992.8,1.3980088050786872,-0.012217311932984316,977.9435618840814,-11.948436039625259,170.69113815802746
151,980.4,1.3508847992549013,-0.043633240853968476,955.8781331529815,-41.734549749061685,213.8676738481393
151,957.8,1.3700834756827311,-0.03141598826423579,938.1087541556041,-29.481313250775372,190.95459550801579
151,894.4,3.7873645177142343,0.03665197915507689,-537.9018835943691,-19.724001610815105,-714.2995781785723
151,428.5,3.708824744243743,0.3368485547876488,-217.29404115525674,-76.09529322832128,-361.3932152474827
151,619.5,1.579522976800899,0.005236023524029294,619.4679195726154,3.2435782412358956,-5.406091061820282
151,396.8,3.5168384927252134,0.347320554810389,-136.7439428787852,-49.500621490387346,-369.1896837101884
151,383.0,3.6564647753801616,0.34208449451526934,-177.67036213830258,-63.26556238069912,-333.3462329685132
151,322.4,3.60934091514834,0.32637652580671056,-137.68925906064536,-46.60523614890412,-287.7696646674825
151,826.1,3.7332592545324093,0.12042770784879468,-457.41614643919075,-55.3534309829796,-685.6731558513382
151,771.9,1.5323991262623624,0.06283184906623192,769.8090010194941,48.43227405228145,29.631516658673974
151,950.2,1.3508848757938028,-0.0314159228087899,926.8585399814295,-29.127699604094815,207.27967575058213
151,794.3,1.4852752305841235,0.0733038060487679,789.2717577307632,57.96047692669771,67.84663265793834
151,735.1,1.5515976614204043,0.061086552285162986,733.5936710880565,44.86853200968396,14.112071954342946
151,354.4,1.9442967954812986,0.08552119094454193,328.7602497306535,28.18471477130046,-129.31233525962926
151,409.4,3.3615041181490937,0.3682645563551519,-83.32005723443537,-32.150542396207534,-399.54032423033357
151,392.5,3.406882683348993,0.3001966060985757,-98.30697706888836,-30.43109008801721,-378.7689757829065
151,434.5,3.4295719464108165,0.3961897696551846,-113.8454915997719,-47.62260467771197,-416.6071789661295
151,428.4,3.4365533595597197,0.41189772634858235,-114.12092235701243,-49.85820814766272,-409.8989316413121
151,374.7,3.5587263642254925,0.35604719625451,-142.2855523128326,-52.915527247196074,-342.5709540798569
