phase,d,l,b,x,y,z
227,1148.9,3.9200094973732003,0.1815142121616763,-793.4506905275327,-145.6254278055098,-818.0467263413772
227,357.8,3.5936330338405775,0.08552116218983134,-155.71652766020588,-13.349620089427638,-321.86175705870414
227,350.7,3.5150931386061086,0.03839716371249782,-127.86797794283527,-4.912181999009897,-326.521271412475
227,332.4,3.5377823107965094,0.001745300268020922,-128.2749476500659,-0.22387852783085752,-306.6516715815807
227,453.2,2.0525072279647967,-0.33510317915805826,379.2874842930092,-132.08186067538415,-209.96577420905692
227,388.7,1.9600047492662664,-0.24783675344800557,348.640678871172,-88.21965408736584,-147.494608948781
227,330.4,3.509857133913074,0.0017453687515393214,-118.94276674722506,-0.20759919910626232,-308.24784693666186
227,335.9,3.5761796058953887,0.019198689959064857,-141.39985686292675,-2.7150255971845962,-304.67608884707454
227,329.0,3.490658527581888,0.022689175296105594,-112.49567192432802,-2.552872107106169,-309.1588695837445
227,921.8,3.830997687602985,0.22165690138556415,-571.9918783310737,-128.90398889640525,-711.2835530011118
227,1188.3,3.935717456541857,0.14660768567561186,-838.4632063822736,-123.81349867715592,-832.8904844506742
227,252.0,1.9704767344914298,-0.25132738355671225,224.8456581761033,-57.73054595199787,-98.05923752222002
227,1032.4,1.3631022406915838,0.02967059904279264,1009.7680614701627,29.969218205898304,212.8851051504474
227,393.6,3.406882654242184,0.10995567311636928,-102.5744289982216,-11.324315146292601,-379.8304969353518
227,959.2,1.3840460770088525,-0.0558505376259224,941.0525764728532,-52.61300865631726,178.091436161134
227,302.7,3.602359667375731,-0.13264503511249773,-133.40878322651545,17.800533780463905,-271.1319375417643
227,1023.3,1.3526302064258773,0.0017453638366736622,999.0421903975484,1.7436938810334226,221.48262084713988
227,747.0,1.5533430049925034,0.08377583213026488,744.2667910221198,62.49784963046111,13.036969479309327
227,452.5,1.8483036695637658,-0.06457709683539231,434.2808482027411,-28.083645398374237,-123.96654284703638
227,443.4,3.598868852646836,0.16580622465023484,-193.07889007075218,-32.310314447344666,-397.8443738314771
227,156.5,2.1031217759658563,-0.3543019154325372,126.46959360717806,-46.782534331716484,-79.42975748632875
227,1124.4,3.9165188782146667,0.17627820329200472,-774.5101252479615,-137.96122501723428,-803.3530520761909
227,975.1,3.825761792490483,0.19373150392312288,-604.7626543363508,-118.64968855499234,-755.648326489151
227,996.1,1.3439034522844662,-0.036651947564900506,969.9181634177393,-35.56531683132046,224.07381487145562
227,333.2,3.5744343613071208,0.15358899973407125,-138.11623094542583,-21.381525833895445,-302.4714484086791
227,458.2,1.8011797891697257,-0.1570796250011282,440.6016981330505,-69.78444989687722,-104.63036918057037
227,251.5,3.6494835116295605,-0.29321535007669347,-117.09296137034087,35.35245390211676,-219.7537085025474
227,1060.0,1.2583823970926251,-0.026180017410559503,1008.3444152281867,-26.40450711303156,325.79800840742456
227,443.8,1.9704767175173936,-0.35953773892888435,382.68182300571505,-143.84060278218485,-172.69320580810444
227,427.6,2.012364666800873,-0.3979349997078271,356.3791139702708,-149.80795592963497,-182.73823755839746
227,992.8,1.3980086967453849,-0.005236066873889714,978.0031263717306,-5.120936571849973,170.6912441097892
227,980.3,1.3508848423226745,-0.04188796720895735,955.8520186645029,-40.06213178517351,213.84581831736196
227,958.3,1.37008352767488,-0.04363318039801425,938.168080106166,-40.961255138585216,191.05423064507644
227,913.2,3.7873644995452214,0.20594887159030212,-537.9634859170496,-112.3864387351778,-729.3139352901469
227,407.8,3.7088247549167637,0.12915438607576138,-217.28587377689925,-28.220512502215826,-343.9350109121223
227,622.4,1.5795230003009486,0.09599309283287268,619.5110046934882,59.65211496899277,-5.431412651502633
227,374.1,3.516838510997579,0.07155849834878114,-136.75724320218615,-9.802880948413572,-348.0692028273248
227,361.7,3.656464793460135,0.0698132350698237,-177.67573815149206,-12.424309532261843,-314.80765334560874
227,305.6,3.6093408600776358,-0.04014255785327093,-137.67716468220135,5.529684091103243,-272.77423067240534
227,846.5,3.7332592439395937,0.2495821905559327,-457.50256347027096,-116.61599352480782,-702.6054116446533
227,771.9,1.5323990738229023,0.06108655663638918,769.8923554704933,47.088659054157304,29.63155710685757
227,950.8,1.3508847839352771,-0.047123866659352746,926.8715595687402,-43.71013167076358,207.41064691075005
227,793.2,1.4852752274846526,0.05061463317580424,789.2889944365908,39.98372273726097,67.75267653270383
227,736.5,1.5515977581875584,0.08552120157924263,733.6730751252297,62.89802054444998,14.138877178859877
227,353.2,1.9442967861006264,0.006981225482059888,328.8409006367335,2.2957497715650987,-128.87448002381342
227,383.3,3.3615040810943837,0.08203048138473043,-83.33312010520152,-6.851230164693522,-374.06889972137816
227,374.9,3.4068827024595842,0.005236071114446546,-98.29337655837779,-0.5146758132736436,-361.7846835253811
227,405.2,3.429572082491889,0.1448623606850861,-113.87765266544696,-16.612956701593628,-388.5137447929465
227,397.4,3.436553328344584,0.15533420977064727,-114.13412798843223,-17.872916525388135,-380.2377147038372
227,351.8,3.5587263748386797,0.05759582763882252,-142.2924812733115,-8.2045274692429,-321.63453717237945
227,393.8,3.569198363234835,0.11519168628878794,-162.22394660424973,-18.769943739769257,-358.3427414642962
227,412.6,3.5831610039230664,0.16755161946784575,-173.85858360011753,-29.405980339753548,-373.02445124792956
227,422.2,3.7262779502017276,0.1256637692398872,-231.19029860861423,-29.20614154604747,-352.0665947306731
227,861.5,3.7384951736511103,0.2495820641466513,-469.23111216191114,-119.60550127295724,-712.5299554717266
227,851.4,3.743731333018549,0.26354469748855297,-465.5879130880642,-125.62525048967801,-701.6609948014118
227,828.3,3.776892505739788,0.2007128085021169,-481.6612849729732,-97.99506814382333,-666.693530175351
227,676.6,3.8292524233110683,0.21118481912846826,-419.91750829446875,-90.02250455186532,-522.8315167450927
227,658.8,3.8362336746329935,0.20943951292750462,-412.48900918342616,-87.67724667764806,-506.1451943048578
227,1185.3,3.9392080820384394,0.16929703922912778,-836.1826516292289,-142.9314057828413,-827.8316715101278
227,1196.6,3.946189511542788,0.16057027574103208,-851.1202623034344,-137.85138881605428,-829.7245649599739
227,487.0,1.9093902704340546,-0.21467542934718395,448.80532787121217,-97.85535427092093,-161.76250280867396
227,386.8,3.609340917489463,0.11170108638134656,-173.31256945811444,-19.44012195280736,-345.2521903280068
227,336.2,1.9600047515886878,-0.1256637309773957,308.6027405677462,-38.98560018877606,-127.57316133104659
227,456.1,1.6982054029263967,-0.2007128939613562,443.32092528278264,-90.19467547325507,-57.954186412127854
227,343.0,3.5831609879324895,0.06283184864982327,-146.29450803653165,-9.20406964468384,-310.10030961017276
227,390.2,3.581415639732293,0.09075706402607585,-165.45532334988158,-15.057604477661135,-353.0635134399765
227,369.6,3.633775594530976,0.07853982929307429,-174.11639000818474,-13.703259349141822,-325.72973983615293
227,1024.1,1.366592808213335,0.020943876167382955,1002.6021472859578,21.001446040786455,207.6744652618184
227,873.0,1.462586006298412,0.001745344288542972,867.8924784278848,1.5147727184075184,94.28335670687028
227,817.2,1.4800391891301559,0.04886925187982716,812.8651187361291,39.755763560086265,74.06495801560501
227,626.4,1.5795229217787832,0.09773836896557409,623.3867102945824,61.12355784366433,-5.466269718064729
227,562.6,1.6004668736571226,0.06632246201621038,561.1160304573712,37.26925769019453,-16.690200567533008
227,758.4,1.6790067597136749,0.1797688741857493,741.8139920210557,134.8104205602217,-81.90672591528272
227,449.3,1.729621263094004,0.06283184334966127,442.769593349303,27.856697313900675,-71.06040824576311
227,453.5,1.8483036597981248,-0.06283185216775544,435.28904437294136,-27.386064990806247,-124.24049779846682
227,394.1,1.9425514368191266,-0.13788103178214792,363.6947840019252,-50.46682944806963,-143.15730234693734
227,335.8,1.9547687142687566,-0.1274090645914082,308.8246913621326,-39.56136453589559,-125.79287913527355
227,446.7,2.024581932621795,-0.35430191787765836,376.55423690349863,-139.29167593267246,-195.82039139448977
227,305.8,3.2812190220245516,-0.1291544019475121,-42.2046744417472,5.481431765623819,-302.82397421780354
227,404.6,3.5482543774177864,0.1815142446820849,-157.40852903565698,-28.889871611675975,-371.60340459297686
227,371.5,3.609340907734562,0.10471973522986334,-166.58342349374135,-17.508619984335823,-331.5956291077265
227,347.9,3.6041048993037332,0.043633176208170116,-155.0844709915301,-6.771125673805721,-311.3476653427592
227,410.3,3.708824650394814,0.12740898730247557,-218.66712439673825,-28.01189398801641,-346.0435124420996
227,287.9,3.7175512894247085,0.08377585511388741,-156.25164813876924,-13.120825514943347,-241.45325922779475
227,1016.3,3.8083083801268427,0.19722224758394502,-616.3049463934848,-123.14990739291791,-798.6663905286359
227,885.4,3.8222710163325515,0.33510325280687336,-526.206736214206,-183.24459461214974,-688.0850596461327
227,683.7,3.8746309253504854,0.24783679028527125,-443.50630279141654,-112.22436465288163,-508.08812361887135
227,979.0,3.825761743216026,0.2094395599328501,-605.2353796889602,-128.6467827428741,-758.6706403062319
227,1174.8,3.920009498910425,0.16057021403356408,-814.2782572796482,-131.88423508656606,-836.4881997118969
