phase,d,l,b
227,1148.9,224.59999985068353,10.399998278506251
227,357.8,205.90000595785884,4.90000165253113
227,350.7,201.4000014375241,2.1999954259990013
227,332.4,202.69999524467968,0.09999833934065025
227,453.2,117.60000158247878,-19.19999786717303
227,388.7,112.2999999585542,-14.199999980795074
227,330.4,201.10000046710255,0.10000226315722154
227,335.9,204.89999819856382,1.1000039068346075
227,329.0,200.00000135179246,1.2999939850993405
227,921.8,219.49999882402886,12.700004949340315
227,1188.3,225.4999996158114,8.400001633393135
227,252.0,112.90000051507941,-14.399998353865257
227,1032.4,78.10000543645347,1.700000100776919
227,393.6,195.19999738440484,6.299996003088047
227,959.2,79.29999886424577,-3.2000000895019585
227,302.7,206.40000522878046,-7.600000685310732
227,1023.3,77.50000207011209,0.10000198155616158
227,747.0,88.99999832223922,4.800001606260654
227,452.5,105.89999952454649,-3.6999951018756043
227,443.4,206.1999962777527,9.499996889456451
227,156.5,120.50000156490182,-20.300004427685394
227,1124.4,224.40000210501205,10.099997068781006
227,975.1,219.2000041321093,11.099997533517094
227,996.1,76.99999588896091,-2.100001906403601
227,333.2,204.80000304943803,8.800001464398207
227,458.2,103.20000006368872,-8.999999560062298
227,251.5,209.1000026189567,-16.800002047845478
227,1060.0,72.10000036696307,-1.5000045052040738
227,443.8,112.8999995425388,-20.599995016301513
227,427.6,115.30000224894019,-22.79999600379815
227,992.8,80.09999804609514,-0.3000045331221424
227,980.3,77.40000007328493,-2.4000037334556428
227,958.3,78.50000371616596,-2.499997083539173
227,913.2,217.00000130161837,11.800001137606055
227,407.8,212.50000541037247,7.400001227744335
227,622.4,90.50000156108541,5.499999081731111
227,374.1,201.500003909234,4.09999994367903
227,361.7,209.50000060344001,4.000003723655606
227,305.6,206.79999810656713,-2.2999991438521623
227,846.5,213.89999850593938,14.300006160484816
227,771.9,87.79999945980857,3.5000018802519635
227,950.8,77.39999672793347,-2.6999986739181665
227,793.2,85.10000195020386,2.900004862576425
227,736.5,88.90000304610719,4.90000390937815
227,353.2,111.39999996441607,0.39999475595121525
227,383.3,192.5999966627102,4.700000374771519
227,374.9,195.20000014705838,0.3000047760881485
227,405.2,196.50000586267788,8.300001877557298
227,397.4,196.9000017857805,8.899994633857883
227,351.8,203.90000172014774,3.2999978412674684
227,393.8,204.50000245835741,6.599997459342543
227,412.6,205.3000028406507,9.600000646089564
227,422.2,213.49999983921853,7.200003615151435
227,861.5,214.1999951802364,14.299998917766503
227,851.4,214.50000501284856,15.099998879146112
227,828.3,216.4000002534799,11.499996821388807
227,676.6,219.40000254596714,12.099998833294892
227,658.8,219.7999987824336,12.000000154021661
227,1185.3,225.69999772462631,9.700005831889756
227,1196.6,226.1000041701936,9.199999115213005
227,487.0,109.40000393921422,-12.299996066752536
227,386.8,206.80000139602254,6.400000816677395
227,336.2,112.30000009161914,-7.200001422872147
227,456.1,97.30000233399595,-11.500001717842537
227,343.0,205.30000192445817,3.5999997466396336
227,390.2,205.20000083880615,5.199996729692739
227,369.6,208.20000526426642,4.500000742171109
227,1024.1,78.30000022355523,1.1999957110356736
227,873.0,83.80000533579344,0.10000086153077566
227,817.2,84.79999905112255,2.800001880675861
227,626.4,90.49999706209674,5.599996038219822
227,562.6,91.69999711105068,3.7999971604455607
227,758.4,96.20000110552952,10.29999777866173
227,449.3,99.099998531373,3.5999994429627207
227,453.5,105.8999989650165,-3.599999948202291
227,394.1,111.29999881680996,-7.900001196026237
227,335.8,111.9999972518141,-7.3000016727973875
227,446.7,116.00000001766846,-20.300004567780512
227,305.8,188.0000016200503,-7.400002137128664
227,404.6,203.30000046485867,10.400000141788412
227,371.5,206.8000008371079,5.999998860398609
227,347.9,206.49999965252647,2.4999968434787845
227,410.3,212.4999994217059,7.299997244467746
227,287.9,212.99999900745297,4.8000029231252235
227,1016.3,218.19999726557128,11.300002412644245
227,885.4,218.99999739103495,19.200002086939303
227,683.7,221.99999919345154,14.200002091414927
227,979.0,219.2000013088909,12.00000284722957
227,1174.8,224.59999993876002,9.199995579635525
