phase,d,l,b
28,1137.4,224.6000012678951,-6.499999176703257
28,362.2,205.89999789118153,-10.200003749474744
28,355.9,201.39999930897528,-10.099994635971008
28,339.0,202.69999567513855,-11.400001535158522
28,428.4,117.59999970902012,-2.9999969568373777
28,378.4,112.29999985910328,5.100000906967878
28,335.9,201.10000231432855,-10.400004069251755
28,343.3,204.89999926738062,-11.899998099542858
28,332.5,199.99999706398154,-8.50000227935
28,926.4,219.50000267605293,-13.899998259998332
28,1183.2,225.49999906824021,-6.49999445564096
28,257.1,112.90000342858418,18.30000256674245
28,1032.6,78.09999909316215,2.0999972387953094
28,392.9,195.19999934815704,-5.200004129980622
28,957.8,79.30000211089649,0.599998562685926
28,315.3,206.3999979631689,-17.899994754561618
28,1023.5,77.50000161246976,0.9999972379097765
28,744.5,89.0000040291132,-1.1999991450694987
28,455.6,105.89999945375155,7.699997716769587
28,444.9,206.2000014110861,-10.600000550758718
28,167.0,120.49999776231967,28.500001118213216
28,1117.4,224.40000320136946,-7.799998227992195
28,983.9,219.19999642949563,-13.499997002326843
28,995.4,76.99999773617051,0.09999825375762973
28,329.9,204.79999950978046,-3.699997889889067
28,452.7,103.20000112039028,1.200001812042365
28,258.6,209.100001448397,-21.399999826905763
28,1061.4,72.10000213200597,-3.3999954801474916
28,417.0,112.89999693895629,-4.800003038503507
28,396.0,115.30000129313784,-5.200004951254964
28,993.7,80.09999826049007,2.499999644175282
28,979.5,77.39999919719355,0.5999967377028598
28,957.5,78.49999971436587,1.1999983776427654
28,925.2,216.9999987111121,-14.999995622877005
28,416.2,212.4999995299797,-13.700005304065536
28,619.5,90.50000054605938,0.19999656831340318
28,378.7,201.5000013708032,-9.799996687472449
28,370.4,209.5000024966822,-13.100003601871427
28,314.2,206.8000016892036,-13.599997493627258
28,845.8,213.90000212650452,-14.19999975198386
28,770.7,87.79999868678465,-1.6000039971793465
28,949.9,77.40000270658268,1.1000038592513306
28,792.2,85.09999531202475,-0.599999348328974
28,734.0,88.89999605637925,-1.3999991473302154
28,377.9,111.40000085936128,20.79999935923419
28,383.1,192.60000270978796,-4.499999091364424
28,380.9,195.2000006402388,-10.100005310452984
28,402.2,196.49999712793567,-4.500003340598991
28,393.4,196.9000022834423,-3.7000008017487054
28,357.2,203.9000048722114,-10.499998969751243
28,397.4,204.49999988225002,-10.2000034429103
28,411.4,205.29999670090848,-8.49999674268853
28,433.9,213.50000083506353,-15.099999114071421
28,860.4,214.20000300672112,-14.000001243198568
28,845.0,214.49999895160198,-13.400002513082493
28,850.3,216.39999872278952,-17.29999767499221
28,696.5,219.3999993979453,-18.20000065544603
28,679.1,219.80000204709626,-18.399997821578093
28,1173.6,225.69999721126888,-5.500003937165006
28,1186.7,226.09999754051822,-5.49999604120958
28,475.9,109.3999996080799,-1.7000003789255522
28,391.7,206.8000025875796,-11.100002901024387
28,346.6,112.29999732576768,15.799997228407861
28,447.6,97.2999994933468,-3.100003580053082
28,347.9,205.30000433728748,-10.29999995552766
28,396.7,205.19999996062114,-11.6000008998314
28,377.4,208.19999889142483,-12.500002643332847
28,1024.6,78.29999936256581,2.1000031498936877
28,873.2,83.80000305261237,1.4000016505805015
28,816.2,84.79999852103953,0.7999949200189188
28,623.3,90.50000021463175,0.30000204935809477
28,561.6,91.69999930296278,1.7000013762684352
28,748.1,96.2000001303452,4.000002208499347
28,459.3,99.09999689558175,12.500000289248867
28,456.8,105.89999945375155,7.699997716769587
28,396.5,111.29999950249861,10.100000271275855
28,345.8,111.99999729743564,15.699998828408702
28,419.8,115.99999937783925,-3.9999952333887197
28,306.2,188.00000633330268,-7.799998324434438
28,400.3,203.30000259803865,-6.100000281979909
28,375.6,206.80000183345993,-10.500004966124404
28,355.5,206.5000004883981,-12.099995789815669
28,419.4,212.50000270249396,-14.00000505189069
28,289.3,212.99999854047323,-7.400000182750441
28,1017.8,218.1999983157763,-11.80000256375898
28,846.3,219.0000027968682,-9.00000077396014
28,691.6,221.99999822812381,-16.59999991847068
28,981.4,219.1999970000772,-12.600000141207063
28,1167.2,224.6000012678951,-6.499999176703257
