phase,d,l,b,x,y,z
28,1137.4,3.9200095221082076,-0.11344638701039254,-793.4951998644871,90.40734673106202,-809.8584070373458
28,362.2,3.593632893050499,-0.1780236491441011,-155.7091874469591,28.016515370004832,-325.81983336060136
28,355.9,3.515093101455923,-0.17627816083146017,-127.84723415665148,22.773048571660514,-331.36276643166644
28,339.0,3.537782318309434,-0.19896756152092432,-128.24115719387243,25.85795667515738,-312.7404222005243
28,428.4,2.0525071952667746,-0.05235982444662245,379.1293188040402,-19.869305467530637,-198.47601951727657
28,378.4,1.9600047475305202,0.08901180768128646,348.7133368404057,31.121841764143337,-143.58620990484204
28,335.9,3.50985716615325,-0.1815143132292515,-118.936352897979,21.82891430835899,-313.3790874634836
28,343.3,3.5761796245497606,-0.20769414781809076,-141.43524625590211,29.805076284713508,-311.3882119544585
28,332.5,3.4906584527454703,-0.14835302620168028,-112.47254648635857,16.809139271012175,-312.44780223877655
28,926.4,3.830997754833488,-0.2426007356584537,-572.0072100617831,141.55745479610698,-714.8329865283102
28,1183.2,3.935717446984937,-0.11344630461231124,-838.4931010235373,95.5341393298323,-829.31585524361
28,257.1,1.9704767853416807,0.3193952979130691,224.85885234882957,74.36496656927658,-100.0437817533786
28,1032.6,1.363102129980265,0.03665186609976785,1009.7297798798512,37.02506149418295,212.92645783260267
28,392.9,3.4068826885161254,-0.09075719318546502,-102.59015823023239,9.336443247495145,-379.15498185014286
28,957.8,1.3840461336735972,0.010471950426103112,941.0949396662879,9.855459812718312,177.83144954249673
28,315.3,3.602359540566887,-0.31241384455681454,-133.4073178038133,43.08937609135377,-282.4179229872818
28,1023.5,1.3526301984385118,0.017453244312374654,999.0867814273512,17.43907646051936,221.5259167441596
28,744.5,1.5533431045962445,-0.02094393610257983,744.2233539055835,-15.589245836462803,12.993264246330082
28,455.6,1.8483036683281606,0.13439031255367506,434.2184587138485,58.70862137422807,-124.81581585883829
28,444.9,3.598868942240406,-0.18500491032395194,-193.07402290185829,36.13282318100788,-399.19024383051084
28,167.0,2.1031217095982777,0.4974188563348862,126.45481488019739,68.65936568143785,-84.75890099474866
28,1117.4,3.916518897349713,-0.13613565072818715,-774.5704905338127,106.1029346118555,-798.3517285388448
28,983.9,3.825761658054513,-0.23561939669996798,-604.6717269626153,145.1688044006059,-762.4679211881291
28,995.4,1.3439034845243556,0.0017452987743155413,969.8864764681407,1.6927433973424728,223.91631781539613
28,329.9,3.5744342995284417,-0.06457714549540683,-138.0888087761373,8.929797584934615,-299.4757913519546
28,452.7,1.8011798076126475,0.020943982650037406,440.64250563465663,9.23015863663766,-103.37444751752766
28,258.6,3.6494834911994394,-0.37350045690572214,-117.09547786348571,45.88921557165362,-225.95749369768694
28,1061.4,1.2583824278984355,-0.05934111568149913,1008.2445040714183,-59.900681043558706,326.2282765492561
28,417.0,1.9704766720763067,-0.08377585712761834,382.78710794818994,-32.14355198090604,-162.2646666859781
28,396.0,2.012364650118975,-0.09075720751940637,356.5432290743556,-32.44800680302754,-169.23372198159043
28,993.7,1.3980087004872819,0.04363322508954568,977.9714336035682,42.69914884363502,170.84597666732085
28,979.5,1.3508848270319953,0.0104719185741397,955.8580527177464,10.01003360286501,213.67131834176362
28,957.5,1.3700834578302925,0.020943922708456564,938.0721244297046,19.64978326508039,190.89480188202205
28,925.2,3.7873644543323577,-0.26179931140394136,-537.8267796866234,144.11020724753246,-738.8975864211425
28,416.2,3.7088246522845485,-0.23911020009663048,-217.26178694417015,52.9627359783206,-351.0195215818013
28,619.5,1.5795229825854025,0.003490598609758537,619.4726373539555,2.162339108919055,-5.406094645183778
