phase,d,l,b
79,1144.2,224.6000025778716,-9.000000090408975
79,360.1,205.89999736882476,8.20000186186475
79,354.0,201.39999714178379,8.100003341556802
79,335.3,202.69999849522557,7.599998076194534
79,430.9,117.59999997982472,-6.8999983385636146
79,377.0,112.30000080296186,1.000004010457806
79,334.1,201.10000204854288,8.500003435975668
79,338.4,204.89999977731605,7.099996828632343
79,334.3,199.99999726789372,10.29999943847356
79,920.6,219.49999933955854,-12.40000480270333
79,1191.5,225.499997916531,-9.40000020613555
79,256.5,112.8999976161343,17.8999986610296
79,1032.0,78.10000100133854,0.7000037538644127
79,398.8,195.19999414756953,11.199997758644912
79,957.7,79.30000146009728,-0.10000170855013756
79,300.3,206.40000329055155,2.299997308574194
79,1023.4,77.49999484493547,-0.5000001292715224
79,744.3,88.99999720532627,0.09999912633748186
79,451.9,105.90000017625451,2.2000021005442907
79,439.1,206.19999540354104,5.099999309439733
79,179.5,120.50000108900082,35.0999994125059
79,1124.4,224.40000182847248,-10.099998034959759
79,982.6,219.20000499234854,-13.200000050570537
79,995.6,76.99999716951915,-1.2000026720887522
79,341.4,204.7999986254007,15.399996046475906
79,454.0,103.20000116194066,-4.499999803171148
79,240.9,209.09999660207973,1.7000036086665735
79,1062.4,72.10000038289056,-4.200003360770574
79,421.0,112.90000177935535,-9.300005246334422
79,399.3,115.30000253155882,-9.000000839776643
79,993.0,80.10000192914465,1.2999989078901613
79,979.5,77.40000052349811,-0.4999960835540065
79,957.4,78.50000096240689,0.49999940645922103
79,917.8,216.9999983457373,-13.09999977332285
79,404.9,212.49999780298148,3.1000022447497693
79,619.9,90.49999571569589,-1.9000007559324466
79,376.5,201.49999563995712,7.599998210282863
79,362.3,209.49999911052296,5.299998695039891
79,307.5,206.7999975150158,6.700004669865944
79,833.0,213.90000489345414,-10.100000597325169
79,770.5,87.80000105765859,0.20000444569423592
79,949.7,77.39999929087512,0.4999960724022167
79,792.5,85.09999572839027,1.4999973956577846
79,733.8,88.89999966545072,-0.3000012900926769
79,369.8,111.39999605808592,17.199997557987764
79,390.2,192.60000359068616,11.8000006191691
79,377.5,195.20000085870888,6.699996043895135
79,409.5,196.50000210418972,11.699996492789735
79,402.6,196.89999810638992,12.800002062962866
79,354.7,203.89999777100704,7.900003717588717
79,394.1,204.49999665088578,6.899998362524401
79,411.1,205.30000113443657,8.199997693072287
79,419.0,213.5000016761942,1.2000032778043082
79,848.6,214.1999997255211,-10.30000363086296
79,833.3,214.50000292122232,-9.399997625548849
79,834.5,216.4000033976754,-13.400004511851792
79,672.3,219.3999985173497,-10.29999831801923
79,654.3,219.79999798587676,-9.99999525988173
79,1180.7,225.6999961665149,-8.399999182261528
79,1194.1,226.09999970619594,-8.500004789760084
79,479.2,109.4000041910359,-6.899996549583513
79,386.8,206.80000139602254,6.400000816677395
79,341.7,112.30000069220979,12.599998540138676
79,452.4,97.29999706058246,-9.00000013703324
79,346.2,205.29999879481153,8.599995834478745
79,390.5,205.20000090578995,5.599996169722202
79,370.2,208.19999859211558,5.4999966627655725
79,1024.0,78.29999810793018,0.7000017994644866
79,874.2,83.79999997340808,3.0999968928380683
79,817.3,84.79999710460979,2.999999907902847
79,623.6,90.49999874705125,-1.8000033205969923
79,561.8,91.70000077923456,-2.2000022757020092
79,748.4,96.19999817552426,4.2999983592035065
79,451.6,99.09999705726491,6.799998053259356
79,453.0,105.90000072145735,2.3000027939230594
79,392.3,111.2999992843528,5.70000029686817
79,340.9,111.99999980711955,12.299999823764937
79,422.9,115.99999833390845,-7.9999946566835405
79,308.2,187.99999860424626,10.200002959492194
79,405.1,203.29999960358754,10.70000112556832
79,372.6,206.79999790568468,7.500005052044197
79,349.9,206.50000470856762,6.599999079662586
79,407.5,212.50000563568395,2.800000667133315
79,296.0,212.99999507359692,14.19999876613814
79,1019.3,218.20000276697857,-12.09999933647844
79,840.2,218.99999774528672,-5.700001536205808
79,670.6,222.00000567636684,-8.799997348428663
79,980.4,219.1999950336327,-12.299998855492579
79,1175.0,224.60000212331832,-9.20000487636828
