phase,d,l,b,x,y,z
79,1144.2,3.9200095449716112,-0.15707963425742394,-793.5123286999752,125.68000735528533,-814.7001656758873
79,360.1,3.5936328839336538,0.14311703115920515,-155.6841881380449,-22.434439388275536,-323.9307634250437
79,354.0,3.515093063631296,0.14137172773270903,-127.87775628133163,-18.19970744148164,-329.59376525883624
79,335.3,3.5377823675292377,0.13264498957482948,-128.25762952855987,-17.113217126760997,-309.32702479299644
79,430.9,2.0525071999932063,-0.1204276893900735,379.099405180988,-45.87605766871111,-199.63426139868406
79,377.0,1.9600047640039604,0.01745336251563652,348.7509368524364,6.08749466503715,-143.05497703068954
79,334.1,3.509857161514415,0.14835304638860639,-118.95382724411623,-17.77777588882916,-311.6997716849076
79,338.4,3.5761796334498133,0.12391832154078998,-141.3859848989641,-17.61054740902288,-306.9436949899842
79,334.3,3.4906584563044083,0.1797689031549307,-112.49477757722886,-20.443764793409763,-314.13924858081896
79,920.6,3.8309976966006754,-0.21642091107028294,-571.9134928710134,125.74338681641515,-710.3575982165705
79,1191.5,3.935717426883819,-0.16406095328521103,-838.4263935893374,138.80059248398263,-835.1334193162628
79,256.5,1.9704766838952927,0.31241391273754293,224.84659156649562,72.62346447617578,-99.8102833800562
79,1032.0,1.3631021632842257,0.012217370281253982,1009.7459122310902,12.337053532365907,212.80270168102444
79,398.8,3.4068825977487505,0.19547683710433889,-102.56965782714497,-20.309334982284174,-384.848588675858
79,957.7,1.384046122315008,-0.0017453590718196097,941.0468464340081,-1.642466318234332,177.81289357355914
79,300.3,3.602359633547255,0.040142525821627695,-133.4163924545366,-5.358549583965573,-268.98223393148714
79,1023.4,1.352630080322756,-0.008726648516185341,999.1032694978029,-8.719044396584327,221.50439079984636
79,744.3,1.553342985498695,0.0017453140037068363,744.18550543033,1.2988387027900763,12.989862409909803
79,451.9,1.8483036809382165,0.03839728020528921,434.2905522325532,16.683776078623303,-123.80217226406961
79,439.1,3.5988688373889643,0.08901177979916045,-193.09768896185406,-17.23350727828666,-393.9861656765125
79,179.5,2.103121767659817,0.6126105571963032,126.53702641340071,88.93170972273676,-91.10313909106108
79,1124.4,3.9165188733881404,-0.17627822015500513,-774.510119104204,137.9612373978312,-803.3530558732264
79,982.6,3.82576180750449,-0.23038346214587382,-604.6237106679874,141.81321160642756,-761.4604004883934
79,995.6,1.3439034746344234,-0.02094399766067853,969.8700692943669,-20.315927083503276,223.961317628018
79,341.4,3.574434284093103,0.2687806358051142,-138.05936450481923,-38.027874397522396,-309.91523460670936
79,454.0,1.801179808337838,-0.0785398129044333,440.64226657332864,-34.67929695526996,-103.67130399395843
79,240.9,3.649483406615246,0.029670660267016914,-117.10661445427203,-3.4756505597908105,-210.4917354772978
79,1062.4,1.2583823973706125,-0.07330388724027374,1008.2588990951081,-74.04196469034062,326.5356639944789
79,421.0,1.9704767565572074,-0.16231571200128195,382.72144133223253,-62.673075526822004,-163.82119505298385
79,399.3,2.0123646717334984,-0.15707964733635696,356.55564276429584,-56.472871280864275,-170.64401080095007
79,993.0,1.3980087645173838,0.022689261215013856,977.9617839905699,22.193038850484385,170.7255636410756
79,979.5,1.3508848501803767,-0.008726577905094028,955.8740726998327,-8.341721313434299,213.67129621398348
79,957.4,1.3700834796127177,0.008726635900730808,938.1441924785163,8.187050617226404,190.87484465225802
79,917.8,3.7873644479553645,-0.22863812805499456,-537.9715422242896,125.18989720492456,-732.9876870689164
79,404.9,3.7088246221427434,0.054105245990098576,-217.23424669148392,-11.764994790040916,-341.489204751737
79,619.9,1.5795228982796554,-0.03316126898140238,619.5355980799426,-20.552120679040744,-5.409533004052528
79,376.5,3.5168383666714704,0.1326449919151123,-136.77553850830745,-18.249748872728382,-350.30222484569646
79,362.3,3.6564647674038175,0.09250242757984896,-177.6423158674199,-16.479375311902384,-315.32987140863975
79,307.5,3.609340849753117,0.11693714138815643,-137.69797639307606,-16.17580595088554,-274.4701451872155
79,833.0,3.7332593554227573,-0.1762782648767182,-457.4018845127821,81.47568994241624,-691.4001938042561
79,770.5,1.5323991017106462,0.0034907360959905566,769.9273867421476,2.6876242366487975,29.577792689276823
79,949.7,1.350884828667047,0.008726577710458636,926.792856027745,8.087935187936546,207.1706478252445
79,792.5,1.4852751188935203,0.026179893325568488,789.3330656766656,20.669377846554386,67.6929704542008
79,733.8,1.5515976991839726,-0.005236010272347856,733.6547124909812,-3.8414587165825553,14.087087516750875
79,369.8,1.9442967179223036,0.3001965887218707,328.906595396493,101.8135835094043,-134.93141116011955
79,390.2,3.3615042020103747,0.20594886254187028,-83.32071881514626,-17.406605991563023,-380.8027151741198
79,377.5,3.4068827148802283,0.11693699083656461,-98.30047653172058,-11.54764513577858,-364.2937251799086
79,409.5,3.429572016893896,0.20420346127096983,-113.88782309292432,-23.585027073796798,-392.6366771572455
79,402.6,3.436553264127104,0.22340218026076855,-114.12825215120326,-25.929307036259054,-385.2131528096241
79,354.7,3.5587263059131717,0.13788107579171535,-142.33988160788485,-19.75130017507455,-324.28588351213716
79,394.1,3.5691982618753335,0.12042768980826811,-162.2469146773191,-19.634029330255718,-358.61574640546587
79,411.1,3.583160974144012,0.14311695840005084,-173.89064447498535,-25.058017514039804,-371.6683326870078
79,419.0,3.726277982263001,0.02094400823240937,-231.21088729829816,-4.8431909053289255,-349.39815268056043
79,848.6,3.738495252981293,-0.17976897632592925,-469.297367400395,85.28581676820637,-701.8605776144138
79,833.3,3.743731296512784,-0.16406090824547648,-465.6485989761151,77.08760584761072,-686.7443289145273
79,834.5,3.7768925606163517,-0.23387419851390928,-481.72648601961345,114.76347706538246,-671.6838445273629
79,672.3,3.829252352998429,-0.1797688835993135,-419.85258616967997,76.30013366198608,-519.5087925047991
79,654.3,3.836233660730454,-0.1745328424687622,-412.46089073225414,72.72794833904648,-502.6879242101888
79,1180.7,3.939208054844265,-0.1466076428952949,-835.9532817149889,123.44282863299883,-824.6189840459803
79,1194.1,3.946189433631331,-0.14835307001660186,-850.9592057162039,127.17677812815761,-827.9911275562007
79,479.2,1.9093902748291722,-0.12042765816648048,448.7186637372096,-54.30089740080824,-159.1716474607206
79,386.8,3.609340917489463,0.11170108638134656,-173.31256945811444,-19.44012195280736,-345.2521903280068
79,341.7,1.9600047620709722,0.2199114602718988,308.53038591530003,68.96470377660621,-129.66017353050614
79,452.4,1.6982053108879684,-0.15707963507117087,443.208400148669,-70.19731549128437,-57.48400591011741
79,346.2,3.5831609333098515,0.15009824296945135,-146.28777944918832,-22.123935687802813,-312.9933818046439
79,390.5,3.581415640901381,0.09773837126072357,-165.47329500357853,-16.224787264045265,-353.33496135946575
79,370.2,3.6337754780799756,0.09599305061395944,-174.13290495147925,-16.767081441115526,-326.258542253082
79,1024.0,1.3665927712887118,0.012217336170540315,1002.6493171907363,12.250313282755371,207.65422355787638
79,874.2,1.4625859127071315,0.05410515258161811,867.8150147460221,46.999133984477176,94.4130371615629
79,817.3,1.480039155157099,0.05235987595243132,812.8208438820067,42.598134072707964,74.0740489271788
79,623.6,1.579522951186787,-0.03141598449124857,623.2685569672733,-19.587039645131124,-5.441853900369749
79,561.8,1.6004669376790086,-0.0383972832623681,561.1388170309432,-21.55680124824827,-16.666503564249357
79,748.4,1.679006708575436,0.07504912919845501,741.9282613799224,55.78584483233027,-80.82669411839534
79,451.6,1.7296212373659643,0.11868235515858047,442.779287549551,52.7982182169226,-71.42416026968941
79,453.0,1.848303690453801,0.040142621559026,435.31783388736204,17.484191590042226,-124.10353155352908
79,392.3,1.9425514449792887,0.09948377254500379,363.695268779943,36.301615771433575,-142.50345314927733
79,340.9,1.9547687588672502,0.21467549491942042,308.82161123014185,67.33399943623736,-127.70338663144322
79,422.9,2.024581903234639,-0.13962624690108116,376.40090535908627,-52.89966162599519,-185.38714692425518
79,308.2,3.281218969388841,0.17802363535630455,-42.21524185267116,-7.595723142870156,-305.2006198310504
79,405.1,3.5482543623857694,0.18675024960826642,-157.4494330289943,-29.750382424802467,-372.0626301907063
79,372.6,3.6093408565715754,0.13089978207437988,-166.55972029344215,-21.92801811501054,-332.57748209600436
79,349.9,3.6041049875482987,0.11519171456870764,-155.0899662405904,-17.944518814281363,-313.1375202942254
79,407.5,3.708824758849191,0.04886923069951412,-218.6882283013354,-10.69564128564891,-343.68199263259595
79,296.0,3.717551220765968,0.24783673224824282,-156.28732299964082,-39.54676886476148,-248.24650197326662
79,1019.3,3.8083084761445134,-0.21118482791067797,-616.3395205012158,132.13173676080334,-801.0239007725706
79,840.2,3.822271022515411,-0.09948379417552612,-526.1405735153938,52.51582509151561,-652.9580576238031
79,670.6,3.8746310384987024,-0.15358892789685083,-443.43688786775493,68.64763615089264,-498.3528755099691
79,980.4,3.825761633692109,-0.21467547801987968,-605.4179512869559,132.0024480100752,-759.7556304357688
79,1175.0,3.92000953703816,-0.16057037629216034,-814.4168915151652,131.90682453482137,-836.6305734647256
