phase,d,l,b,x,y,z
117,1136.2,3.920009430688803,-0.10471971153529094,-793.4158898798273,83.39133539091712,-809.0040487339487
117,375.6,3.5936329677626584,0.3211406082046486,-155.67522031761845,-51.78625764142264,-337.87389555654806
117,367.8,3.5150931088268424,0.3089232377341348,-127.84877257111104,-40.801742355264615,-342.44232970360855
117,348.1,3.537782359521191,0.30194200602845195,-128.25672307623088,-39.94752716862178,-321.13551354351836
117,437.8,2.052507238187504,-0.2146754855719011,379.07406416021615,-82.65150736855045,-202.83101885747854
117,378.6,1.9600047051899054,-0.0925024354156541,348.7868347441779,-32.35597112778382,-143.66208630503584
117,347.2,3.509857071492256,0.3124140249637125,-118.94061301170161,-38.41678291881168,-323.92147407445765
117,351.6,3.5761795621779733,0.30019663370173216,-141.41574800891405,-43.77548691200713,-318.91668655104274
117,348.6,3.490658464227053,0.3385939437822839,-112.4587454086965,-39.60298458131637,-327.576852346673
117,903.2,3.8309977738597056,-0.09424773951337491,-571.9562190384673,54.06575777810287,-696.9312859522813
117,1184.2,3.9357175549469585,-0.12217304468289736,-838.335504988914,102.93465435329803,-830.0166733314156
117,247.9,1.970476749015761,0.17802357160853008,224.75273990388482,40.43939791816893,-96.46383260949516
117,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
117,415.5,3.4068826845800446,0.3438298799646928,-102.56342165418152,-36.72302357712676,-400.96435512142517
117,958.0,1.3840460908972747,-0.02094398646908407,941.1366052460377,-19.71403493434615,177.86862312552793
117,307.7,3.6023596010935774,0.2234021913886661,-133.41432760009002,-30.31099816528124,-275.6105052084194
117,1023.6,1.352630205479396,-0.02268931196257092,999.0793800399359,-22.672314468654445,221.54755366659262
117,744.8,1.5533430117546352,0.03490662293640256,744.2329191413899,25.989214455735198,12.998569085067079
117,452.0,1.848303655245947,-0.04537852396205913,434.25957484341154,-19.719595980611746,-123.82955701762347
117,454.4,3.598868933939109,0.2757619967942573,-193.04043133758844,-54.624930802781705,-407.7141999045276
117,167.3,2.1031217323478555,0.500909505056566,126.44110996158375,69.22448727703775,-84.91116577290602
117,1114.6,3.9165188279725536,-0.11693708041811171,-774.5189136213088,90.98507754460847,-796.3512592487496
117,964.5,3.82576182122333,-0.12566366529884865,-604.7855232609417,76.40215415022296,-747.433897876725
117,996.2,1.3439036310532875,-0.040142577972997306,969.885507853459,-38.954631047868006,224.0961364588031
117,362.3,3.5744342261346955,0.43109629968840857,-138.06368403833343,-63.50219534726465,-328.8877929261606
117,458.4,1.801179733238943,-0.15882494596212662,440.6715016950106,-70.58413139330723,-104.6760143935398
117,246.2,3.649483542639677,0.2111848865058737,-117.07564434941374,-25.09884913781467,-215.1227121252584
117,1062.2,1.2583823308849635,-0.06981319601724113,1008.3213365065145,-70.50872275770587,326.4742598747922
117,429.7,1.9704766727348395,-0.2583087300831308,382.7009673690251,-101.11395745747765,-167.20654048840257
117,407.9,2.0123645631483265,-0.258308766527633,356.54056546151185,-94.2020950083237,-174.3192487260891
117,992.8,1.398008820407292,0.001745342300718037,978.0150646672402,1.7069727963749857,170.6911231663982
117,979.9,1.350884803814261,-0.02967066459036431,955.8799190243514,-28.369918091418192,213.75859784693057
117,957.4,1.370083535622118,-0.01221725808640261,938.1099099494867,-11.461701152107675,190.87479210536335
117,898.7,3.787364441604386,-0.10471965047822715,-537.888302828282,56.53428181993798,-717.7337519300693
117,417.9,3.708824629281514,0.25481815228306665,-217.28698873487977,-56.59904005630801,-352.45329221222016
117,619.7,1.579522934929012,-0.026179967483634436,619.4640558365717,-16.221254974181832,-5.407810422648872
117,390.9,3.516838464922322,0.3019420363880856,-136.78412502354445,-42.603522090997565,-363.7002241503093
117,375.7,3.656464765159186,0.28274339109816404,-177.65771487928342,-51.61434754900834,-326.9926382519359
117,319.3,3.609340886962071,0.29670588215291366,-137.67460638786372,-42.09133757833356,-285.0026527189064
117,820.4,3.733259256257572,-0.02792522702331928,-457.39567731131643,12.776199339104664,-680.9420849876805
117,771.0,1.5323990590691394,0.03839722034017799,769.8638359545473,29.575167451726625,29.597019436966487
117,949.8,1.3508849115970476,-0.012217330716861857,926.8565780298223,-11.324276778978689,207.1923852806392
117,793.5,1.4852752337220936,0.05585050649593335,789.3672647318234,44.132458242927235,67.77829666815029
117,734.1,1.5515976839044183,0.029670550077346983,733.6416678571688,21.77394172182168,14.09285796587585
117,359.7,1.9442967919387055,0.19024091362007234,328.85873356509194,63.328218920203135,-131.24618107342664
117,405.9,3.3615041003197383,0.3455752308861312,-83.30965257614558,-29.993324163508944,-396.12461712605614
117,389.1,3.406882609052488,0.2705260344784506,-98.30743503592532,-27.263064643423817,-375.4879272665179
117,427.8,3.4295719567213134,0.3560472438712908,-113.88140327090098,-42.35212414793466,-410.18308542553086
117,421.7,3.4365533394011396,0.37350041039550186,-114.13732659772926,-44.7299226537714,-403.48828322085257
117,369.2,3.5587264054030405,0.31241391918172046,-142.33786856601307,-45.973876220034754,-337.54255121005014
117,409.5,3.5691983637423363,0.3001965880955247,-162.22241135215387,-50.2162170654177,-372.6291330515254
117,428.9,3.583160900536034,0.3211405192735194,-173.92306199580747,-57.85648997711435,-387.76101541223886
117,429.7,3.726277952085539,0.22514747618581019,-231.18150212561017,-52.947632827355136,-358.3207379610146
117,835.4,3.7384952927650112,-0.03490669867886693,-469.27843018086963,16.387617281149655,-690.9430953174257
117,822.1,3.7437312769829556,-0.015707940057055912,-465.58514368635724,7.313985087760357,-677.5141250193166
117,814.8,3.7768924322408473,-0.0855210962764556,-481.75055118798457,41.30057323993404,-655.8274994845259
117,661.5,3.829252371181287,0.006981305548074844,-419.86399854504117,-2.931246484277285,-511.1632620991243
117,644.5,3.8362336054858,0.015707951893901208,-412.4997612798396,-6.480059377945999,-495.1587682496733
117,1174.2,3.9392081978388256,-0.10122906689226055,-836.0643921849893,84.92429891582923,-820.0791642116017
117,1187.8,3.9461895032267806,-0.1064651434131945,-851.0246706693684,90.94835149196697,-823.6226364500835
117,485.3,1.9093902475330469,-0.19896751617220063,448.7151603038766,-90.47683842599658,-161.19781829138543
117,401.8,3.6093409555030838,0.2949606847034351,-173.33885187155337,-52.66437764180273,-358.64097055335617
117,335.2,1.9600047373208411,0.10122906281790536,308.5426529708543,31.34060925478455,-127.19370074514657
117,459.0,1.6982053239123116,-0.23038353835534237,443.2505581196348,-103.96351587262325,-58.32263792075136
117,361.4,3.583160881231069,0.3263766097464234,-146.29388604631114,-49.51775496044238,-326.7354447395423
117,404.3,3.5814156781100372,0.2792527148419997,-165.47407346049943,-47.448933209868756,-365.82156818541284
117,383.9,3.633775407780321,0.28448863529465357,-174.1203975302494,-50.916361258496835,-338.3324124586679
117,1023.9,1.366592805384712,-0.0017452578441803184,1002.624709056706,-1.7498404148781084,207.63391063956277
117,874.5,1.4625858622083667,0.05934113141560627,867.85474921301,51.56001756609223,94.44548087128247
117,818.5,1.4800391648200297,0.07679446159917024,812.728984692867,62.536066341854486,74.18280020724949
117,623.5,1.579522910430304,-0.022689285660759863,623.3157823183998,-14.145017227517242,-5.440955838307026
117,562.2,1.6004669193215735,-0.05585050417980802,561.0763378892825,-31.369019378322324,-16.678359751313554
117,750.3,1.6790066810970306,0.10471974094306519,741.8252930851853,77.96896949772294,-81.03187233763082
117,448.8,1.729621311706376,0.04014253979074111,442.7943105613624,17.78444201315299,-70.98135076742736
117,453.1,1.848303655245947,-0.04537852396205913,435.3164012423668,-19.7675861478212,-124.13091213425928
117,390.4,1.942551422903241,-0.006981323395225586,363.7233962365552,-2.5393119100742805,-141.81326780371865
117,334.6,1.9547687476248026,0.09599310964474862,308.8074558335134,29.73477624319272,-125.34336162477817
117,430.7,2.0245819356437105,-0.23561949412387828,376.4146944783467,-90.36919070651105,-188.8064542112455
117,317.1,3.281218953641479,0.29670596633359225,-42.20342900668503,-12.902882809891253,-314.0140063679834
117,424.9,3.5482543023224156,0.3577924893339968,-157.42392682873322,-58.85839311130279,-390.24787869016916
117,388.3,3.6093408584059534,0.3141592685125593,-166.50692036424482,-54.10137856595557,-346.591079383296
117,363.3,3.604104937433545,0.2949606368283236,-155.10299947223135,-47.12389313435846,-325.1296483721203
117,420.0,3.70882460877301,0.2495821417965313,-218.67372361964965,-55.73924690001458,-354.2244189117067
117,315.0,3.7175512626890024,0.4258603568063122,-156.23805715183184,-70.87272958644883,-264.18123646161365
117,1003.5,3.8083084357178456,-0.11868236865186327,-616.2074179011908,73.47827318480813,-788.6073874199543
117,836.8,3.822271021589541,0.04363318452038369,-526.1140570562654,-22.97061115024412,-650.3157617582253
117,663.2,3.8746309017235614,0.03490667995096698,-443.49706697518496,-15.48730099022303,-492.8536649883478
117,963.7,3.8257618007318355,-0.11170107815275003,-605.2908210368903,67.89424760469127,-746.8139548178517
117,1167.5,3.9200095185355526,-0.11519180438335849,-814.3309316245492,94.22136436521951,-831.2903934827168
