phase,d,l,b
51,1142.9,224.60000219651047,-8.60000529798798
51,356.8,205.9000015558758,-2.2000026627128055
51,350.6,201.4000006948138,-1.999996269401032
51,332.8,202.70000407507493,-2.8999976727471126
51,428.9,117.59999848029116,-4.00000251589115
51,377.9,112.30000209639279,4.1000025732359715
51,330.6,201.1000010383233,-1.8999978644287323
51,336.5,204.8999975567012,-3.4999991868785867
51,328.9,199.99999610842244,0.10000018379712472
51,928.7,219.49999673524093,-14.4999998377046
51,1189.1,225.4999991199845,-8.700000977163374
51,259.2,112.89999663595438,19.699996308471516
51,1032.3,78.09999690517573,1.3999970732299478
51,391.5,195.2000031148795,2.1999991656094076
51,957.8,79.2999981645483,0.5000000323607203
51,303.8,206.39999754998624,-8.90000158322986
51,1023.3,77.50000246779834,0.29999698293865495
51,744.4,89.00000212428486,-0.9000005498837678
51,453.7,105.89999887709884,5.699999410951808
51,438.4,206.2000055302761,-4.099997918386368
51,176.4,120.49999820134242,33.70000464107476
51,1123.4,224.40000110821595,-9.79999989976972
51,988.4,219.19999680139247,-14.499996021836544
51,995.4,76.9999968380192,-0.39999940562786335
51,330.5,204.7999960648275,5.000002949221122
51,452.7,103.20000108855044,-1.0000033684594878
51,245.2,209.09999989388368,-10.90000236197965
51,1062.0,72.10000166515283,-3.799998886684812
51,417.9,112.900001495116,-6.10000095485832
51,396.6,115.30000334539184,-6.099997719689884
51,993.4,80.10000534966721,1.9999992628339884
51,979.5,77.3999955364735,0.19999961405525876
51,957.5,78.49999814464134,0.9999945285838874
51,927.0,216.9999973924207,-15.400000510975923
51,407.2,212.50000281192254,-6.7999973459061795
51,619.6,90.49999631621301,-1.100002660795212
51,373.4,201.50000061039765,-2.200003428822914
51,362.3,209.49999626995532,-5.200000009225224
51,306.3,206.80000180259802,-4.500003420521503
51,843.9,213.89999442621155,-13.600000391763675
51,770.6,87.80000178853803,-0.8999990860846223
51,949.8,77.40000148422853,0.9999998896216855
51,792.2,85.09999592076704,0.200000109857411
51,733.9,88.8999977052862,-1.2000017189252912
51,376.0,111.39999648379951,20.099998297077672
51,382.5,192.60000042825084,3.0000028267199266
51,375.3,195.19999496251458,-2.600000526185991
51,401.5,196.49999716315727,2.8000032492325455
51,393.4,196.90000298708063,3.6999971236637745
51,351.6,203.9000057096427,-2.299997990735385
51,391.7,204.49999894435612,-2.7999991893022544
51,407.0,205.29999670622234,-1.3999961530107212
51,423.6,213.4999982785469,-8.499996815455276
51,859.0,214.20000464014703,-13.599998408215475
51,843.4,214.49999770187958,-12.899994267885875
51,848.1,216.40000342431821,-16.799999881072377
51,688.0,219.400002775061,-16.000001196146368
51,670.0,219.7999991798899,-15.899997286755706
51,1178.7,225.6999996177607,-7.6999953141364355
51,1191.9,226.10000447164833,-7.699998369044537
51,476.7,109.39999650769238,-3.700001303071139
51,385.2,206.80000118706724,-3.5999982093100757
51,345.9,112.30000161126404,15.400000455366623
51,449.0,97.29999811281542,-5.49999933174965
51,342.5,205.30000162807903,-1.8999971428923794
51,389.7,205.20000164783298,-4.200000703603483
51,369.8,208.199993441948,-4.800001832636712
51,1024.2,78.30000184224353,1.5000049588119904
51,873.6,83.80000368034612,2.300001271628998
51,816.5,84.79999985203517,1.700001170889039
51,623.4,90.4999986381295,-1.00000356228169
51,561.4,91.70000240845393,-0.2999968164805937
51,747.9,96.19999626502138,3.799999252737919
51,455.6,99.09999780390588,10.199995662882417
51,454.9,105.89999887709884,5.699999410951808
51,395.1,111.30000116826986,8.900003733484551
51,345.1,111.99999993459862,15.200000803933616
51,420.5,115.99999872451127,-4.999997178433402
51,303.4,188.00000270632353,0.7999974611115136
51,398.1,203.29999884600446,1.2000059756715196
51,369.8,206.79999710078258,-2.7000034903120884
51,348.4,206.4999994642324,-3.8999986635718025
51,410.2,212.49999889210878,-7.0999966281806985
51,287.2,213.0000047170139,2.500001269390244
51,1023.0,218.20000203751485,-13.099996796236992
51,846.1,218.99999881489492,-8.900001444539509
51,684.3,222.0000033656311,-14.399997482762839
51,985.7,219.20000007929545,-13.700004825558567
51,1172.9,224.60000219651047,-8.60000529798798
