phase,d,l,b
83,1143.8,224.59999772835693,-8.89999568281361
83,361.5,205.89999820598783,9.500000445391041
83,355.2,201.3999998295164,9.399996260804937
83,336.4,202.699997947797,8.900005941600309
83,431.4,117.60000108216384,-7.40000258885406
83,376.9,112.30000057108072,0.4000017130334279
83,335.3,201.0999999558882,9.799995434438333
83,339.5,204.89999594633153,8.50000191911309
83,335.7,199.99999407925668,11.599999402081464
83,918.7,219.50000055715967,-11.800000148414375
83,1191.2,225.49999944183187,-9.299996842656876
83,255.7,112.89999775333789,17.399999296425232
83,1032.0,78.10000036404288,0.5999970027698719
83,400.5,195.20000195365392,12.299997288769422
83,957.7,79.29999780519518,-0.2000033573125463
83,300.7,206.40000158821599,3.800000370466461
83,1023.4,77.50000184187238,-0.5999981321740191
83,744.3,88.99999851695948,0.2999945452953196
83,451.7,105.89999901908375,1.700002841486538
83,440.1,206.20000016435998,6.399996190193451
83,179.0,120.5000007844158,34.89999682810859
83,1123.8,224.40000232278715,-9.899996303154785
83,981.0,219.19999774480294,-12.699999021431374
83,995.7,76.99999727743715,-1.4000013094203816
83,343.7,204.79999860429803,16.699996327438043
83,454.4,103.20000244285154,-4.999998684638886
83,241.1,209.09999627106697,3.300003517519757
83,1062.4,72.10000038289056,-4.200003360770574
83,421.6,112.90000147305489,-9.799996998806439
83,399.9,115.2999970441165,-9.600002891980626
83,993.0,80.10000108949237,1.1000053607825113
83,979.5,77.40000404241415,-0.7000014869917313
83,957.3,78.50000409212919,0.40000276295983145
83,915.7,216.9999942917288,-12.600001602938983
83,405.6,212.4999998670388,4.500000250712346
83,619.9,90.50000030377254,-1.9999999584747319
83,377.7,201.49999716653804,8.900002907983747
83,363.3,209.50000052475644,6.699998461872311
83,308.5,206.7999991938636,8.099999775945754
83,831.2,213.89999989400062,-9.40000504889378
83,770.5,87.79999630366045,0.3999977415537821
83,949.7,77.40000247878574,0.39999718607702833
83,792.5,85.09999852105254,1.6999964698888101
83,733.7,88.89999970448983,-0.10000392777397277
83,368.7,111.39999979675137,16.69999905422478
83,391.9,192.60000065867,13.000003199027852
83,378.6,195.19999827100463,7.900002191322496
83,411.4,196.4999973474655,12.899998483877091
83,404.5,196.90000107417814,13.900003800697286
83,355.9,203.9000005061588,9.300000757066227
83,395.3,204.50000028510183,8.299999135720833
83,412.5,205.29999806118406,9.499996843086404
83,419.3,213.49999614337736,2.6000011820344113
83,846.8,214.20000148094636,-9.599997639646473
83,831.6,214.49999636444255,-8.700000317394698
83,832.0,216.40000064797474,-12.69999529162067
83,670.3,219.39999592407483,-9.299997923824076
83,652.3,219.79999482984678,-8.90000207918914
83,1180.4,225.69999795667567,-8.300004300823607
83,1193.9,226.09999765384316,-8.400004125521088
83,479.7,109.4000021091418,-7.399997615301254
83,387.9,206.79999779624325,7.700005869108632
83,341.0,112.30000168542524,12.000000144961488
83,453.1,97.29999953721777,-9.4999977667861
83,347.5,205.30000449592325,9.900001373580869
83,391.5,205.2000003807947,6.900000946842915
83,371.2,208.20000212903113,6.9000019990725
83,1024.0,78.2999987336816,0.5999992615079519
83,874.3,83.7999957336559,3.1999979993510483
83,817.4,84.79999669017666,3.1999995680774496
83,623.7,90.49999571569589,-1.9000007559324466
83,561.8,91.6999960557095,-2.400001373559656
83,748.5,96.20000072559353,4.499999237200523
83,451.1,99.09999743648352,6.300001028127054
83,452.9,105.89999901908375,1.700002841486538
83,391.9,111.30000339585833,5.100003567008723
83,340.1,111.99999967176468,11.799997246904178
83,423.5,115.99999902117275,-8.50000043576028
83,309.3,188.0000015992185,11.300002990414654
83,406.9,203.29999535336904,12.000000002969427
83,373.9,206.8000008390586,8.90000041993855
83,350.9,206.50000565793601,7.900001605149624
83,408.1,212.4999979403477,4.200006392198107
83,298.0,212.99999469125842,15.69999921287837
83,1017.9,218.1999983157763,-11.80000256375898
83,839.2,218.99999912689475,-5.099996383513023
83,668.9,222.00000197535272,-7.6999986415108275
83,978.8,219.19999816768853,-11.899996374459981
83,1174.7,224.60000256726553,-9.100006068837253
