phase,d,l,b
222,1147.5,224.59999976541738,9.999997690798502
222,358.9,205.89999722985272,6.700002800736109
222,351.3,201.39999424491123,3.999999379970576
222,332.6,202.69999780306168,2.100000889490565
222,453.9,117.59999834870806,-19.49999671762429
222,389.2,112.29999749428686,-14.40000191493917
222,330.6,201.09999661209966,1.9999970092818478
222,336.3,204.89999730482236,3.0000025309620995
222,329.4,199.99999808119114,3.200005906181618
222,921.7,219.49999882402886,12.700004949340315
222,1187.1,225.4999972085983,8.000001843444112
222,251.8,112.89999671689945,-14.20000217168407
222,1032.3,78.10000238374042,1.5000028842489672
222,395.0,195.19999827100463,7.900002191322496
222,959.2,79.29999886424577,-3.2000000895019585
222,301.5,206.40000389516962,-5.499997688548359
222,1023.3,77.50000530105181,-0.09999919652850896
222,747.1,89.00000237891068,4.900002628592641
222,452.7,105.9000002724105,-4.100004594321442
222,445.4,206.1999951611902,10.900001002764183
222,155.3,120.49999952611573,-19.099997375657114
222,1123.2,224.3999966877383,9.6999976913738
222,974.6,219.19999906836745,11.00000285771452
222,996.2,77.00000613165989,-2.3000002966275654
222,335.1,204.80000037284037,10.69999639438078
222,458.9,103.20000137671383,-9.499995485535845
222,248.6,209.1000021327422,-14.499998117283281
222,1060.0,72.09999588022949,-1.5999983768936954
222,444.7,112.8999977324067,-20.90000158984591
222,428.4,115.29999729386942,-23.000001028863597
222,992.8,80.10000321785965,-0.3999978852258835
222,980.4,77.3999976056833,-2.5000005474102
222,958.3,78.49999895234187,-2.600003822680826
222,913.2,216.99999586530564,11.899998609245412
222,409.4,212.499998094343,9.000001842758575
222,622.2,90.50000126432882,5.300004896887693
222,375.1,201.50000347744506,5.800002188149408
222,362.6,209.50000227541562,5.800000558739206
222,305.4,206.80000124815973,-0.29999826158723303
222,847.3,213.9000025429592,14.600001059535698
222,772.0,87.79999519208585,3.6999986957634277
222,950.8,77.39999745669202,-2.7999998810910434
222,793.4,85.09999760359695,3.0999960975026006
222,736.5,88.9000036374884,4.999998884058087
222,353.1,111.40000098710267,0.10000070816168269
222,384.3,192.60000269097733,6.399997303260672
222,375.2,195.20000097949077,1.999997598080281
222,407.0,196.50000282278802,9.89999492044918
222,399.3,196.8999981494632,10.500000074662456
222,352.7,203.90000196532642,5.099997647608153
222,395.3,204.50000379256912,8.199998802080886
222,414.7,205.30000136412806,11.099998880326792
222,423.8,213.4999997003961,8.699999407778387
222,862.2,214.1999956040549,14.499997093827602
222,852.3,214.50000430168646,15.300001608477848
222,828.9,216.3999982612059,11.699995984820799
222,678.2,219.39999498951562,12.699997170075493
222,660.5,219.8000011628146,12.700000660264646
222,1183.9,225.70000415551544,9.299999451372715
222,1195.3,226.09999968466497,8.800005543850363
222,487.8,109.3999982940483,-12.799999372022029
222,388.2,206.7999991938636,8.099999775945754
222,336.3,112.30000019447401,-7.399999280647422
222,457.0,97.29999917392117,-12.099995459254332
222,343.9,205.30000234129056,5.499997328618605
222,391.4,205.2000003807947,6.900000946842915
222,370.7,208.20000114550015,6.199999577566672
222,1024.1,78.30000450142106,1.100001284648715
222,873.0,83.80000349517479,0.30000027296571136
222,817.3,84.80000150523577,3.0999969436336583
222,626.1,90.5000045614274,5.400000427574705
222,562.3,91.69999996366643,3.3999992603615383
222,758.4,96.20000110552952,10.29999777866173
222,449.0,99.09999632760235,2.999998355473149
222,453.8,105.9000002724105,-4.100004594321442
222,394.4,111.30000125448622,-8.299997641144346
222,335.9,112.00000133455724,-7.499997789445066
222,447.5,116.00000220877756,-20.60000013574689
222,304.7,187.99999995640357,-5.49999935390581
222,406.9,203.29999780393095,11.900000873816795
222,372.8,206.79999597959917,7.799998182387903
222,348.6,206.50000172146403,4.400003266919105
222,411.9,212.5000006694248,8.899994938008332
222,289.1,212.99999831992548,7.000001759562086
222,1015.6,218.19999869765016,11.099999791448159
222,886.0,219.00000415089391,19.39999708908158
222,685.6,222.00000443436127,14.800002929540323
222,978.5,219.1999945358332,11.799999298797161
222,1173.5,224.59999851480998,8.800001672392693
