phase,d,l,b
52,1143.0,224.60000219651047,-8.60000529798798
52,356.7,205.899995739765,-1.7999980307273258
52,350.5,201.39999679282275,-1.5999953732527858
52,332.7,202.70000222169693,-2.499995755838399
52,428.9,117.59999933108504,-4.099995937644522
52,377.9,112.30000209639279,4.1000025732359715
52,330.5,201.0999977811587,-1.4999967903961788
52,336.4,204.90000153312215,-3.100006339499356
52,328.9,199.9999985740215,0.4000001198147731
52,928.6,219.49999673524093,-14.4999998377046
52,1189.3,225.4999991199845,-8.700000977163374
52,259.2,112.89999663595438,19.699996308471516
52,1032.2,78.09999690517573,1.3999970732299478
52,391.6,195.1999961505935,2.5000022424062065
52,957.8,79.3000022454844,0.4000017004230228
52,303.4,206.39999927013713,-8.49999927609125
52,1023.3,77.50000246779834,0.29999698293865495
52,744.4,89.00000212428486,-0.9000005498837678
52,453.7,105.89999820729992,5.499998267562247
52,438.2,206.1999982373511,-3.7999979619210142
52,176.7,120.50000111535425,33.79999741565362
52,1123.6,224.40000232278715,-9.899996303154785
52,988.4,219.19999680139247,-14.499996021836544
52,995.4,76.9999968380192,-0.39999940562786335
52,330.7,204.79999779436122,5.400002990711941
52,452.7,103.19999917051365,-1.1000037766345174
52,244.8,209.10000476351908,-10.499998060114029
52,1062.0,72.10000438394785,-3.9000007954000484
52,417.9,112.90000166497413,-6.1999972538052965
52,396.6,115.29999906657012,-6.199995858965784
52,993.4,80.10000534966721,1.9999992628339884
52,979.5,77.3999955364735,0.19999961405525876
52,957.5,78.49999814464134,0.9999945285838874
52,926.9,216.9999973924207,-15.400000510975923
52,406.9,212.50000146682405,-6.500006290460128
52,619.6,90.49999631621301,-1.100002660795212
52,373.3,201.50000068411384,-1.799997600435376
52,362.1,209.49999867924797,-4.800001561644077
52,306.1,206.80000577953098,-4.099998542401293
52,843.6,213.89999442621155,-13.600000391763675
52,770.5,87.80000178853803,-0.8999990860846223
52,949.8,77.40000148422853,0.9999998896216855
52,792.2,85.10000115805595,0.3000040269808664
52,733.9,88.90000038333518,-1.0999957121689377
52,375.9,111.39999975701836,19.999999244598232
52,382.6,192.60000251597882,3.300001576859134
52,375.2,195.19999898539885,-2.3000000434061727
52,401.6,196.4999994069982,3.0999970673908113
52,393.6,196.8999994074365,4.000001507013821
52,351.5,203.900004447338,-2.0000017329732174
52,391.6,204.50000042263088,-2.5000030362835073
52,407.0,205.3000054365156,-1.0999979461444407
52,423.2,213.49999859037982,-8.199998756629082
52,858.8,214.20000464014703,-13.599998408215475
52,843.2,214.49999770187958,-12.899994267885875
52,847.8,216.40000342431821,-16.799999881072377
52,687.5,219.40000021763876,-15.799995798788048
52,669.5,219.80000148133857,-15.70000080269367
52,1178.9,225.6999996177607,-7.6999953141364355
52,1192.1,226.10000356406272,-7.800002375280749
52,476.7,109.39999942903374,-3.800001583238975
52,385.0,206.79999919846134,-3.29999986202087
52,345.8,112.29999665355768,15.299996795336469
52,449.1,97.300001644431,-5.599998201201026
52,342.5,205.29999792236438,-1.5000026593055997
52,389.5,205.20000468068446,-3.899999884067057
52,369.6,208.19999821366562,-4.400002463224274
52,1024.2,78.29999841350696,1.3999975808636838
52,873.7,83.80000368034612,2.300001271628998
52,816.6,84.79999953312206,1.799998339697661
52,623.4,90.49999631621301,-1.100002660795212
52,561.4,91.70000062977975,-0.4000001771998917
52,747.9,96.19999819009993,3.8999959593300875
52,455.5,99.09999574323878,10.099998188767103
52,454.8,105.89999888086035,5.599996431732726
52,395.0,111.30000111397267,8.800000878658329
52,345.0,112.00000047063641,15.100000366837424
52,420.5,116.00000034277554,-5.099995575173112
52,303.4,188.0000033716459,1.1999996488873828
52,398.2,203.29999872060174,1.5999960621615477
52,369.7,206.79999810656713,-2.2999991438521623
52,348.3,206.50000444097012,-3.600001037129051
52,409.9,212.50000281192254,-6.7999973459061795
52,287.3,212.9999956166146,2.9999977209208524
52,1023.1,218.20000203751485,-13.099996796236992
52,846.0,218.99999924020025,-8.800000691265337
52,683.8,222.00000454976768,-14.299999110493552
52,985.7,219.20000007929545,-13.700004825558567
52,1173.1,224.60000219651047,-8.60000529798798
