phase,d,l,b,x,y,z
111,1137.8,3.9200094392708054,-0.11693710980063292,-793.4536555716658,93.20942254174506,-810.1432836291336
111,373.2,3.593632984375069,0.30019668040361375,-155.72417034624655,-48.20469151326042,-335.7149542187309
111,365.8,3.5150931331704216,0.29146988961455694,-127.84242486471514,-38.354552250874335,-340.5802148192766
111,346.2,3.537782381748971,0.28448870501253415,-128.23062677870047,-37.497264535427504,-319.3826881787768
111,436.4,2.0525072062329834,-0.19896752973515988,379.1093302193378,-76.44184786144025,-202.18239200329367
111,378.0,1.9600046877260588,-0.07504921561861025,348.74483973282776,-26.222276485750108,-143.43440652656938
111,345.3,3.5098570847624937,0.2949606860844596,-118.93851427625378,-36.136289097734995,-322.1488606715881
111,349.5,3.5761795300298522,0.28099799126250896,-141.38055827059958,-40.80739849184256,-317.01189878523735
111,346.7,3.490658544894487,0.3211405944239844,-112.516195978142,-37.42915817800353,-325.79142677592716
111,905.4,3.830997691443303,-0.11693712465281443,-571.9721461267023,67.19132227761261,-698.6289074077883
111,1185.9,3.9357174327860704,-0.13264507598626943,-838.4133966409267,111.86827644439471,-831.2083222985588
111,249.2,1.970476685693355,0.20420349890762732,224.78980875337953,46.5517259548268,-96.96967923658282
111,1031.9,1.3631020386091541,0.0017453308531606298,1009.7218610175015,1.7623005065730388,212.7822071515336
111,413.2,3.406882627261883,0.32637659115756906,-102.61748308428581,-34.73410412642117,-398.7448233845566
111,957.9,1.3840460796886322,-0.017453293576819764,941.1014386016436,-16.426987709761672,177.85006701348263
111,306.5,3.602359517998039,0.20420352659370722,-133.44913713532418,-27.635988310274005,-274.53566243377537
111,1023.5,1.3526301631767659,-0.020943911769928075,999.0198129148102,-20.92644268441798,221.52595197907013
111,744.7,1.5533430573131801,0.029670568215323937,744.2588572765484,22.089065557074615,12.996789919890562
111,451.8,1.8483036675537448,-0.03316130343387446,434.27583497498836,-14.406433909002086,-123.77477052615447
