phase,d,l,b
48,1142.3,224.59999828193926,-8.399993965577716
48,357.1,205.89999771393101,-3.2999990414754787
48,350.9,201.40000315432306,-3.1000002164726426
48,333.2,202.69999889387057,-4.099999932661199
48,428.8,117.59999870249278,-3.8000044665356025
48,378.0,112.29999845657615,4.299995611854146
48,330.9,201.0999987076189,-2.9999981765237322
48,337.0,204.89999729916457,-4.69999572665179
48,328.9,199.9999994239813,-1.0999982833419555
48,928.9,219.49999673524093,-14.4999998377046
48,1188.4,225.49999874347802,-8.499994279928938
48,259.1,112.89999845692081,19.600000039801657
48,1032.3,78.10000238374042,1.5000028842489672
48,391.3,195.20000134570213,1.1999982045337299
48,957.8,79.2999981645483,0.5000000323607203
48,304.9,206.39999913363062,-10.20000502147089
48,1023.3,77.5000001456183,0.3999969176657106
48,744.4,89.00000267910573,-0.9999978856194427
48,454.0,105.8999984985139,5.999998589672631
48,439.0,206.1999962506803,-4.999996717961698
48,175.4,120.50000203019412,33.19999674708566
48,1122.9,224.3999999121763,-9.699996342472984
48,988.3,219.19999680139247,-14.499996021836544
48,995.4,77.00000115745219,-0.2999971328107645
48,330.0,204.80000260221868,3.8000008596062944
48,452.7,103.20000384419438,-0.6999965963950624
48,246.5,209.10000008501976,-12.400003139294169
48,1061.9,72.10000166515283,-3.799998886684812
48,417.7,112.89999915105076,-5.900000876673858
48,396.4,115.30000153184187,-5.9000046787868765
48,993.4,80.09999460053027,2.1000004219468753
48,979.5,77.39999564319045,0.30000066062288844
48,957.5,78.49999736070622,1.1000007863458547
48,927.3,216.99999689662508,-15.500003276169334
48,408.1,212.49999771695636,-7.800001149047052
48,619.6,90.49999508330801,-0.9000004742680044
48,373.7,201.49999673307218,-3.199999603746992
48,363.0,209.4999985548844,-6.300001247448692
48,306.9,206.80000115748948,-5.800004328331253
48,844.6,213.8999955296412,-13.80000284571201
48,770.6,87.80000017568105,-1.0000031883072191
48,949.8,77.40000148422853,0.9999998896216855
48,792.2,85.100000299511,0.10000418281392887
48,733.9,88.8999977052862,-1.2000017189252912
48,376.5,111.39999720815335,20.299997814390405
48,382.2,192.6000042649967,2.0000009829026486
48,375.7,195.19999827773594,-3.599994422660496
48,401.2,196.50000305369795,1.7999971313591319
48,393.1,196.900001093837,2.7000013722499947
48,351.9,203.89999812706563,-3.4999987167511586
48,392.1,204.4999971236481,-3.8000025599178384
48,407.3,205.30000067969766,-2.3999977221708986
48,424.7,213.49999709639056,-9.499998470465814
48,859.7,214.1999976294054,-13.79999794048753
48,844.0,214.50000286775503,-13.10000174048847
48,848.9,216.40000397602182,-16.999997440896937
48,689.5,219.39999409275438,-16.400000999738964
48,671.6,219.80000451810187,-16.3000015064619
48,1178.1,225.69999853096473,-7.500002147659394
48,1191.3,226.09999543977415,-7.499999781414177
48,476.5,109.39999905779504,-3.3999976563956675
48,385.7,206.7999978820744,-4.70000072785972
48,346.2,112.300001945784,15.500001680566829
48,448.7,97.30000397736941,-5.099997234801308
48,342.8,205.29999854321193,-3.0999959844213096
48,390.2,205.20000383456724,-5.300001643280059
48,370.4,208.200000663829,-5.800003585195426
48,1024.3,78.30000184224353,1.5000049588119904
48,873.6,83.79999926761647,2.2000013142114745
48,816.5,84.80000243402495,1.5999998492680532
48,623.4,90.49999508330801,-0.9000004742680044
48,561.4,91.69999946674783,-0.1000029011729397
48,747.9,96.19999626502138,3.799999252737919
48,456.1,99.09999872424066,10.600001872943489
48,455.1,105.8999984985139,5.999998589672631
48,395.3,111.2999998889681,9.099998236189691
48,345.3,112.00000272216404,15.300002308418659
48,420.3,115.99999784665724,-4.799998835482312
48,303.3,187.99999583337717,-0.2999979634554122
48,398.0,203.3000032746632,0.1999983792824927
48,370.2,206.79999984588298,-3.799996974600817
48,348.9,206.50000254313105,-5.099995704760831
48,411.1,212.50000269723316,-8.10000184653146
48,286.9,213.00000508105833,1.2000011131247987
48,1022.7,218.20000140762798,-13.000005846995464
48,846.4,219.0000027968682,-9.00000077396014
48,685.6,221.99999746566843,-14.799996310141985
48,985.6,219.20000007929545,-13.700004825558567
48,1172.3,224.59999828193926,-8.399993965577716
