phase,d,l,b
78,1144.3,224.60000256726553,-9.100006068837253
78,359.8,205.9000016356772,7.799995207852978
78,353.7,201.39999447066162,7.799998589709542
78,335.0,202.70000518000296,7.200001921710803
78,430.8,117.5999969226528,-6.700004492881853
78,377.0,112.3000003497125,1.0999983290143163
78,333.8,201.09999722503338,8.09999808569702
78,338.2,204.89999412167975,6.699998217070063
78,333.9,200.0000012546382,9.99999912635953
78,921.0,219.499996366527,-12.500001936979189
78,1191.5,225.499997916531,-9.40000020613555
78,256.7,112.90000146630756,18.0000002394341
78,1032.0,78.10000100133854,0.7000037538644127
78,398.4,195.19999495330273,10.900000649699226
78,957.7,79.30000146009728,-0.10000170855013756
78,300.3,206.3999951898565,1.9999980347901385
78,1023.3,77.49999484493547,-0.5000001292715224
78,744.3,88.99999428158634,-1.1091622606619537e-06
78,451.9,105.89999940535446,2.3999983366638973
78,438.8,206.19999974428885,4.800001092875636
78,179.5,120.49999902967548,35.200003195733586
78,1124.5,224.40000182847248,-10.099998034959759
78,983.0,219.19999623025024,-13.299997939994187
78,995.6,76.99999716951915,-1.2000026720887522
78,340.9,204.8000045236486,14.999998363724666
78,453.9,103.20000302580446,-4.399998274178696
78,240.8,209.10000273266604,1.2999998078175385
78,1062.4,72.10000038289056,-4.200003360770574
78,420.8,112.90000174461902,-9.100003574537626
78,399.1,115.30000029072558,-8.899996983890299
78,993.0,80.10000192914465,1.2999989078901613
78,979.5,77.40000052349811,-0.4999960835540065
78,957.4,78.50000096240689,0.49999940645922103
78,918.2,217.00000399633802,-13.299996904632218
78,404.8,212.50000563568395,2.800000667133315
78,619.9,90.49999571569589,-1.9000007559324466
78,376.2,201.49999986884745,7.300000247478741
78,362.1,209.4999986434287,4.899996588265564
78,307.2,206.80000139602254,6.400000816677395
78,833.5,213.90000310914238,-10.299997540811027
78,770.5,87.80000105765859,0.20000444569423592
78,949.7,77.39999929087512,0.4999960724022167
78,792.5,85.09999572839027,1.4999973956577846
78,733.8,88.89999966545072,-0.3000012900926769
78,370.0,111.40000059352951,17.399999790250924
78,389.8,192.5999964083585,11.599998637178173
78,377.3,195.19999453153804,6.3999975669175075
78,409.1,196.499997367561,11.400001052026724
78,402.1,196.90000547757597,12.500002386155431
78,354.4,203.89999563869827,7.599999039292145
78,393.8,204.50000245835741,6.599997459342543
78,410.7,205.29999943986445,7.800005066620355
78,418.9,213.5000034622896,0.8000004484127459
78,849.1,214.2000002582561,-10.500000186838287
78,833.7,214.4999951560732,-9.600002465919045
78,835.1,216.40000181078224,-13.600006126387196
78,672.9,219.40000468679145,-10.500001338403505
78,654.8,219.79999776658488,-10.200000671017284
78,1180.7,225.6999961665149,-8.399999182261528
78,1194.2,226.09999970619594,-8.500004789760084
78,479.1,109.40000182162629,-6.800001606595378
78,386.5,206.8000008371079,5.999998860398609
78,341.9,112.30000238301156,12.700001041598275
78,452.3,97.30000200290513,-8.799997106490961
78,345.9,205.30000113443657,8.199997693072287
78,390.2,205.2000001590465,5.300002348074257
78,370.0,208.19999824874054,5.199998375407277
78,1024.0,78.29999810793018,0.7000017994644866
78,874.2,83.79999997340808,3.0999968928380683
78,817.2,84.79999710460979,2.999999907902847
78,623.6,90.49999874705125,-1.8000033205969923
78,561.8,91.70000068957319,-2.1000033526594724
78,748.4,96.19999817552426,4.2999983592035065
78,451.7,99.09999828188063,6.900001526297768
78,453.0,105.89999940535446,2.3999983366638973
78,392.4,111.30000057874975,5.800004261904764
78,341.1,111.99999916519351,12.500000959563085
78,422.8,115.99999751505979,-7.800001584868742
78,307.9,188.00000272343146,9.899995646129607
78,404.7,203.30000046485867,10.400000141788412
78,372.3,206.80000022311214,7.200003822710999
78,349.6,206.50000160130642,6.19999724936101
78,407.4,212.50000043813668,2.399995033350836
78,295.5,213.00000236303882,13.900002923153036
78,1019.6,218.19999809772037,-12.199995989968658
78,840.4,219.0000007820473,-5.900000434479934
78,671.0,221.9999951875642,-9.000001288386544
78,980.7,219.2000004127568,-12.400002185492303
78,1175.1,224.60000212331832,-9.20000487636828
