phase,d,l,b
215,1145.3,224.60000083068294,9.400002801785657
215,361.0,205.90000495121797,9.100001235278116
215,352.7,201.40000518452166,6.5000018776824104
215,333.5,202.70000014592654,4.700001912634745
215,454.6,117.59999702874583,-19.79999694330246
215,389.7,112.29999846786642,-14.699998298540917
215,331.5,201.10000412832355,4.6999997511754055
215,337.5,204.89999642896038,5.600002542127269
215,330.6,200.00000278941988,5.90000330611968
215,921.0,219.5000059508325,12.500000589490059
215,1185.3,225.5000022426187,7.400002949208647
215,251.2,112.89999763713362,-13.700001442461815
215,1032.2,78.09999764497626,1.2999962269408458
215,397.4,195.19999960030546,10.10000150487491
215,959.3,79.29999886424577,-3.2000000895019585
215,300.4,206.3999985344508,-2.7000032035889943
215,1023.3,77.50000407976063,-0.29999997815371265
215,747.2,88.99999958311463,4.999999328848692
215,453.1,105.90000338661802,-4.799996850235572
215,448.6,206.19999632073268,12.899998182128403
215,153.5,120.50000267650019,-17.100000688928894
215,1121.1,224.4000003903619,9.099995574436067
215,973.5,219.20000494117122,10.600002991198895
215,996.3,76.99999554706135,-2.4000023687336487
215,338.2,204.79999667352024,13.300001114765337
215,459.8,103.19999960347984,-10.100005135788386
215,245.4,209.10000471833584,-11.20000007250051
215,1060.1,72.10000141725514,-1.7999997749807468
215,445.7,112.90000354461431,-21.200001865519226
215,429.1,115.29999568864866,-23.200003135436596
215,992.8,80.1000028382445,-0.5999988979628319
215,980.5,77.40000251702409,-2.6000010928389172
215,958.3,78.49999895234187,-2.600003822680826
215,912.7,217.0000007024716,11.70000167559397
215,412.1,212.49999999433172,11.200000099879055
215,621.8,90.50000320073464,4.8999991508430005
215,376.9,201.4999960713974,8.099999259398297
215,364.5,209.50000100834438,8.20000216393283
215,305.7,206.8000041930963,2.59999879365934
215,847.8,213.89999731050975,14.700004568511899
215,772.2,87.80000073389279,3.9000038615218684
215,950.8,77.39999745669202,-2.7999998810910434
215,793.6,85.10000082757477,3.4000029478959157
215,736.6,88.90000145778055,5.100001402972238
215,353.1,111.4000002783704,-0.10000040981583878
215,386.3,192.6000041319211,8.599999479798766
215,376.0,195.19999892272557,4.399997395559761
215,409.9,196.50000173463977,11.999995381078582
215,402.4,196.89999708058716,12.699997557475069
215,354.4,203.89999563869827,7.599999039292145
215,397.8,204.4999982597826,10.3999996969266
215,418.0,205.30000117722753,13.200000311593174
215,426.3,213.49999846943516,10.700004498812211
215,862.5,214.1999956040549,14.499997093827602
215,852.8,214.50000114763253,15.399998249792496
215,829.3,216.39999511371107,11.799998417480262
215,680.1,219.40000161951667,13.39999918897189
215,662.6,219.7999957541418,13.399999890938375
215,1181.7,225.70000574633292,8.700000504897803
215,1193.2,226.09999904516818,8.100002116739528
215,488.9,109.39999964599963,-13.39999469912538
215,390.7,206.80000609233528,10.300001965192235
215,336.4,112.30000334727917,-7.4999958502565
215,458.2,97.29999769367082,-12.80000356894041
215,345.7,205.30000240369898,8.000002184519419
215,393.6,205.20000295159446,9.099997698510224
215,372.7,208.19999958946693,8.599998785877336
215,1024.0,78.29999743152499,0.9000019395899683
215,873.0,83.79999972076645,0.5999986889736224
215,817.6,84.80000308117306,3.400000556133204
215,625.7,90.49999840718179,5.000002430070816
215,562.0,91.69999687276501,2.7999965158218254
215,758.3,96.19999738977954,10.199996103654637
215,448.8,99.10000131665674,2.299998108945436
215,454.2,105.90000185115328,-4.699998918887424
215,394.8,111.30000101189384,-8.599998390747533
215,336.0,111.99999838394136,-7.7000045258060155
215,448.3,116.00000217104585,-20.899996245141573
215,303.7,188.00000464812825,-2.799999683414555
215,410.3,203.30000018850265,13.999994777700609
215,375.2,206.80000256257057,10.099998426636748
215,350.1,206.50000351989362,6.899997607906005
215,414.6,212.49999875302993,11.000002940171408
215,291.3,212.99999536777338,9.999998624303773
215,1014.1,218.20000380086225,10.700002260343961
215,886.1,219.00000415089391,19.39999708908158
215,687.7,221.99999886856898,15.499995519742646
215,977.2,219.20000125915945,11.499999182871438
215,1171.5,224.5999997718484,8.09999578461733
